# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-24 09:00:10
# API-Download für Covid19-Inzidenzen in SK Wiesbaden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,20.15,,7.38,59.89,143.8,100.3,85.5,61.08,82.89,78.17,89.29,76.92,52.81,50.71,48.24,87.24,298.85,
2021-KW04,,14.78,7.38,67.38,132.3,66.87,101.53,49.98,71.84,100.5,112.79,120.18,64.55,101.42,72.36,69.79,287.98,
2021-KW05,40.3,22.17,14.77,74.86,80.53,55.72,106.87,66.64,60.79,50.25,65.79,52.88,88.02,21.73,72.36,130.86,287.98,
2021-KW06,40.3,14.78,29.53,14.97,51.77,78.01,37.41,55.53,49.73,72.59,32.9,57.69,58.68,21.73,56.28,34.89,54.34,
2021-KW07,6.72,36.96,14.77,67.38,57.52,105.87,42.75,22.21,82.89,50.25,51.69,52.88,35.21,21.73,56.28,26.17,76.07,
2021-KW08,33.59,51.74,44.3,44.92,57.52,83.58,58.78,61.08,93.94,89.34,51.69,62.49,76.28,21.73,56.28,43.62,38.04,
2021-KW09,67.17,88.7,59.06,119.78,74.78,44.58,53.44,83.3,105.0,61.42,56.39,43.27,82.15,36.22,48.24,43.62,43.47,
2021-KW10,47.02,51.74,44.3,97.32,40.26,50.15,48.09,138.83,105.0,128.42,75.19,43.27,41.07,72.44,16.08,43.62,5.43,
2021-KW11,60.46,59.13,44.3,97.32,161.06,89.16,112.22,88.85,66.31,100.5,89.29,62.49,52.81,65.2,56.28,52.34,16.3,
2021-KW12,60.46,103.48,95.98,97.32,132.3,156.02,96.18,172.15,160.26,189.84,112.79,62.49,82.15,28.98,16.08,52.34,16.3,
2021-KW13,60.46,66.52,147.66,97.32,149.55,139.31,138.93,227.68,221.04,128.42,122.19,100.95,93.89,72.44,16.08,43.62,21.73,
2021-KW14,60.46,96.09,36.91,134.75,184.07,183.88,149.62,116.61,215.52,178.67,145.68,115.37,52.81,94.18,32.16,34.89,27.17,
2021-KW15,114.19,73.92,88.59,187.15,224.33,284.19,154.96,177.7,193.41,189.84,155.08,134.6,76.28,65.2,64.32,43.62,32.6,
2021-KW16,147.78,170.01,280.55,239.56,270.35,178.31,240.46,188.8,254.2,178.67,206.78,177.87,158.43,130.4,104.53,78.51,76.07,
2021-KW17,80.61,133.05,147.66,187.15,212.83,195.03,149.62,216.57,221.04,201.01,202.08,182.67,199.51,101.42,112.57,95.96,48.9,
2021-KW18,26.87,133.05,140.27,209.61,149.55,156.02,176.34,122.17,193.41,139.59,145.68,124.99,129.09,86.93,136.69,43.62,27.17,
2021-KW19,47.02,110.87,147.66,179.67,230.08,150.45,224.43,116.61,154.73,117.25,108.09,110.57,99.75,57.95,88.45,26.17,38.04,
2021-KW20,94.04,147.83,228.87,217.1,132.3,156.02,176.34,166.59,138.15,145.17,117.49,76.92,82.15,28.98,88.45,61.07,59.77,
2021-KW21,47.02,81.31,66.45,104.81,103.54,89.16,101.53,99.96,82.89,83.75,89.29,62.49,17.6,21.73,40.2,17.45,10.87,
2021-KW22,40.3,66.52,59.06,82.35,34.51,39.01,64.12,49.98,82.89,39.08,32.9,33.65,5.87,14.49,8.04,8.72,16.3,
2021-KW23,40.3,36.96,36.91,74.86,34.51,33.43,26.72,44.42,33.16,22.33,18.8,28.84,29.34,43.47,16.08,,10.87,
2021-KW24,,14.78,,44.92,23.01,11.14,26.72,16.66,27.63,22.33,14.1,,5.87,,16.08,,,
2021-KW25,,7.39,36.91,22.46,11.5,22.29,10.69,5.55,11.05,11.17,9.4,9.61,,7.24,,,,
2021-KW26,,,22.15,7.49,17.26,5.57,10.69,,5.53,5.58,,4.81,5.87,,8.04,,,
2021-KW27,13.43,,14.77,37.43,40.26,27.86,16.03,11.11,16.58,22.33,9.4,9.61,5.87,,,,5.43,
2021-KW28,6.72,22.17,59.06,142.24,69.03,94.73,26.72,22.21,16.58,16.75,4.7,14.42,5.87,7.24,,,,
2021-KW29,6.72,7.39,7.38,44.92,86.28,39.01,64.12,27.77,16.58,33.5,23.5,24.04,11.74,,,,5.43,
2021-KW30,6.72,14.78,14.77,29.94,69.03,44.58,37.41,49.98,33.16,39.08,18.8,33.65,5.87,,8.04,,,
2021-KW31,33.59,29.57,14.77,44.92,132.3,61.29,48.09,49.98,33.16,27.92,18.8,9.61,17.6,14.49,8.04,8.72,10.87,
2021-KW32,26.87,29.57,51.68,127.26,80.53,117.02,58.78,61.08,55.26,55.83,51.69,38.46,11.74,21.73,32.16,17.45,5.43,
2021-KW33,33.59,51.74,73.83,179.67,97.79,122.59,117.56,49.98,105.0,111.67,46.99,43.27,29.34,7.24,16.08,8.72,27.17,
2021-KW34,47.02,103.48,221.48,149.72,172.56,144.88,128.25,155.49,121.57,100.5,37.6,43.27,23.47,14.49,,17.45,81.5,
2021-KW35,40.3,317.84,361.76,344.36,166.81,211.75,192.37,183.25,154.73,128.42,103.39,52.88,35.21,14.49,16.08,61.07,54.34,
2021-KW36,73.89,258.7,287.93,187.15,230.08,222.89,170.99,222.12,171.31,94.92,98.69,43.27,64.55,14.49,56.28,78.51,70.64,
2021-KW37,47.02,206.96,140.27,67.38,97.79,94.73,144.28,99.96,110.52,83.75,42.3,48.07,46.94,21.73,40.2,17.45,32.6,
2021-KW38,20.15,214.35,169.8,112.29,63.27,72.44,165.65,111.06,99.47,67.0,18.8,48.07,35.21,7.24,8.04,17.45,27.17,
2021-KW39,13.43,118.26,184.57,104.81,57.52,44.58,96.18,105.51,93.94,72.59,56.39,48.07,23.47,43.47,8.04,26.17,21.73,
2021-KW40,6.72,88.7,206.72,104.81,57.52,89.16,85.5,66.64,77.37,78.17,93.99,81.72,58.68,7.24,48.24,8.72,21.73,
2021-KW41,6.72,81.31,88.59,59.89,74.78,66.87,69.47,61.08,82.89,39.08,51.69,19.23,46.94,14.49,24.12,34.89,21.73,
2021-KW42,13.43,59.13,81.21,59.89,80.53,72.44,58.78,55.53,71.84,67.0,61.09,57.69,35.21,28.98,24.12,17.45,27.17,
2021-KW43,100.76,206.96,310.08,202.13,143.8,133.73,154.96,177.7,171.31,111.67,122.19,48.07,88.02,65.2,8.04,,27.17,
2021-KW44,60.46,206.96,361.76,164.7,155.31,150.45,128.25,183.25,198.94,117.25,89.29,52.88,58.68,72.44,48.24,43.62,32.6,
2021-KW45,87.32,325.23,420.82,194.64,172.56,239.61,235.12,161.04,248.67,178.67,108.09,96.14,82.15,28.98,56.28,52.34,65.2,
2021-KW46,100.76,391.75,546.33,194.64,258.84,245.18,203.06,216.57,259.73,189.84,155.08,168.25,123.22,101.42,72.36,43.62,76.07,
2021-KW47,47.02,413.93,730.9,314.42,310.61,351.05,251.15,277.65,281.83,245.67,216.18,153.83,152.56,152.13,80.41,61.07,48.9,
2021-KW48,73.89,354.79,465.12,217.1,166.81,228.46,240.46,211.02,259.73,184.25,131.59,139.41,129.09,123.15,96.49,69.79,59.77,
2021-KW49,288.84,1108.73,1255.08,823.48,552.2,551.65,571.76,733.01,690.76,697.93,474.65,480.72,316.86,297.02,281.42,261.71,168.44,
2021-KW50,188.08,487.84,524.18,479.11,322.12,267.47,336.65,394.27,364.72,245.67,155.08,163.45,176.04,152.13,136.69,43.62,86.94,
2021-KW51,120.91,450.88,516.8,314.42,276.1,351.05,213.74,261.0,232.1,184.25,178.58,124.99,123.22,152.13,104.53,52.34,54.34,
2021-KW52,147.78,354.79,332.23,591.41,546.45,534.94,422.14,422.03,392.35,273.59,202.08,206.71,193.64,115.91,152.77,52.34,65.2,
2022-KW01,161.21,510.02,583.24,845.94,1000.86,997.44,742.76,633.05,696.29,536.01,418.25,298.05,211.24,152.13,160.81,113.41,168.44,
2022-KW02,604.55,1382.22,2104.1,1834.11,1248.2,1248.19,1148.87,1077.3,933.91,1150.2,653.23,480.72,328.6,231.82,104.53,78.51,48.9,
2022-KW03,1202.39,3850.99,4592.1,3338.82,2168.54,1989.3,2084.0,1949.13,1867.82,1647.12,1188.97,1004.71,610.26,333.24,225.13,191.92,244.51,
2022-KW04,1511.39,5344.08,5175.34,3660.73,2249.07,2234.48,2784.01,2554.42,2652.52,1998.88,1287.65,937.41,815.63,391.19,241.22,340.23,271.68,
2022-KW05,1370.32,4804.49,5669.99,3922.74,2732.24,2769.42,2746.61,3015.33,3205.13,2434.39,1720.01,1211.42,956.46,702.69,619.12,375.12,364.05,
2022-KW06,1289.72,3547.93,3196.75,2418.03,1633.59,1889.0,2051.94,2099.07,2028.07,1647.12,1170.17,990.29,932.99,601.27,498.51,261.71,331.45,
2022-KW07,765.77,2283.98,2000.74,1669.41,1345.99,1404.21,1640.48,1466.02,1585.99,1334.45,968.09,865.3,792.16,594.03,313.58,357.67,532.49,
2022-KW08,886.68,1700.05,1358.43,1160.35,1230.95,1186.89,1400.02,1316.08,1326.26,1027.36,798.91,605.71,604.39,441.9,377.9,305.33,353.18,
2022-KW09,772.49,1530.05,1594.68,1519.69,1443.77,1526.8,1554.99,1554.86,1364.94,1055.28,897.6,740.31,621.99,528.83,353.78,244.26,543.36,
2022-KW10,738.9,1663.09,1491.33,1587.06,1984.47,1911.29,1896.98,1560.42,1265.47,1200.45,1113.77,1028.75,774.56,521.59,434.19,567.04,467.29,
2022-KW11,799.36,2091.8,2207.46,2238.36,2162.78,2390.5,1918.35,1821.41,1702.03,1490.79,1386.34,1355.64,1062.08,789.63,739.73,540.87,755.27,
2022-KW12,785.92,2032.67,2930.97,2545.29,2139.78,2117.46,2041.25,1943.58,2005.97,1876.05,1475.63,1413.33,1179.44,796.87,619.12,628.11,494.46,
2022-KW13,644.86,1685.27,2598.74,2163.5,1898.19,1794.27,1619.11,1754.78,1707.56,1630.37,1193.67,1384.48,1021.01,738.92,570.88,418.74,467.29,
2022-KW14,698.6,1448.74,1535.62,1429.85,1564.57,1537.95,1261.09,1399.38,1392.57,1105.53,1062.08,1009.52,844.97,738.92,514.59,375.12,326.02,
2022-KW15,329.15,776.11,679.22,950.74,1133.16,1164.6,1009.94,1043.98,967.06,714.68,733.12,745.12,645.46,528.83,369.86,244.26,282.55,
2022-KW16,523.95,709.59,878.55,1122.92,1443.77,1515.66,1373.3,1227.23,1210.21,1094.36,1104.38,908.57,798.03,601.27,530.67,436.19,396.65,
2022-KW17,188.08,524.8,885.94,808.5,626.98,668.67,721.39,510.88,657.6,591.85,559.24,533.6,451.82,304.26,369.86,200.65,282.55,
2022-KW18,255.26,709.59,893.32,688.73,667.24,802.41,780.16,727.45,707.34,569.51,554.54,538.41,510.5,239.06,249.26,157.03,239.08,
2022-KW19,221.67,583.93,1033.59,643.81,546.45,813.55,785.51,749.67,712.86,653.27,531.04,480.72,533.97,188.35,361.82,157.03,146.71,
2022-KW20,174.65,465.67,531.56,501.57,517.69,546.08,545.05,488.67,497.35,446.68,474.65,413.42,299.26,202.84,192.97,122.13,124.97,
2022-KW21,40.3,147.83,428.2,262.02,391.14,501.5,331.3,383.16,414.46,351.76,239.67,274.01,217.11,181.11,144.73,104.68,97.8,
2022-KW22,67.17,184.79,287.93,299.45,546.45,585.09,512.98,516.44,458.66,452.26,479.35,528.8,369.67,217.33,184.93,157.03,130.41,
2022-KW23,161.21,199.57,494.65,486.6,626.98,690.96,657.26,705.24,602.34,647.68,484.05,600.9,475.3,369.46,265.34,261.71,135.84,
2022-KW24,181.37,539.58,767.81,920.8,1253.95,1298.34,1164.9,877.39,1105.22,837.52,907.0,874.92,692.41,420.17,385.95,314.05,320.58,
2022-KW25,241.82,546.97,693.98,1003.14,1092.9,1482.22,1009.94,1138.38,1000.22,1049.69,1057.38,879.72,809.76,594.03,506.55,331.5,244.51,
2022-KW26,356.02,583.93,1144.33,1227.73,862.81,1309.48,1325.21,1138.38,1237.84,1194.86,1235.96,975.87,833.24,724.43,490.47,401.29,347.75,
2022-KW27,349.3,606.11,1291.99,1542.15,1161.92,1381.92,1619.11,1393.82,1458.89,1412.62,1301.75,1312.37,979.93,673.72,570.88,532.15,445.56,
2022-KW28,221.67,687.41,1291.99,1227.73,1029.62,1186.89,1298.49,1160.6,1331.79,1161.36,1156.07,1221.04,950.59,630.25,482.43,427.46,353.18,
2022-KW29,416.47,672.63,1181.25,1190.3,1075.64,1348.49,1373.3,1338.29,1508.62,1312.12,1193.67,1172.96,886.05,644.74,482.43,401.29,450.99,
