# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-21 07:48:40
# API-Download für Covid19-Inzidenzen in LK Göttingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,35.61,74.74,29.51,66.24,81.2,54.95,47.77,43.51,52.35,27.47,65.28,52.99,43.15,25.13,24.1,100.13,167.09,
2021-KW06,14.24,52.32,,39.75,36.09,50.37,23.89,43.51,58.17,16.48,16.32,18.92,25.89,10.05,24.1,50.06,77.43,
2021-KW07,,44.84,14.76,46.37,31.58,9.16,23.89,32.63,29.08,38.46,69.37,34.06,38.84,50.26,54.23,78.67,110.03,
2021-KW08,14.24,7.47,36.89,59.62,40.6,68.69,47.77,32.63,40.72,49.45,61.2,45.42,43.15,40.21,42.18,35.76,105.96,
2021-KW09,7.12,29.9,14.76,6.62,49.62,36.64,9.55,21.76,34.9,38.46,44.88,30.28,69.05,35.18,36.16,42.91,89.66,
2021-KW10,56.97,7.47,44.27,13.25,36.09,32.06,38.22,54.39,29.08,38.46,36.72,30.28,56.1,35.18,12.05,7.15,44.83,
2021-KW11,42.73,37.37,14.76,33.12,58.65,68.69,85.99,54.39,23.27,49.45,32.64,41.63,30.21,55.29,18.08,21.46,4.08,
2021-KW12,56.97,59.79,29.51,26.5,67.67,119.06,66.88,70.71,69.8,71.42,57.12,90.84,60.42,65.34,42.18,64.37,73.36,
2021-KW13,49.85,97.16,88.53,46.37,103.76,96.17,95.54,59.83,104.71,93.4,89.77,75.7,73.36,20.1,60.26,42.91,81.51,
2021-KW14,42.73,29.9,44.27,79.49,72.18,59.53,81.21,76.14,81.44,54.94,93.85,68.13,86.31,40.21,48.21,57.22,57.05,
2021-KW15,49.85,37.37,73.78,105.99,126.31,91.59,162.42,76.14,81.44,126.37,106.09,113.55,86.31,30.16,66.29,85.82,65.2,
2021-KW16,121.07,186.85,66.4,112.61,85.71,132.8,109.87,70.71,133.79,71.42,97.93,60.56,60.42,20.1,24.1,35.76,12.23,
2021-KW17,92.58,156.95,169.69,152.36,139.85,114.48,114.65,130.53,63.99,76.92,114.25,56.77,56.1,40.21,66.29,50.06,48.9,
2021-KW18,121.07,142.0,73.78,46.37,94.74,91.59,66.88,81.58,104.71,76.92,61.2,79.48,77.68,20.1,18.08,21.46,16.3,
2021-KW19,35.61,104.63,132.8,59.62,67.67,45.79,90.77,87.02,116.34,49.45,32.64,64.34,38.84,40.21,24.1,21.46,8.15,
2021-KW20,7.12,14.95,22.13,86.12,103.76,64.11,38.22,16.32,46.54,54.94,48.96,22.71,25.89,20.1,18.08,21.46,24.45,
2021-KW21,,52.32,81.16,72.87,45.11,27.48,19.11,16.32,23.27,10.99,16.32,15.14,4.32,5.03,,,24.45,
2021-KW22,21.36,37.37,29.51,66.24,40.6,27.48,19.11,21.76,5.82,21.98,24.48,15.14,17.26,5.03,,14.3,16.3,
2021-KW23,7.12,22.42,7.38,19.87,27.07,4.58,4.78,32.63,11.63,16.48,4.08,3.78,,5.03,,,,
2021-KW24,,7.47,14.76,6.62,,9.16,4.78,10.88,,,,,4.32,,,,,
2021-KW25,7.12,,7.38,,4.51,,,5.44,5.82,,,,8.63,,,,4.08,
2021-KW26,7.12,,7.38,,4.51,4.58,,,,5.49,,,,,,,4.08,
2021-KW27,,,,19.87,9.02,4.58,4.78,10.88,5.82,10.99,,,,,,,,
2021-KW28,,,14.76,6.62,18.04,13.74,4.78,5.44,5.82,,,3.78,,5.03,,,4.08,
2021-KW29,,,14.76,19.87,27.07,,14.33,5.44,5.82,10.99,4.08,15.14,,,,7.15,,
2021-KW30,,7.47,7.38,19.87,40.6,13.74,4.78,10.88,23.27,5.49,12.24,,17.26,10.05,6.03,7.15,,
2021-KW31,,,,39.75,9.02,18.32,4.78,16.32,11.63,16.48,,3.78,,,,,,
2021-KW32,7.12,14.95,29.51,33.12,22.56,36.64,14.33,5.44,17.45,16.48,4.08,18.92,4.32,,6.03,7.15,8.15,
2021-KW33,7.12,,44.27,59.62,45.11,41.21,47.77,38.07,29.08,27.47,20.4,11.35,4.32,20.1,6.03,,4.08,
2021-KW34,35.61,89.69,51.65,112.61,103.76,77.85,71.66,38.07,29.08,60.44,32.64,7.57,30.21,,,7.15,12.23,
2021-KW35,99.7,156.95,177.07,119.24,54.13,100.75,71.66,103.34,93.07,43.95,44.88,37.85,17.26,15.08,6.03,14.3,20.38,
2021-KW36,106.82,127.06,184.45,105.99,49.62,82.43,52.55,54.39,110.52,43.95,36.72,18.92,,5.03,6.03,7.15,16.3,
2021-KW37,21.36,82.21,66.4,46.37,45.11,59.53,52.55,10.88,17.45,38.46,20.4,11.35,12.95,10.05,,,,
2021-KW38,35.61,67.26,110.67,112.61,40.6,36.64,62.1,48.95,46.54,54.94,16.32,11.35,12.95,35.18,,14.3,36.68,
2021-KW39,42.73,82.21,44.27,26.5,45.11,41.21,57.33,43.51,69.8,27.47,12.24,15.14,12.95,5.03,12.05,7.15,32.6,
2021-KW40,42.73,74.74,59.02,46.37,13.53,41.21,57.33,59.83,29.08,49.45,12.24,22.71,12.95,,42.18,14.3,28.53,
2021-KW41,78.34,104.63,103.29,52.99,45.11,50.37,66.88,32.63,46.54,65.93,20.4,22.71,12.95,25.13,24.1,,12.23,
2021-KW42,42.73,82.21,73.78,46.37,31.58,54.95,71.66,76.14,81.44,49.45,24.48,52.99,43.15,65.34,30.13,14.3,44.83,
2021-KW43,28.49,29.9,51.65,52.99,90.22,82.43,100.32,38.07,87.25,93.4,89.77,60.56,56.1,30.16,36.16,42.91,150.79,
2021-KW44,14.24,171.9,140.18,139.11,135.34,87.01,47.77,108.78,127.97,76.92,106.09,64.34,69.05,40.21,48.21,42.91,73.36,
2021-KW45,78.34,328.85,332.01,119.24,193.98,119.06,128.98,141.41,139.61,175.81,122.41,83.27,81.99,95.5,138.6,78.67,179.31,
2021-KW46,142.43,366.22,302.49,152.36,184.96,160.28,214.97,250.19,203.59,170.32,183.61,98.41,103.57,110.57,60.26,100.13,110.03,
2021-KW47,206.52,590.43,590.23,278.22,329.32,306.82,262.74,397.04,395.56,362.62,252.98,272.51,172.61,140.73,102.44,150.19,199.69,
2021-KW48,270.62,553.06,590.23,258.35,270.67,224.39,248.41,282.82,319.93,280.2,273.38,177.89,120.83,110.57,138.6,128.74,248.59,
2021-KW49,277.74,605.38,723.03,238.47,239.09,270.18,257.97,331.77,319.93,247.24,257.06,143.82,155.35,100.52,120.52,78.67,93.73,
2021-KW50,128.19,635.28,604.99,278.22,243.61,215.23,224.53,310.02,255.95,258.23,183.61,170.32,176.93,120.63,90.39,71.52,93.73,
2021-KW51,128.19,328.85,258.23,172.23,184.96,169.44,171.98,174.05,157.06,137.36,89.77,98.41,99.25,50.26,66.29,42.91,36.68,
2021-KW52,128.19,239.16,287.74,245.1,234.58,261.02,200.64,174.05,197.78,164.83,134.65,83.27,94.94,80.42,78.34,21.46,32.6,
