# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-24 08:41:28
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,112.89,58.98,87.26,109.82,145.26,88.88,202.38,124.02,101.18,118.33,62.75,75.77,30.73,48.64,57.37,40.66,64.48,
2021-KW13,84.67,147.45,29.09,68.64,118.85,139.67,71.43,37.2,101.18,59.17,53.79,16.84,51.22,24.32,43.03,,21.49,
2021-KW14,112.89,88.47,145.43,164.73,211.28,126.98,166.67,111.61,139.12,59.17,71.72,67.35,51.22,48.64,14.34,20.33,32.24,
2021-KW15,56.45,176.94,159.97,151.01,303.72,165.07,166.67,272.83,177.06,272.17,89.64,67.35,92.19,36.48,57.37,81.31,32.24,
2021-KW16,183.45,206.43,159.97,288.28,277.31,304.74,226.19,186.02,303.53,284.0,161.36,218.88,102.44,85.12,43.03,40.66,,
2021-KW17,56.45,280.15,247.23,164.73,343.34,139.67,154.76,124.02,265.59,224.83,161.36,210.46,184.39,85.12,43.03,20.33,32.24,
2021-KW18,98.78,132.7,116.34,151.01,184.87,190.46,119.05,161.22,113.82,165.67,53.79,134.7,71.71,36.48,28.69,60.98,,
2021-KW19,127.0,88.47,43.63,137.28,132.05,12.7,59.52,37.2,37.94,82.83,80.68,,40.98,85.12,14.34,60.98,,
2021-KW20,56.45,29.49,29.09,123.55,52.82,25.4,71.43,62.01,50.59,11.83,26.89,25.26,20.49,12.16,14.34,,,
2021-KW21,14.11,14.74,43.63,96.09,26.41,25.4,23.81,24.8,37.94,47.33,26.89,25.26,20.49,12.16,14.34,,,
2021-KW22,28.22,29.49,58.17,123.55,66.03,38.09,,12.4,12.65,35.5,35.86,,10.24,,28.69,40.66,10.75,
2021-KW23,,,14.54,13.73,158.46,25.4,11.9,,,35.5,8.96,,,,,,,
2021-KW24,,,14.54,41.18,13.21,,11.9,12.4,,23.67,,8.42,,,,,,
2021-KW25,,,,,26.41,38.09,,12.4,,11.83,,,,,,,,
2021-KW27,,14.74,14.54,,,,,,,,,,,,,,,
2021-KW28,,,29.09,288.28,92.44,25.4,23.81,12.4,12.65,23.67,8.96,8.42,,,,,,
2021-KW29,,14.74,14.54,13.73,118.85,38.09,59.52,,50.59,11.83,8.96,8.42,,12.16,14.34,,,
2021-KW30,,29.49,29.09,27.46,118.85,38.09,11.9,12.4,25.29,11.83,8.96,16.84,,,14.34,,,
2021-KW31,42.33,58.98,43.63,27.46,52.82,25.4,35.71,,12.65,47.33,17.93,8.42,,12.16,,,,
2021-KW32,112.89,44.23,43.63,41.18,118.85,88.88,35.71,37.2,37.94,23.67,26.89,8.42,10.24,,,,,
2021-KW33,70.56,73.72,116.34,82.37,118.85,126.98,142.86,136.42,25.29,35.5,26.89,16.84,,12.16,,,10.75,
2021-KW34,169.34,191.68,189.06,123.55,158.46,152.37,119.05,37.2,75.88,11.83,71.72,42.09,40.98,24.32,14.34,,21.49,
2021-KW35,84.67,147.45,145.43,96.09,92.44,25.4,154.76,49.61,50.59,71.0,26.89,8.42,20.49,36.48,14.34,40.66,53.73,
2021-KW36,84.67,221.17,159.97,54.91,132.05,114.28,107.14,74.41,151.76,11.83,,33.67,10.24,60.8,14.34,40.66,21.49,
2021-KW37,155.22,44.23,58.17,123.55,92.44,88.88,11.9,62.01,63.24,11.83,35.86,16.84,20.49,24.32,14.34,,21.49,
2021-KW38,70.56,29.49,72.71,27.46,145.26,101.58,35.71,99.21,37.94,47.33,35.86,42.09,30.73,,,20.33,21.49,
2021-KW39,28.22,58.98,130.89,109.82,79.23,114.28,47.62,124.02,113.82,59.17,26.89,16.84,20.49,24.32,,40.66,10.75,
2021-KW40,112.89,58.98,43.63,54.91,105.64,50.79,142.86,62.01,63.24,23.67,44.82,50.51,20.49,24.32,,,,
2021-KW41,28.22,29.49,72.71,68.64,52.82,38.09,119.05,62.01,25.29,47.33,35.86,25.26,102.44,48.64,14.34,,10.75,
2021-KW42,28.22,147.45,72.71,109.82,66.03,63.49,119.05,86.81,37.94,71.0,53.79,25.26,40.98,24.32,,,42.99,
2021-KW43,56.45,58.98,87.26,82.37,105.64,152.37,83.33,86.81,101.18,71.0,35.86,101.02,61.46,36.48,71.72,,10.75,
2021-KW44,84.67,162.19,189.06,96.09,184.87,101.58,83.33,186.02,139.12,82.83,62.75,67.35,51.22,24.32,28.69,20.33,10.75,
