# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-01 08:52:38
# API-Download für Covid19-Inzidenzen in SK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW14,145.39,64.07,127.56,285.15,198.99,146.32,168.59,205.99,178.31,136.39,59.14,121.62,99.4,72.28,84.44,112.92,103.56,
2021-KW15,174.47,192.22,318.9,348.51,298.49,250.84,187.33,247.19,89.16,136.39,177.43,225.86,99.4,120.47,112.58,150.56,,
2021-KW16,174.47,192.22,223.23,316.83,373.11,250.84,299.72,267.79,356.63,250.06,236.57,156.37,79.52,120.47,140.73,37.64,41.42,
2021-KW17,87.23,96.11,223.23,190.1,422.86,438.96,318.46,247.19,289.76,295.52,157.71,173.74,159.05,144.56,28.15,,124.27,
2021-KW18,145.39,160.18,63.78,63.37,198.99,209.03,243.53,103.0,178.31,113.66,59.14,52.12,99.4,72.28,84.44,75.28,62.13,
2021-KW19,58.16,32.04,31.89,126.73,198.99,188.13,93.66,82.4,178.31,45.46,59.14,69.5,59.64,24.09,28.15,75.28,103.56,
2021-KW20,,64.07,127.56,95.05,49.75,,56.2,61.8,66.87,90.93,,34.75,99.4,72.28,28.15,,62.13,
2021-KW21,116.31,96.11,95.67,95.05,24.87,20.9,74.93,20.6,66.87,22.73,19.71,34.75,,24.09,,37.64,,
2021-KW22,58.16,32.04,127.56,95.05,24.87,,37.47,82.4,66.87,22.73,59.14,,19.88,,,,,
2021-KW23,29.08,,,31.68,,20.9,37.47,20.6,44.58,45.46,,34.75,19.88,,,,20.71,
2021-KW24,29.08,32.04,,,24.87,,,,22.29,45.46,39.43,,19.88,,,,,
2021-KW25,29.08,,,,74.62,,,,,22.73,,17.37,,,,37.64,,
2021-KW26,,,31.89,126.73,24.87,41.81,37.47,,22.29,,19.71,,,,,,,
2021-KW27,,,31.89,63.37,,20.9,18.73,,,22.73,,,,,,,,
2021-KW28,,32.04,,63.37,,41.81,56.2,,,,,,19.88,,,,,
2021-KW29,,,31.89,63.37,24.87,20.9,,,22.29,,,,39.76,,,,,
2021-KW30,,128.14,31.89,63.37,174.12,83.61,18.73,61.8,,68.2,39.43,17.37,19.88,,,,,
2021-KW31,58.16,64.07,95.67,95.05,99.5,20.9,74.93,82.4,66.87,68.2,59.14,34.75,19.88,72.28,,,,
2021-KW32,58.16,,,63.37,49.75,83.61,37.47,82.4,44.58,45.46,,34.75,,72.28,,,,
2021-KW33,58.16,32.04,31.89,158.42,223.87,167.22,74.93,41.2,89.16,68.2,19.71,,39.76,48.19,,,20.71,
2021-KW34,58.16,128.14,31.89,126.73,223.87,62.71,37.47,103.0,44.58,68.2,19.71,17.37,,,28.15,,41.42,
2021-KW35,58.16,96.11,31.89,95.05,248.74,125.42,187.33,164.8,111.45,90.93,59.14,52.12,39.76,,,,20.71,
2021-KW36,116.31,64.07,63.78,285.15,124.37,459.87,262.26,267.79,66.87,181.86,157.71,34.75,19.88,24.09,,112.92,41.42,
2021-KW37,116.31,288.32,287.01,253.47,223.87,250.84,112.4,144.2,178.31,90.93,98.57,104.24,19.88,,56.29,,41.42,
2021-KW38,116.31,192.22,255.12,221.78,198.99,83.61,149.86,144.2,222.89,68.2,59.14,17.37,,24.09,28.15,,,
2021-KW39,58.16,64.07,318.9,190.1,149.24,83.61,168.59,164.8,178.31,68.2,78.86,52.12,59.64,48.19,,,,
2021-KW40,,96.11,255.12,158.42,49.75,125.42,131.13,123.6,111.45,113.66,19.71,86.87,39.76,48.19,,37.64,41.42,
2021-KW41,,64.07,63.78,95.05,124.37,41.81,131.13,41.2,66.87,113.66,78.86,34.75,39.76,48.19,28.15,,20.71,
2021-KW42,87.23,64.07,95.67,31.68,149.24,167.22,56.2,41.2,66.87,22.73,,34.75,19.88,,56.29,37.64,41.42,
2021-KW43,116.31,192.22,637.81,158.42,198.99,104.52,224.79,123.6,89.16,136.39,138.0,156.37,139.17,72.28,28.15,,,
2021-KW44,116.31,128.14,414.57,190.1,323.36,188.13,206.06,185.39,200.6,250.06,256.28,295.36,178.93,192.75,253.31,,144.98,
2021-KW45,145.39,352.39,669.7,697.03,447.73,334.45,393.39,411.99,445.78,409.18,394.28,243.24,318.09,240.93,112.58,112.92,289.96,
2021-KW46,319.86,576.65,924.82,475.25,472.61,543.48,580.71,535.59,579.52,591.04,571.71,469.1,337.97,313.22,309.6,301.12,248.54,
2021-KW47,174.47,1025.15,797.26,697.03,497.48,647.99,449.59,535.59,713.25,591.04,433.71,399.6,556.66,337.31,168.87,376.4,310.67,
2021-KW48,290.78,864.97,1020.49,570.3,422.86,418.06,524.52,597.38,423.49,409.18,453.43,364.85,357.85,216.84,309.6,150.56,144.98,
2021-KW49,58.16,544.61,637.81,285.15,348.24,334.45,280.99,267.79,356.63,136.39,295.71,260.61,278.33,192.75,112.58,263.48,103.56,
2021-KW50,174.47,416.47,382.68,221.78,373.11,229.93,280.99,185.39,267.47,136.39,118.28,156.37,218.69,144.56,56.29,112.92,41.42,
2021-KW51,58.16,192.22,191.34,31.68,74.62,250.84,262.26,144.2,156.02,295.52,98.57,121.62,79.52,48.19,56.29,37.64,62.13,
2021-KW52,29.08,320.36,223.23,221.78,298.49,334.45,337.19,226.59,178.31,295.52,197.14,191.11,159.05,48.19,28.15,,62.13,
2022-KW01,145.39,224.25,478.35,570.3,920.34,501.67,318.46,453.19,423.49,272.79,256.28,208.49,238.57,96.37,84.44,150.56,20.71,
2022-KW02,174.47,672.75,924.82,1330.69,994.96,940.64,618.18,679.78,534.94,613.78,394.28,277.98,238.57,192.75,197.02,112.92,207.11,
2022-KW03,378.02,736.83,924.82,1045.54,746.22,773.41,730.58,576.78,668.67,727.44,295.71,312.73,337.97,72.28,253.31,225.84,124.27,
2022-KW04,1308.52,3812.27,3667.38,2946.53,2686.4,2048.49,2641.32,2842.72,2028.31,2000.45,1498.28,1042.44,914.51,385.5,422.18,188.2,207.11,
2022-KW05,1250.36,4549.09,3412.26,2788.12,1815.81,1776.76,2116.8,2554.33,2607.82,1864.06,1399.7,1007.69,894.63,578.24,506.61,301.12,227.83,
2022-KW06,1075.89,3299.7,5006.78,3992.08,2363.04,2341.14,2453.99,2780.92,3031.32,2546.03,1833.42,1303.04,1192.84,722.8,591.05,526.96,600.63,
2022-KW07,1453.91,3299.7,3858.73,3009.9,2014.8,2550.17,2379.06,2348.34,2362.64,1954.99,1261.71,1285.67,1272.37,578.24,422.18,489.32,393.52,
