# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:06:47
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,27.6,29.82,33.68,65.65,152.42,148.55,149.0,139.74,108.24,138.4,117.62,112.18,78.28,79.17,59.06,82.75,217.57,
2021-KW03,13.8,39.76,23.58,52.52,155.66,145.39,91.69,98.64,127.18,93.21,95.84,68.45,71.76,46.41,36.09,66.2,137.41,
2021-KW04,27.6,23.19,10.1,65.65,84.32,110.62,85.96,79.46,70.36,98.86,76.23,77.96,60.88,35.49,36.09,41.37,93.9,
2021-KW05,17.25,26.5,33.68,22.98,90.8,82.17,60.17,71.24,67.65,48.02,63.16,68.45,41.31,57.33,39.37,66.2,87.03,
2021-KW06,17.25,3.31,16.84,49.24,58.37,56.89,51.58,71.24,51.41,81.91,67.52,64.65,45.66,24.57,49.22,62.06,73.29,
2021-KW07,17.25,19.88,20.21,62.37,58.37,69.53,77.37,71.24,40.59,33.89,60.99,57.04,43.49,46.41,26.25,57.92,75.58,
2021-KW08,24.15,9.94,10.1,45.96,61.62,63.21,60.17,60.28,73.06,73.44,69.7,43.73,36.96,35.49,45.94,49.65,54.96,
2021-KW09,48.29,39.76,20.21,29.54,97.29,88.5,68.77,54.8,78.47,45.19,47.92,45.63,36.96,13.65,22.97,28.96,52.67,
2021-KW10,41.39,72.89,30.31,65.65,142.69,82.17,97.42,87.68,113.65,118.63,78.41,79.86,56.53,51.87,36.09,45.51,73.29,
2021-KW11,65.54,49.7,53.89,82.06,162.15,139.06,128.94,126.04,113.65,104.51,102.37,87.46,91.33,40.95,36.09,33.1,27.48,
2021-KW12,89.69,79.51,124.62,124.74,259.44,170.67,131.81,131.52,124.48,169.47,117.62,121.69,78.28,79.17,55.78,28.96,48.09,
2021-KW13,75.89,43.07,50.52,88.63,132.96,195.95,137.54,126.04,102.83,138.4,148.11,108.38,76.1,65.52,32.81,62.06,45.8,
2021-KW14,72.44,62.95,107.78,147.71,204.31,164.35,200.58,169.88,165.07,138.4,130.68,104.58,82.63,68.25,72.18,66.2,43.51,
2021-KW15,117.28,89.45,124.62,229.78,243.23,192.79,206.31,205.5,181.3,158.17,130.68,129.29,128.29,76.44,49.22,82.75,52.67,
2021-KW16,165.57,145.77,138.1,180.54,207.55,199.12,257.89,260.3,202.95,197.71,169.89,127.39,119.59,90.09,62.34,57.92,36.64,
2021-KW17,68.99,115.96,134.73,144.43,181.61,199.12,174.79,137.0,110.95,81.91,145.93,117.89,102.2,43.68,68.9,74.47,57.26,
2021-KW18,75.89,122.58,90.94,108.32,184.85,120.1,160.46,126.04,92.0,144.05,117.62,79.86,78.28,54.6,65.62,33.1,45.8,
2021-KW19,58.64,72.89,90.94,144.43,94.05,107.46,85.96,115.08,100.12,90.38,80.59,76.06,47.84,43.68,45.94,37.24,22.9,
2021-KW20,75.89,69.57,111.15,95.19,84.32,97.98,100.29,84.94,97.42,39.54,32.67,39.93,54.36,10.92,19.69,33.1,20.61,
2021-KW21,20.7,62.95,26.95,32.83,68.1,41.09,42.98,27.4,29.77,50.84,19.6,32.32,26.09,8.19,13.12,8.27,2.29,
2021-KW22,27.6,56.32,97.68,52.52,77.83,28.45,37.25,49.32,59.53,33.89,30.49,17.11,17.4,24.57,16.41,,2.29,
2021-KW23,17.25,36.44,60.63,16.41,32.43,25.28,17.19,30.14,18.94,22.6,13.07,15.21,13.05,5.46,3.28,4.14,2.29,
2021-KW24,6.9,13.25,20.21,3.28,12.97,12.64,8.6,5.48,8.12,5.65,8.71,9.51,2.17,2.73,6.56,4.14,6.87,
2021-KW25,3.45,3.31,6.74,,3.24,,11.46,2.74,8.12,2.82,4.36,3.8,2.17,,,,,
