# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-19 08:50:50
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW17,228.41,376.35,313.19,407.57,303.63,224.36,204.55,114.98,224.39,332.9,232.35,247.22,195.95,122.9,90.34,57.6,118.24,
2021-KW18,171.31,313.63,438.46,407.57,265.68,186.97,306.83,268.28,314.15,523.12,165.96,123.61,326.58,245.8,135.52,287.98,59.12,
2021-KW19,285.51,439.08,375.82,524.02,189.77,224.36,204.55,306.6,269.27,380.45,265.54,185.41,65.32,81.93,225.86,,,
2021-KW20,285.51,250.9,313.19,291.12,151.82,299.15,204.55,383.25,134.63,142.67,132.77,92.71,65.32,40.97,,57.6,59.12,
2021-KW21,57.1,,,58.22,113.86,,34.09,76.65,,47.56,132.77,92.71,32.66,,,172.79,59.12,
2021-KW22,,,62.64,58.22,37.95,37.39,68.18,153.3,,95.11,,,,40.97,,,,
2021-KW23,,62.73,187.91,58.22,75.91,37.39,,,44.88,,,,32.66,,,,,
2021-KW24,,,,,,,,,,,,,97.98,,,,,
2021-KW25,,,,,,,,,,,,,,,,57.6,29.56,
2021-KW26,,,,,,,,38.33,,47.56,,,,,,,,
2021-KW28,,,,,,,34.09,,,,,,,,,,,
2021-KW29,,,,58.22,,,,76.65,,,,,,,,,,
2021-KW30,,62.73,,,37.95,,,38.33,44.88,,33.19,,,,,57.6,29.56,
2021-KW31,,,,,,74.79,,,,,,,,,,,,
2021-KW32,,,,58.22,37.95,37.39,,,,,,,,,,57.6,,
2021-KW33,,,,174.67,189.77,37.39,34.09,38.33,,142.67,,,,,,,,
2021-KW34,,125.45,,58.22,75.91,149.57,170.46,76.65,44.88,47.56,,30.9,32.66,,,,,
2021-KW35,114.2,,62.64,58.22,151.82,112.18,136.37,153.3,89.76,,,30.9,32.66,,45.17,,,
2021-KW36,57.1,125.45,125.27,174.67,151.82,37.39,34.09,38.33,89.76,47.56,33.19,,32.66,,45.17,57.6,,
