# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-11 08:49:47
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,62.5,97.73,16.87,111.48,66.65,62.99,62.03,105.65,68.56,48.43,83.16,91.13,78.5,48.28,76.71,78.51,52.06,
2021-KW08,70.31,48.86,84.33,103.52,148.1,188.97,49.63,80.79,56.1,84.76,70.03,82.85,58.87,90.53,76.71,78.51,78.08,
2021-KW09,7.81,40.72,92.76,71.67,88.86,83.99,80.65,87.01,56.1,54.49,74.41,103.56,39.25,36.21,27.9,43.61,62.47,
2021-KW10,93.74,81.44,84.33,159.26,125.89,153.98,142.68,99.43,99.73,115.03,56.9,124.27,68.68,42.25,34.87,34.89,52.06,
2021-KW11,93.74,105.87,109.63,151.3,192.54,139.98,124.07,155.37,124.66,108.97,135.69,91.13,117.75,138.81,34.87,34.89,46.85,
2021-KW12,93.74,179.17,109.63,95.56,170.32,139.98,192.31,155.37,155.82,193.73,122.55,111.84,103.03,60.35,34.87,17.45,52.06,
2021-KW13,62.5,162.88,101.2,71.67,170.32,132.98,173.7,105.65,137.12,121.08,157.57,115.99,78.5,48.28,34.87,61.06,26.03,
2021-KW14,85.93,81.44,84.33,135.37,177.73,125.98,124.07,161.58,162.05,145.3,126.93,115.99,127.56,54.32,104.61,43.61,20.82,
2021-KW15,109.37,105.87,101.2,199.08,281.4,223.96,198.51,186.44,149.59,199.78,183.83,186.4,68.68,78.46,83.69,17.45,52.06,
2021-KW16,93.74,325.76,252.99,310.56,266.59,167.97,223.33,205.08,236.85,217.94,148.82,103.56,112.84,60.35,104.61,87.23,31.23,
2021-KW17,93.74,154.74,151.8,151.3,192.54,160.97,266.75,142.94,180.75,211.89,157.57,115.99,98.12,60.35,62.77,95.95,15.62,
2021-KW18,54.68,89.58,118.06,167.22,140.7,202.97,117.87,93.22,155.82,145.3,87.54,62.13,98.12,54.32,20.92,26.17,26.03,
2021-KW19,31.25,171.02,75.9,87.59,125.89,76.99,105.46,93.22,124.66,60.54,74.41,78.7,58.87,54.32,6.97,17.45,26.03,
2021-KW20,31.25,97.73,118.06,55.74,51.84,41.99,105.46,136.72,49.86,72.65,70.03,41.42,29.44,18.11,34.87,,10.41,
2021-KW21,46.87,81.44,59.03,63.7,37.03,97.98,31.02,99.43,37.4,48.43,48.15,20.71,24.53,24.14,6.97,,,
