# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-03 08:50:49
# API-Download für Covid19-Inzidenzen in LK Kelheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,15.77,50.84,,47.63,42.42,80.96,61.16,111.83,62.67,37.07,60.62,69.01,104.46,29.24,18.41,24.62,27.95,
2021-KW10,31.55,118.62,101.25,174.66,113.12,148.43,97.86,186.38,175.48,74.14,70.73,88.72,104.46,73.09,55.22,,41.92,
2021-KW11,63.09,118.62,118.12,301.68,169.68,242.88,207.95,161.53,188.02,234.77,252.6,197.16,162.49,131.56,73.62,73.87,111.79,
2021-KW12,252.37,169.46,303.75,492.22,452.49,337.34,354.74,310.64,350.97,308.91,383.95,345.03,243.73,321.59,184.06,221.62,265.51,
2021-KW13,94.64,220.3,168.75,396.95,268.67,269.87,195.72,223.66,213.09,234.77,222.29,246.45,232.13,116.94,294.5,98.5,167.69,
2021-KW14,94.64,203.36,202.5,254.05,325.23,296.86,269.11,360.34,325.9,345.98,404.16,256.31,220.52,146.18,73.62,123.12,97.82,
2021-KW15,78.86,254.19,286.87,365.2,480.77,337.34,293.58,236.08,363.5,358.33,333.43,285.88,232.13,73.09,147.25,172.37,97.82,
2021-KW16,47.32,118.62,185.62,396.95,452.49,283.36,232.42,236.08,288.29,259.48,303.12,246.45,92.85,116.94,147.25,123.12,27.95,
2021-KW17,173.5,254.19,101.25,285.81,197.96,121.44,183.49,173.96,225.62,197.7,131.35,138.01,104.46,87.71,92.03,24.62,41.92,
2021-KW18,189.27,84.73,202.5,190.54,367.65,296.86,171.25,161.53,263.22,284.2,222.29,226.74,150.88,87.71,55.22,73.87,41.92,
2021-KW19,94.64,186.41,253.12,190.54,169.68,215.9,256.88,211.23,150.41,135.92,101.04,98.58,92.85,14.62,18.41,24.62,13.97,
2021-KW20,47.32,84.73,50.62,63.51,98.98,121.44,36.7,49.7,112.81,86.49,60.62,39.43,11.61,29.24,36.81,24.62,13.97,
2021-KW21,15.77,16.95,16.87,63.51,70.7,53.97,61.16,37.28,37.6,37.07,30.31,19.72,23.21,,,24.62,,
2021-KW22,15.77,16.95,16.87,,14.14,40.48,,24.85,12.53,12.36,10.1,9.86,11.61,29.24,,,,
2021-KW23,15.77,16.95,67.5,63.51,28.28,40.48,12.23,12.43,,12.36,,19.72,,,,,,
2021-KW24,,33.89,16.87,,,,12.23,24.85,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,,,,,13.97,
2021-KW26,,,,,,,,,12.53,12.36,,29.57,,,,,,
2021-KW27,,,,,,,,,,,10.1,,11.61,,,,,
2021-KW28,,,,,,13.49,,,,,,,,,18.41,,,
2021-KW29,,,,15.88,14.14,,,12.43,,,,,,,,,,
2021-KW30,,16.95,33.75,31.76,113.12,94.45,48.93,12.43,,24.71,20.21,19.72,,,,,,
2021-KW31,,,16.87,,14.14,53.97,,12.43,,,,,,,,,13.97,
2021-KW32,15.77,,16.87,79.39,56.56,13.49,48.93,12.43,12.53,12.36,,9.86,11.61,,18.41,,,
2021-KW33,15.77,50.84,33.75,47.63,98.98,80.96,61.16,49.7,37.6,61.78,10.1,9.86,23.21,,18.41,,,
2021-KW34,94.64,50.84,118.12,269.93,282.81,242.88,146.79,161.53,75.21,86.49,70.73,29.57,,,,,,
2021-KW35,173.5,254.19,354.37,317.56,212.1,148.43,318.04,173.96,225.62,222.41,141.46,39.43,58.03,,,24.62,27.95,
2021-KW36,110.41,220.3,320.62,190.54,197.96,188.91,256.88,211.23,213.09,210.06,80.83,98.58,46.43,73.09,18.41,49.25,13.97,
2021-KW37,31.55,321.98,185.62,254.05,268.67,80.96,159.02,49.7,87.74,61.78,70.73,29.57,58.03,29.24,36.81,24.62,55.9,
2021-KW38,63.09,152.52,118.12,63.51,70.7,121.44,97.86,62.13,50.14,98.85,60.62,,46.43,,18.41,,41.92,
2021-KW39,63.09,84.73,67.5,31.76,70.7,40.48,48.93,62.13,25.07,37.07,20.21,59.15,23.21,58.47,73.62,24.62,27.95,
2021-KW40,15.77,118.62,50.62,63.51,113.12,53.97,12.23,99.4,87.74,98.85,20.21,29.57,23.21,43.85,18.41,,,
2021-KW41,15.77,203.36,286.87,222.29,155.54,121.44,232.42,198.81,175.48,135.92,151.56,59.15,58.03,58.47,,49.25,55.9,
2021-KW42,47.32,457.55,725.62,571.61,311.09,242.88,232.42,260.93,238.15,271.84,161.67,216.88,150.88,73.09,,123.12,97.82,
2021-KW43,110.41,271.14,759.37,539.85,268.67,310.35,415.9,198.81,300.83,234.77,222.29,207.02,220.52,175.41,128.84,98.5,83.85,
2021-KW44,173.5,457.55,607.49,587.49,480.77,337.34,477.06,521.87,388.57,296.55,282.91,364.75,185.7,116.94,165.65,123.12,195.64,
2021-KW45,268.14,1084.56,1164.36,762.15,735.29,472.27,599.39,633.7,614.19,531.32,495.1,473.19,324.98,248.5,368.12,221.62,279.49,
2021-KW46,441.64,1186.24,928.11,952.68,622.17,593.71,721.71,745.53,727.0,605.46,586.04,512.62,499.07,409.3,607.4,393.99,321.41,
2021-KW47,457.41,1220.13,1063.11,666.88,664.59,836.59,623.85,770.38,789.67,605.46,656.76,492.9,580.32,336.21,294.5,221.62,251.54,
2021-KW48,252.37,1033.72,1012.49,571.61,509.05,701.66,660.55,571.57,676.86,654.89,464.79,453.47,475.86,248.5,386.53,147.75,209.61,
2021-KW49,236.59,796.48,809.99,317.56,367.65,499.26,464.83,534.29,513.91,407.76,353.64,384.46,278.55,263.12,147.25,221.62,181.67,
2021-KW50,205.05,796.48,539.99,381.07,296.95,283.36,342.51,447.32,350.97,383.05,242.5,226.74,174.09,87.71,165.65,73.87,223.59,
2021-KW51,63.09,474.5,219.37,190.54,169.68,148.43,183.49,248.51,200.55,123.56,161.67,177.44,139.28,14.62,73.62,49.25,181.67,
2021-KW52,78.86,237.25,202.5,365.2,254.52,175.41,318.04,198.81,188.02,86.49,171.77,138.01,139.28,146.18,128.84,,97.82,
2022-KW01,141.96,288.09,404.99,603.37,452.49,566.73,305.81,459.74,300.83,210.06,171.77,108.44,150.88,102.32,55.22,73.87,55.9,
2022-KW02,315.46,948.99,860.61,1476.66,876.7,782.62,623.85,646.12,614.19,654.89,545.62,226.74,290.16,204.65,239.28,197.0,279.49,
2022-KW03,1104.1,1830.2,1501.86,1286.12,989.82,1173.93,1480.12,1205.27,1027.83,889.66,788.12,561.91,417.83,175.41,92.03,123.12,223.59,
2022-KW04,1025.24,2762.24,2801.21,2095.9,1654.41,1511.27,1810.4,2000.5,1892.7,1235.64,980.09,749.21,557.1,292.35,239.28,393.99,572.95,
2022-KW05,1198.74,4101.0,4623.69,3350.27,2092.76,1956.55,2348.62,2845.43,2256.2,1556.9,1333.74,1035.09,557.1,657.8,404.93,221.62,391.28,
2022-KW06,1498.42,5151.67,5315.56,3477.29,2403.85,2374.85,2581.04,2833.0,2632.24,2570.12,1818.73,1380.13,1044.57,716.27,478.56,344.74,461.15,
2022-KW07,1482.65,4490.76,4438.07,3651.95,2545.25,2752.66,2837.92,2621.77,2694.91,2545.41,1939.98,1685.73,1230.27,906.3,607.4,418.62,754.61,
2022-KW08,1940.06,4084.05,3864.33,3318.51,3238.12,2590.74,2801.22,3031.81,2619.7,1939.95,1919.77,1488.56,1288.3,920.92,1012.33,763.36,992.17,
2022-KW09,1403.79,2813.08,2767.47,2969.2,3407.81,3116.99,3155.96,2572.07,2456.76,2236.5,1798.52,1942.03,1404.36,979.39,957.11,812.61,1089.99,
2022-KW10,1514.2,4795.8,4539.32,5525.56,3704.75,3238.43,2740.06,2982.11,3133.62,2916.1,2212.79,2257.49,1903.44,1096.33,1490.89,1009.6,1509.22,
2022-KW11,1924.29,3592.61,4454.94,4398.22,3549.21,3292.4,2899.08,3354.87,2820.26,2854.32,2566.43,2218.06,2007.89,1651.81,993.93,763.36,992.17,
2022-KW12,1608.83,3575.67,3408.71,3239.12,3337.1,2698.69,2507.65,2485.09,2394.08,2557.77,2020.81,2208.2,1439.18,1140.18,865.08,714.11,1257.69,
2022-KW13,1119.87,2592.78,3054.34,2476.98,2078.62,2037.51,2165.14,2199.3,1804.96,1816.38,1596.44,1528.0,1369.55,1008.62,515.37,492.49,684.74,
2022-KW14,977.92,2253.86,2463.72,2127.66,1414.03,1295.37,1345.57,1578.03,1491.6,1458.05,1161.97,1261.83,928.51,950.15,901.9,517.11,782.56,
2022-KW15,662.46,1389.59,1687.48,1365.51,848.42,1025.5,1027.52,1540.76,1353.72,1112.07,778.01,1143.53,684.77,613.95,515.37,517.11,503.07,
2022-KW16,473.19,660.9,691.87,603.37,1315.05,1119.96,1125.38,1279.82,1027.83,1149.14,990.2,857.65,835.65,701.65,773.05,714.11,307.43,
2022-KW17,220.82,1186.24,1248.73,1047.95,791.86,782.62,880.73,820.08,915.02,827.88,747.7,857.65,533.89,584.71,386.53,787.98,614.87,
2022-KW18,283.91,660.9,1164.36,682.76,622.17,688.17,770.64,695.83,601.65,580.75,444.58,699.92,591.92,365.44,331.31,73.87,279.49,
2022-KW19,252.37,508.39,860.61,444.59,509.05,688.17,648.32,658.55,739.53,617.82,505.2,542.19,406.22,263.12,312.9,197.0,293.46,
2022-KW20,63.09,152.52,388.12,349.32,395.93,229.39,281.35,385.19,451.24,308.91,343.54,335.17,255.34,292.35,276.09,49.25,223.59,
2022-KW21,31.55,16.95,202.5,158.78,325.23,350.83,256.88,111.83,313.36,160.63,242.5,216.88,197.31,146.18,92.03,49.25,97.82,
2022-KW22,31.55,50.84,219.37,857.42,678.73,512.75,464.83,173.96,288.29,284.2,232.39,197.16,139.28,58.47,55.22,98.5,181.67,
