# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-09 07:50:04
# API-Download für Covid19-Inzidenzen in LK Kusel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW20,91.15,65.6,69.19,32.65,184.52,28.66,102.07,,,104.1,55.82,,16.07,55.21,,,,
2021-KW21,91.15,65.6,103.78,32.65,,,51.03,128.97,80.14,26.03,,,16.07,,,,,
2021-KW22,30.38,65.6,69.19,97.94,30.75,114.64,,,,26.03,55.82,31.15,32.14,18.4,,,,
2021-KW23,,,,,61.51,28.66,,,,,,15.57,,,,,,
2021-KW24,,,,,,,25.52,,,,,15.57,,,,,,
2021-KW25,,,,,30.75,,,,,,,,,,,,,
2021-KW27,,,,,,,,,26.71,,,,,,,,,
2021-KW28,,,,,61.51,,25.52,25.79,,,37.21,,,,,,,
2021-KW29,,,,,,,,25.79,,,,,,,,,,
2021-KW30,,,,32.65,,85.98,,,,,,,,,,,,
2021-KW31,,65.6,,65.3,,,,25.79,,26.03,,,,,,,,
2021-KW32,,,69.19,97.94,61.51,,25.52,25.79,,52.05,18.61,,,55.21,,,,
2021-KW33,30.38,,103.78,,92.26,114.64,51.03,,26.71,,18.61,,32.14,18.4,,,,
2021-KW34,151.91,229.61,207.56,195.89,184.52,57.32,76.55,180.55,,,,,,,,,18.31,
2021-KW35,121.53,98.4,103.78,97.94,123.01,143.29,76.55,51.59,26.71,26.03,,62.29,32.14,,,,18.31,
2021-KW36,91.15,32.8,103.78,32.65,92.26,28.66,127.58,128.97,106.86,26.03,93.03,15.57,32.14,36.81,,,36.62,
2021-KW37,30.38,65.6,69.19,32.65,,57.32,25.52,,,78.08,37.21,46.72,,18.4,48.49,,54.93,
2021-KW38,91.15,65.6,34.59,32.65,153.77,114.64,127.58,77.38,,52.05,55.82,15.57,16.07,18.4,,,36.62,
2021-KW39,30.38,,69.19,32.65,61.51,28.66,25.52,25.79,53.43,26.03,18.61,,16.07,,,,,
2021-KW40,30.38,,34.59,32.65,,28.66,127.58,25.79,26.71,104.1,18.61,15.57,,,,,,
2021-KW41,,32.8,103.78,,30.75,,102.07,25.79,26.71,52.05,,15.57,16.07,36.81,,,,
2021-KW42,60.77,196.81,242.16,65.3,30.75,28.66,127.58,77.38,160.28,78.08,74.42,31.15,32.14,,72.74,,18.31,
2021-KW43,30.38,196.81,242.16,,30.75,114.64,25.52,128.97,53.43,130.13,18.61,,32.14,18.4,24.25,39.27,18.31,
2021-KW44,30.38,98.4,242.16,97.94,92.26,114.64,76.55,232.14,80.14,26.03,111.63,62.29,64.28,55.21,,,,
2021-KW45,121.53,196.81,207.56,163.24,369.04,315.25,306.2,180.55,213.71,156.16,111.63,109.01,176.77,92.02,169.72,,54.93,
2021-KW46,121.53,360.81,276.75,163.24,338.29,286.59,331.72,232.14,213.71,364.36,148.85,249.17,128.56,128.83,218.22,274.87,183.09,
2021-KW47,151.91,393.61,242.16,293.83,276.78,286.59,586.88,232.14,374.0,338.34,353.51,186.88,257.12,165.64,121.23,157.07,183.09,
2021-KW48,394.98,688.83,691.88,457.07,430.55,200.61,561.37,464.28,667.85,754.75,297.69,218.02,353.55,276.07,242.46,,54.93,
2021-KW49,273.45,492.02,588.1,424.42,522.81,343.91,408.27,386.9,293.86,182.18,167.45,218.02,144.63,110.43,242.46,,54.93,
2021-KW50,212.68,393.61,449.72,261.18,430.55,372.56,280.68,309.52,400.71,390.39,186.06,171.3,128.56,55.21,72.74,39.27,36.62,
2021-KW51,151.91,229.61,311.35,97.94,30.75,143.29,306.2,77.38,106.86,78.08,148.85,46.72,64.28,73.62,48.49,39.27,54.93,
2021-KW52,182.3,328.01,207.56,163.24,307.53,229.27,357.23,283.72,160.28,78.08,55.82,109.01,96.42,73.62,121.23,,18.31,
2022-KW01,151.91,492.02,345.94,946.78,799.59,372.56,204.13,386.9,293.86,260.26,223.27,202.45,80.35,73.62,96.99,117.8,73.24,
2022-KW02,729.19,918.43,657.29,652.95,399.79,372.56,484.82,515.86,347.28,442.44,260.48,140.16,96.42,18.4,,,91.55,
2022-KW03,789.95,2099.28,1487.55,587.66,861.1,888.42,1275.84,954.35,828.14,910.9,669.81,358.18,257.12,147.24,24.25,196.34,201.4,
2022-KW04,638.04,1574.46,1314.58,1338.56,1322.4,1031.72,1224.8,902.76,1255.57,650.65,520.96,404.9,337.48,276.07,121.23,,109.86,
2022-KW05,455.74,1213.65,1522.14,1795.63,1230.14,1346.96,918.6,1238.07,1442.56,988.98,613.99,451.62,417.83,257.67,121.23,235.6,311.26,
2022-KW06,638.04,1902.47,1971.86,1893.57,1445.41,1203.67,1556.52,1289.66,1255.57,1041.03,855.87,731.94,530.32,220.86,363.7,353.4,457.74,
2022-KW07,759.57,2886.51,2248.62,2024.16,1445.41,1432.94,1760.65,1702.35,2163.85,1223.22,1209.38,949.96,819.58,496.93,509.17,274.87,842.23,
2022-KW08,850.72,2394.49,1798.89,1371.2,1722.19,1203.67,1990.3,1573.38,1228.85,884.88,800.05,700.79,546.39,276.07,218.22,157.07,457.74,
2022-KW09,1093.78,1935.27,1487.55,979.43,1414.66,1232.33,1122.74,1960.28,1709.71,1171.16,818.66,809.8,610.67,368.1,339.45,471.2,1226.73,
2022-KW10,1367.23,2263.28,2006.46,2611.82,1968.22,2149.41,1428.94,1728.14,1682.99,1041.03,986.11,763.08,658.88,294.48,387.94,314.14,366.19,
2022-KW11,2005.27,3280.12,3148.06,3297.42,2798.56,2923.19,2883.39,2837.25,2698.13,2316.3,1674.52,1915.49,1317.76,828.22,921.36,1020.94,787.31,
2022-KW12,3250.96,7150.67,5535.06,4635.98,3782.68,4700.04,5205.41,5519.73,5022.26,4294.27,3497.89,2943.31,2089.14,1638.04,1260.81,981.68,787.31,
2022-KW13,1731.82,4034.55,3009.69,2546.52,2491.03,2350.02,2755.81,2811.45,2991.99,2472.46,2009.43,1977.78,1510.61,1214.72,800.13,589.01,750.69,
2022-KW14,1154.55,1705.66,1764.3,1893.57,1506.92,2034.77,2194.44,1573.38,1629.56,1249.24,1116.35,1354.86,948.15,717.79,484.93,196.34,329.57,
2022-KW15,850.72,1213.65,1556.73,1110.02,1783.7,1404.28,1275.84,1289.66,1121.99,1067.06,1209.38,763.08,594.6,312.88,266.71,117.8,384.5,
2022-KW16,820.34,1213.65,1141.61,1110.02,1629.93,1203.67,1326.87,1753.93,1896.71,1249.24,1339.62,1012.25,658.88,478.53,484.93,353.4,823.92,
2022-KW17,243.06,787.23,1037.82,1273.26,1568.43,1060.37,1403.42,1083.31,1148.71,858.85,1227.98,685.22,739.23,331.29,242.46,274.87,402.81,
2022-KW18,516.51,1049.64,691.88,946.78,830.34,1089.03,867.57,902.76,961.71,936.93,707.02,840.95,642.81,496.93,266.71,196.34,604.21,
2022-KW19,546.89,688.83,1314.58,848.84,768.84,716.47,867.57,1057.52,748.0,546.54,632.6,436.05,337.48,404.91,242.46,78.53,219.71,
2022-KW20,91.15,229.61,588.1,457.07,307.53,401.22,331.72,541.66,374.0,390.39,260.48,327.03,273.19,165.64,193.97,39.27,128.17,
2022-KW21,60.77,131.2,276.75,293.83,399.79,200.61,433.78,206.35,240.43,416.41,297.69,155.73,80.35,147.24,96.99,117.8,183.09,
2022-KW22,60.77,,172.97,261.18,307.53,286.59,331.72,412.69,374.0,286.28,279.09,140.16,224.98,220.86,96.99,78.53,109.86,
2022-KW23,151.91,229.61,311.35,424.42,338.29,687.81,612.4,567.45,427.43,468.47,502.36,311.46,144.63,184.05,193.97,117.8,91.55,
2022-KW24,334.21,492.02,484.32,685.6,861.1,429.88,510.33,593.24,480.85,442.44,707.02,576.2,241.05,294.48,96.99,78.53,91.55,
