# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-01 07:49:42
# API-Download für Covid19-Inzidenzen in LK Mansfeld-Südharz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW17,241.0,321.64,333.17,336.12,256.15,274.3,300.5,279.55,264.21,220.12,191.74,209.36,262.75,138.86,56.59,136.86,179.81,
2021-KW18,197.18,227.04,203.6,257.04,116.43,192.01,240.4,146.43,264.21,247.64,131.19,112.73,197.07,164.9,135.81,68.43,89.9,
2021-KW19,197.18,94.6,74.04,118.63,139.72,164.58,75.12,146.43,105.68,178.85,100.92,96.63,49.27,60.75,56.59,68.43,29.97,
2021-KW20,21.91,37.84,92.55,39.54,69.86,54.86,90.15,66.56,52.84,82.55,90.83,96.63,49.27,86.79,56.59,27.37,22.48,
2021-KW21,,18.92,37.02,59.32,46.57,54.86,30.05,66.56,13.21,27.52,20.18,40.26,24.63,8.68,56.59,13.69,44.95,
2021-KW22,21.91,18.92,,138.4,23.29,54.86,15.02,13.31,26.42,27.52,10.09,16.1,8.21,26.04,33.95,13.69,22.48,
2021-KW23,,,,19.77,23.29,27.43,15.02,13.31,,,10.09,8.05,,,,13.69,,
2021-KW24,,,,,,27.43,,13.31,,,,,,,,,,
2021-KW28,,,,,23.29,,15.02,13.31,13.21,,,8.05,,,,,,
2021-KW29,,,,,,,,,26.42,,,,,,,,,
2021-KW30,,,,19.77,,,,,13.21,,,,,,,,,
2021-KW31,,,18.51,,,,15.02,,,,,16.1,,8.68,,,,
2021-KW32,21.91,18.92,55.53,39.54,46.57,,,26.62,26.42,,10.09,,8.21,,,,,
2021-KW33,21.91,18.92,,,,27.43,,26.62,13.21,,30.28,,16.42,,,,,
2021-KW34,,,,,,,30.05,26.62,,27.52,30.28,,16.42,,,,,
2021-KW35,,37.84,18.51,59.32,,,15.02,,39.63,27.52,10.09,8.05,,,,,,
2021-KW36,,56.76,,39.54,,,30.05,13.31,26.42,27.52,10.09,,,8.68,,,,
2021-KW37,43.82,227.04,129.57,19.77,163.01,,75.12,66.56,,13.76,10.09,24.16,8.21,,11.32,27.37,22.48,
2021-KW38,43.82,113.52,203.6,118.63,69.86,82.29,90.15,53.25,26.42,41.27,,8.05,8.21,,11.32,27.37,7.49,
2021-KW39,65.73,75.68,166.58,118.63,69.86,82.29,45.07,93.18,39.63,41.27,,8.05,,34.72,11.32,13.69,14.98,
2021-KW40,,94.6,222.11,158.18,69.86,54.86,75.12,66.56,39.63,82.55,50.46,24.16,16.42,,11.32,27.37,29.97,
2021-KW41,87.64,208.12,388.7,79.09,93.15,54.86,105.17,66.56,105.68,110.06,40.37,32.21,57.48,8.68,33.95,,29.97,
2021-KW42,87.64,397.33,610.81,217.49,163.01,219.44,150.25,133.12,184.95,123.82,80.73,56.37,82.11,26.04,45.27,13.69,44.95,
2021-KW43,21.91,359.49,462.73,296.58,186.29,219.44,270.45,173.06,211.37,178.85,171.56,120.79,164.22,78.11,79.22,95.8,104.89,
2021-KW44,109.55,397.33,536.77,415.21,326.01,164.58,285.47,266.24,290.63,206.37,222.02,169.1,180.64,95.47,90.54,82.12,172.31,
2021-KW45,350.54,548.69,869.94,711.79,395.87,411.45,540.89,386.05,475.58,481.52,353.21,305.99,270.97,164.9,181.08,205.29,194.79,
2021-KW46,920.18,2970.48,3146.59,1621.3,1001.32,1179.48,1081.78,1664.0,1400.33,1004.31,1029.37,1159.54,689.73,399.24,577.18,410.58,576.88,
2021-KW47,482.0,2440.72,2498.77,1819.02,815.03,658.32,1337.21,1490.95,1598.49,976.8,1069.73,821.34,484.45,433.95,452.69,492.7,584.37,
2021-KW48,1117.36,2913.72,3979.52,2609.9,1979.35,1837.8,1938.2,2582.53,1955.17,1939.83,1584.42,1425.27,1042.81,772.44,622.45,479.01,501.96,
2021-KW49,832.54,1910.95,2110.07,2511.04,1327.33,1261.77,1397.31,1530.88,1704.17,1678.44,989.0,724.72,673.31,590.18,577.18,396.9,486.98,
2021-KW50,854.45,2346.12,1739.88,1561.99,1164.33,987.47,1382.28,1104.9,1017.22,852.98,766.98,660.3,476.24,373.2,373.47,342.15,434.53,
2021-KW51,306.73,813.57,721.87,533.84,698.6,713.18,931.54,825.35,568.06,454.0,433.95,338.2,320.23,234.33,181.08,136.86,389.58,
2021-KW52,438.18,529.77,536.77,217.49,395.87,685.75,420.69,425.99,383.11,330.18,322.94,193.26,139.59,147.54,90.54,95.8,127.36,
