# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:12:09
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW17,163.16,191.48,183.42,201.07,282.8,206.85,270.07,224.39,199.15,170.25,231.97,105.98,179.11,63.85,118.91,69.05,48.44,
2021-KW18,122.37,153.18,20.38,140.75,181.8,75.22,127.09,209.43,183.83,154.77,92.79,67.44,52.68,76.62,59.45,23.02,,
2021-KW19,61.18,153.18,203.8,60.32,60.6,112.83,95.32,134.63,153.19,123.82,81.19,19.27,52.68,51.08,29.73,,48.44,
2021-KW20,61.18,210.63,183.42,241.28,60.6,37.61,15.89,89.76,61.28,77.38,104.39,9.63,,12.77,,23.02,12.11,
2021-KW21,20.39,57.44,20.38,,20.2,,,,45.96,46.43,34.8,19.27,31.61,12.77,,,,
2021-KW22,,19.15,,,20.2,56.41,15.89,29.92,15.32,15.48,34.8,,,,,,,
2021-KW23,,,20.38,20.11,20.2,,,,,15.48,,9.63,,,,,,
2021-KW24,,19.15,,20.11,20.2,,,,,,11.6,,10.54,,,,,
2021-KW25,,,,,,,,,,15.48,,,,,,,,
2021-KW27,,,,20.11,,,,,,,,,,,,,,
2021-KW28,,,40.76,,60.6,,,,,,,9.63,,,,,,
2021-KW29,163.16,210.63,407.6,80.43,,37.61,15.89,29.92,76.6,30.95,11.6,9.63,10.54,,,,,
2021-KW30,61.18,38.3,40.76,,20.2,37.61,47.66,29.92,45.96,46.43,11.6,9.63,,,14.86,,,
2021-KW31,40.79,57.44,40.76,60.32,20.2,,,29.92,45.96,,23.2,,,,,,,
2021-KW32,20.39,76.59,40.76,,101.0,37.61,15.89,44.88,15.32,30.95,,9.63,,,,,,
2021-KW33,40.79,19.15,20.38,80.43,80.8,,31.77,14.96,15.32,15.48,11.6,9.63,,,,,,
2021-KW34,40.79,57.44,142.66,80.43,80.8,37.61,79.43,44.88,76.6,30.95,34.8,19.27,21.07,,,,36.33,
2021-KW35,122.37,134.04,224.18,140.75,161.6,94.02,142.98,104.72,76.6,61.91,,28.9,21.07,25.54,,,,
2021-KW36,20.39,57.44,101.9,140.75,141.4,56.41,47.66,44.88,76.6,77.38,104.39,19.27,10.54,,14.86,,36.33,
2021-KW37,20.39,114.89,203.8,60.32,121.2,37.61,47.66,44.88,,139.29,46.39,57.81,73.75,,14.86,,24.22,
2021-KW38,,172.33,61.14,60.32,80.8,,63.55,74.8,45.96,15.48,57.99,19.27,21.07,25.54,14.86,,24.22,
2021-KW39,81.58,57.44,448.36,60.32,40.4,131.63,127.09,89.76,15.32,77.38,69.59,38.54,10.54,25.54,29.73,46.04,48.44,
2021-KW40,40.79,344.66,122.28,60.32,80.8,94.02,79.43,104.72,76.6,185.72,139.18,57.81,52.68,25.54,104.04,23.02,60.55,
2021-KW41,61.18,95.74,142.66,40.21,121.2,131.63,142.98,74.8,107.23,123.82,57.99,48.17,31.61,38.31,59.45,69.05,36.33,
2021-KW42,40.79,134.04,122.28,60.32,141.4,94.02,174.75,104.72,107.23,154.77,127.58,96.35,84.29,63.85,44.59,46.04,24.22,
2021-KW43,61.18,268.07,122.28,160.85,121.2,131.63,31.77,164.55,229.79,232.15,69.59,115.62,94.82,89.39,59.45,46.04,60.55,
2021-KW44,387.5,804.21,407.6,341.81,383.8,150.44,270.07,314.15,260.43,263.11,92.79,211.97,105.36,114.93,104.04,92.07,84.76,
2021-KW45,183.55,478.7,957.86,743.94,363.6,488.93,381.27,373.99,520.85,510.74,289.96,346.85,210.71,255.4,163.5,184.14,121.09,
2021-KW46,305.92,1206.32,1630.41,542.88,525.2,357.29,619.56,613.34,643.41,448.83,533.53,549.19,337.14,217.09,282.4,345.26,254.29,
2021-KW47,530.26,1512.69,1446.99,542.88,484.8,676.98,730.77,718.05,582.13,603.6,394.35,549.19,453.04,319.24,282.4,552.42,423.82,
