# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-17 07:51:40
# API-Download für Covid19-Inzidenzen in LK Ludwigsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,10.53,33.57,46.31,49.93,221.73,171.21,119.26,120.37,123.11,170.26,152.54,173.09,141.56,98.0,119.42,97.04,196.62,
2021-KW01,28.08,29.84,84.9,122.89,239.33,189.55,172.27,184.75,162.29,167.37,206.52,163.86,122.13,105.0,111.19,92.19,185.85,
2021-KW02,45.63,48.49,57.88,122.89,165.42,180.38,169.62,167.96,153.89,138.52,124.38,143.09,108.25,80.5,45.3,77.63,123.9,
2021-KW03,21.06,37.3,65.6,80.65,151.34,137.58,129.86,86.78,123.11,103.89,119.69,87.7,74.94,59.5,49.42,67.93,94.27,
2021-KW04,28.08,22.38,38.59,84.49,95.03,79.49,90.11,86.78,67.15,63.49,110.3,96.93,66.61,28.0,61.77,43.67,72.72,
2021-KW05,7.02,11.19,15.44,46.09,59.83,82.55,63.61,55.99,33.58,63.49,51.63,55.39,58.29,24.5,37.06,53.37,40.4,
2021-KW06,3.51,18.65,23.15,30.72,66.87,30.57,45.05,41.99,41.97,66.37,42.24,46.16,55.51,31.5,41.18,48.52,43.09,
2021-KW07,10.53,7.46,11.58,34.56,42.23,45.86,29.15,27.99,25.18,60.6,44.59,25.39,30.53,17.5,20.59,14.56,26.93,
2021-KW08,31.59,18.65,30.87,76.81,95.03,76.43,23.85,64.38,109.12,89.46,77.45,55.39,41.63,38.5,24.71,9.7,18.85,
2021-KW09,52.65,70.88,69.46,57.61,70.39,67.26,79.51,78.38,64.36,72.14,68.06,41.54,22.2,28.0,12.35,24.26,43.09,
2021-KW10,66.7,111.91,38.59,80.65,109.1,58.09,74.21,114.77,67.15,83.69,93.87,90.01,58.29,35.0,41.18,53.37,24.24,
