# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:48:50
# API-Download für Covid19-Inzidenzen in LK Donau-Ries, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,93.75,179.36,126.44,156.45,262.92,177.26,165.88,95.42,264.58,201.34,253.35,162.03,218.96,106.41,89.41,,95.61,
2021-KW13,31.25,65.22,94.83,184.9,210.33,139.28,106.64,202.77,180.4,123.04,126.67,225.04,87.58,172.92,71.53,72.25,47.81,
2021-KW14,171.88,163.05,158.05,184.9,184.04,253.23,236.97,262.4,216.48,100.67,117.63,153.03,218.96,159.62,53.65,54.19,47.81,
2021-KW15,203.13,309.8,268.69,369.79,420.67,405.17,272.51,381.68,420.93,380.31,235.25,252.05,273.7,146.32,71.53,90.32,119.52,
2021-KW16,140.63,293.49,284.5,384.01,433.81,443.15,296.21,226.62,276.61,257.27,144.77,171.03,197.07,133.01,89.41,90.32,107.57,
2021-KW17,78.13,65.22,158.05,284.45,276.06,202.58,272.51,143.13,108.24,201.34,217.16,135.03,153.27,53.21,53.65,36.13,83.66,
2021-KW18,78.13,114.14,94.83,199.12,210.33,101.29,165.88,107.35,108.24,89.49,99.53,153.03,54.74,53.21,53.65,18.06,11.95,
2021-KW19,109.38,65.22,142.25,113.78,131.46,139.28,94.79,119.27,72.16,123.04,99.53,99.02,142.33,53.21,35.77,,47.81,
2021-KW20,62.5,48.92,126.44,85.34,78.87,75.97,35.55,83.49,108.24,55.93,81.43,27.01,32.84,,,,23.9,
2021-KW21,46.88,65.22,63.22,56.89,39.44,63.31,82.94,95.42,24.05,33.56,90.48,36.01,21.9,26.6,71.53,36.13,11.95,
2021-KW22,,48.92,31.61,184.9,52.58,63.31,94.79,35.78,36.08,33.56,54.29,9.0,54.74,26.6,,,11.95,
2021-KW23,15.63,32.61,79.03,284.45,78.87,37.98,59.24,35.78,48.11,33.56,18.1,27.01,54.74,,17.88,,11.95,
2021-KW24,46.88,,,28.45,13.15,,11.85,11.93,,,,,10.95,,,,,
2021-KW25,31.25,16.31,,,13.15,,59.24,,24.05,,,,,,,,,
2021-KW26,,,,56.89,13.15,,,,12.03,,,9.0,,,,,11.95,
2021-KW27,,16.31,,42.67,13.15,12.66,,11.93,24.05,22.37,9.05,18.0,,,,,,
2021-KW28,,,,14.22,,,,11.93,,11.19,9.05,,,,,,,
