# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-02 07:46:36
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW14,87.5,89.22,134.5,145.93,169.04,114.89,84.99,206.13,164.17,130.59,118.79,141.35,116.61,125.76,84.91,24.99,25.65,
2021-KW15,70.0,107.06,134.5,164.17,219.76,131.31,127.48,123.68,41.04,188.62,161.98,47.12,84.81,69.87,,24.99,25.65,
2021-KW16,87.5,89.22,192.15,218.9,236.66,131.31,269.13,178.65,218.9,116.08,118.79,65.96,63.61,83.84,16.98,24.99,25.65,
2021-KW17,105.0,160.59,115.29,145.93,118.33,279.02,113.32,68.71,68.41,87.06,86.39,103.66,63.61,69.87,84.91,74.97,25.65,
2021-KW18,52.5,107.06,172.93,72.97,84.52,114.89,198.31,96.19,95.77,188.62,75.59,150.77,21.2,13.97,33.96,24.99,25.65,
2021-KW19,35.0,35.69,115.29,72.97,101.43,65.65,14.16,27.48,41.04,,53.99,47.12,63.61,13.97,16.98,24.99,,
2021-KW20,70.0,17.84,57.64,,50.71,131.31,127.48,27.48,54.72,43.53,53.99,37.69,63.61,27.95,,,,
2021-KW21,52.5,17.84,,18.24,,,42.49,27.48,,14.51,21.6,28.27,21.2,,,,,
2021-KW22,17.5,35.69,38.43,18.24,16.9,16.41,42.49,27.48,27.36,43.53,10.8,9.42,,,,,,
2021-KW23,70.0,35.69,76.86,36.48,152.14,49.24,42.49,54.97,13.68,29.02,10.8,9.42,10.6,,33.96,24.99,12.82,
2021-KW24,17.5,17.84,19.21,36.48,,,,13.74,13.68,43.53,10.8,,,,,,,
2021-KW25,,,19.21,36.48,16.9,,14.16,,,,,,,,,,,
2021-KW26,,,,,33.81,16.41,,41.23,13.68,,,,,,,,,
2021-KW27,,17.84,,,,16.41,,,13.68,,,,,,,,,
2021-KW28,,,19.21,182.42,33.81,,,27.48,,,21.6,,,,,,,
2021-KW29,,,,72.97,,49.24,14.16,,,14.51,32.4,,,13.97,,,,
2021-KW30,,35.69,57.64,54.72,50.71,,14.16,13.74,13.68,,10.8,,,,,,,
2021-KW31,,,38.43,18.24,,16.41,,13.74,13.68,,,,10.6,,,,,
2021-KW32,17.5,,,18.24,33.81,,42.49,13.74,13.68,,,,,,,,,
2021-KW33,17.5,,,18.24,101.43,16.41,42.49,,27.36,29.02,,18.85,,,,24.99,12.82,
2021-KW34,35.0,53.53,96.07,72.97,118.33,114.89,84.99,27.48,68.41,14.51,,,42.4,41.92,50.95,,12.82,
2021-KW35,70.0,53.53,76.86,72.97,101.43,213.37,70.82,68.71,68.41,58.04,21.6,,,13.97,16.98,,12.82,
2021-KW36,35.0,53.53,57.64,164.17,67.62,82.07,70.82,109.94,164.17,87.06,32.4,47.12,10.6,,16.98,,,
2021-KW37,105.0,89.22,211.36,109.45,67.62,131.31,28.33,96.19,68.41,87.06,107.99,9.42,31.8,13.97,16.98,24.99,12.82,
2021-KW38,70.0,53.53,96.07,72.97,16.9,82.07,42.49,27.48,54.72,58.04,64.79,18.85,31.8,27.95,,,12.82,
2021-KW39,35.0,35.69,96.07,91.21,287.37,213.37,113.32,54.97,68.41,72.55,53.99,28.27,21.2,,,,,
2021-KW40,35.0,71.37,96.07,109.45,84.52,114.89,113.32,82.45,82.09,116.08,86.39,75.39,42.4,41.92,16.98,74.97,64.11,
2021-KW41,87.5,89.22,134.5,72.97,84.52,164.13,155.81,109.94,95.77,29.02,118.79,160.2,84.81,55.89,50.95,49.98,76.94,
2021-KW42,140.0,53.53,192.15,164.17,118.33,196.96,169.98,68.71,82.09,72.55,97.19,141.35,74.21,83.84,135.85,99.96,230.81,
2021-KW43,157.5,178.43,211.36,182.42,202.85,65.65,240.8,151.16,205.22,188.62,86.39,122.5,159.02,83.84,84.91,149.94,51.29,
2021-KW44,210.0,410.4,441.94,364.83,287.37,525.22,339.96,426.0,314.67,261.17,194.38,160.2,159.02,153.71,271.71,174.93,102.58,
2021-KW45,385.0,749.42,941.52,638.45,405.7,475.98,609.09,549.68,588.29,464.31,507.54,405.2,328.63,321.39,220.76,349.85,243.63,
2021-KW46,402.5,892.17,441.94,383.07,456.42,541.63,368.29,618.39,506.2,507.84,431.95,537.13,349.84,293.45,203.78,174.93,359.04,
2021-KW47,402.5,1034.91,672.52,492.52,456.42,377.5,524.1,673.35,588.29,754.5,388.75,471.16,487.65,475.1,305.67,224.91,166.7,
2021-KW48,525.0,910.01,768.59,583.73,777.6,590.87,623.26,535.94,560.93,449.8,377.96,310.97,339.23,265.5,390.58,324.86,102.58,
2021-KW49,315.0,892.17,787.81,437.8,422.61,311.85,524.1,508.45,478.84,319.21,269.97,216.74,159.02,139.74,237.74,249.9,153.87,
2021-KW50,367.5,624.52,384.3,437.8,253.56,459.57,169.98,274.84,396.75,319.21,280.77,207.31,159.02,265.5,135.85,49.98,76.94,
2021-KW51,315.0,588.83,384.3,218.9,152.14,246.2,269.13,261.1,205.22,188.62,183.58,131.93,127.21,55.89,50.95,,25.65,
2021-KW52,140.0,463.93,499.58,218.9,202.85,164.13,155.81,329.81,300.99,159.61,205.18,150.77,74.21,41.92,118.87,74.97,76.94,
2022-KW01,157.5,463.93,403.51,583.73,473.32,361.09,311.63,261.1,342.03,261.17,259.17,141.35,106.01,83.84,67.93,49.98,64.11,
2022-KW02,332.5,856.48,787.81,1076.25,1048.06,1034.03,779.07,673.35,383.07,406.27,496.74,310.97,190.82,167.68,67.93,49.98,51.29,
2022-KW03,1329.99,2105.51,1441.11,1459.32,1470.67,1165.34,920.72,1319.22,971.36,754.5,561.53,490.01,286.23,265.5,237.74,149.94,153.87,
2022-KW04,927.49,3996.91,2613.21,1659.98,1589.0,1329.47,1458.99,1731.48,1778.55,1276.84,939.49,772.71,455.85,335.37,339.64,374.84,500.09,
2022-KW05,1452.49,4228.87,3766.09,2462.6,1622.81,1510.01,1983.1,2294.9,2147.94,1596.05,1295.85,989.45,667.87,307.42,288.69,574.76,615.49,
2022-KW06,1434.99,3568.67,3285.72,2298.43,1724.24,1592.08,1983.1,2418.58,2065.85,1929.77,1457.83,1187.34,816.28,572.92,492.47,324.86,653.96,
2022-KW07,1609.99,4193.18,3573.94,2389.64,2197.55,2265.02,2507.2,2652.19,2626.78,1697.62,1177.06,1290.99,858.69,656.76,611.34,449.81,615.49,
2022-KW08,1854.98,3693.57,4457.82,2389.64,2248.27,2314.26,2266.4,2624.71,2353.16,2176.44,1457.83,1404.07,1017.7,824.44,798.14,774.68,1243.8,
2022-KW09,1487.49,2658.66,2690.07,2535.57,2603.26,2576.87,2677.18,2336.13,2558.37,2234.47,1598.21,1677.35,1134.32,1117.89,1035.89,924.61,948.88,
