# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-24 08:58:35
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,331.33,402.19,435.56,558.43,467.59,342.55,502.99,457.38,333.15,442.97,505.21,377.19,301.84,272.53,368.59,271.78,176.63,
2021-KW13,310.62,201.1,217.78,579.11,658.87,367.02,407.83,355.74,277.62,498.34,300.98,385.96,393.3,252.35,127.59,191.85,204.52,
2021-KW14,20.71,310.79,277.17,455.02,510.1,440.42,435.02,304.92,360.91,415.28,376.22,438.6,274.4,232.16,198.47,287.77,120.85,
2021-KW15,103.54,329.07,415.76,372.29,382.57,538.29,271.89,304.92,333.15,346.07,290.23,298.25,246.96,191.78,127.59,239.81,130.15,
2021-KW16,165.67,347.35,277.17,413.65,318.81,171.27,217.51,317.62,388.67,346.07,204.24,228.07,301.84,181.69,127.59,143.88,176.63,
2021-KW17,20.71,219.38,217.78,310.24,297.56,195.74,231.1,279.51,180.46,346.07,268.73,149.12,246.96,201.88,226.82,191.85,65.07,
2021-KW18,82.83,237.66,197.98,351.6,255.05,244.68,231.1,241.39,291.5,249.17,161.24,228.07,201.23,201.88,70.88,63.95,18.59,
2021-KW19,165.67,237.66,296.97,268.87,255.05,171.27,135.94,139.75,97.17,152.27,150.49,166.67,118.91,80.75,14.18,63.95,27.89,
2021-KW20,186.37,54.84,79.19,248.19,85.02,24.47,67.97,177.87,180.46,83.06,85.99,122.81,54.88,60.56,56.71,127.9,37.19,
2021-KW21,62.12,54.84,138.59,62.05,85.02,195.74,149.54,76.23,27.76,27.69,107.49,70.18,146.35,30.28,42.53,15.99,74.37,
2021-KW22,20.71,18.28,19.8,41.37,21.25,,67.97,25.41,13.88,,64.5,35.09,36.59,40.38,28.35,31.97,18.59,
2021-KW23,41.42,,,20.68,42.51,24.47,,12.7,13.88,27.69,,,9.15,,14.18,31.97,9.3,
2021-KW24,,,19.8,,,,,,,,10.75,,,,,,,
2021-KW25,,,,,,,,,,,,,9.15,,14.18,,,
2021-KW26,,,,,,24.47,,,,,,,,,,,,
2021-KW27,,,,,,24.47,,12.7,,,,,,,,,,
2021-KW28,20.71,,,20.68,,24.47,,12.7,,,10.75,26.32,,,,,9.3,
2021-KW29,,18.28,395.96,,21.25,,,,,41.53,,,,,,,,
2021-KW30,,18.28,118.79,62.05,,24.47,,12.7,13.88,13.84,21.5,,9.15,,,,,
2021-KW31,,,59.39,20.68,21.25,,27.19,,,13.84,10.75,,,,14.18,,18.59,
2021-KW32,,,,20.68,,,13.59,,27.76,27.69,,17.54,,30.28,,,,
2021-KW33,62.12,73.13,19.8,20.68,21.25,48.94,81.57,25.41,,41.53,10.75,8.77,27.44,,,15.99,,
2021-KW34,20.71,,,41.37,,,27.19,38.11,27.76,27.69,21.5,17.54,,10.09,42.53,,,
2021-KW35,62.12,18.28,39.6,82.73,148.78,48.94,13.59,50.82,27.76,13.84,10.75,17.54,18.29,40.38,14.18,,27.89,
