# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-08 08:55:08
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,53.05,17.6,85.82,,69.0,78.53,161.99,50.65,78.47,64.69,44.68,46.99,16.7,,12.83,15.96,24.51,
2021-KW11,123.78,70.4,120.15,65.64,96.61,26.18,99.69,63.32,104.63,103.51,62.56,31.32,50.1,70.16,12.83,15.96,16.34,
2021-KW12,123.78,123.2,188.81,131.28,55.2,65.45,24.92,139.29,117.71,142.32,98.3,46.99,25.05,20.05,38.48,47.88,16.34,
2021-KW13,70.73,88.0,188.81,32.82,124.21,117.8,87.23,113.97,130.79,103.51,53.62,39.15,50.1,40.09,25.65,63.84,49.02,
2021-KW14,141.47,263.99,274.63,246.14,289.82,143.98,62.31,88.64,104.63,181.14,71.49,101.8,50.1,50.12,76.95,63.84,81.7,
2021-KW15,53.05,17.6,17.16,262.55,124.21,130.89,99.69,101.3,117.71,90.57,89.37,70.48,66.8,50.12,25.65,31.92,65.36,
2021-KW16,265.25,35.2,257.47,164.1,179.41,104.71,161.99,164.62,143.87,90.57,125.11,62.65,75.15,80.18,64.13,63.84,98.04,
2021-KW17,70.73,35.2,137.32,131.28,165.61,209.42,124.61,291.25,170.02,168.2,98.3,125.29,50.1,70.16,25.65,63.84,24.51,
2021-KW18,247.57,263.99,205.97,213.32,220.81,143.98,174.45,189.95,170.02,142.32,125.11,93.97,58.45,70.16,38.48,63.84,40.85,
2021-KW19,159.15,105.6,171.64,229.73,110.41,143.98,99.69,88.64,104.63,103.51,71.49,62.65,91.85,40.09,25.65,47.88,16.34,
2021-KW20,53.05,52.8,68.66,98.46,220.81,130.89,74.77,75.98,39.24,51.75,44.68,70.48,50.1,20.05,38.48,15.96,32.68,
2021-KW21,88.42,52.8,17.16,131.28,69.0,78.53,112.15,101.3,78.47,38.81,26.81,15.66,8.35,40.09,12.83,15.96,8.17,
2021-KW22,53.05,35.2,120.15,98.46,41.4,104.71,62.31,75.98,91.55,25.88,17.87,31.32,33.4,,25.65,15.96,,
2021-KW23,17.68,35.2,34.33,65.64,41.4,13.09,12.46,12.66,39.24,25.88,17.87,7.83,16.7,10.02,,,,
2021-KW24,,17.6,34.33,82.05,13.8,,,12.66,26.16,,26.81,,8.35,10.02,,,8.17,
2021-KW25,35.37,,,65.64,27.6,26.18,49.84,12.66,13.08,,17.87,7.83,,,,,,
2021-KW26,,17.6,17.16,,55.2,,12.46,12.66,13.08,,8.94,,,,,,,
2021-KW27,,17.6,,,,,12.46,,13.08,12.94,8.94,,,,,,,
