# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-01 07:40:46
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,52.83,93.89,215.74,147.81,152.61,110.48,133.21,100.11,119.86,178.9,162.65,182.28,120.55,149.42,104.39,,110.52,
2021-KW13,17.61,56.34,156.9,221.71,271.3,157.83,266.43,128.72,149.82,193.81,174.27,150.11,168.78,179.3,121.79,46.41,73.68,
2021-KW14,158.49,112.67,156.9,517.32,423.91,378.8,310.83,257.44,449.47,253.44,313.69,289.51,96.44,134.47,104.39,23.2,36.84,
2021-KW15,140.88,244.12,333.42,517.32,254.35,315.67,266.43,328.95,314.63,178.9,243.98,225.17,156.72,119.53,69.6,46.41,36.84,
2021-KW16,158.49,131.45,78.45,314.09,406.95,363.02,236.83,228.83,269.68,268.35,220.74,364.56,217.0,104.59,52.2,69.61,73.68,
2021-KW17,123.27,244.12,176.51,424.94,322.17,189.4,207.22,185.93,314.63,387.61,267.22,300.23,168.78,29.88,52.2,92.81,49.12,
2021-KW18,193.7,206.56,137.29,129.33,237.39,205.18,133.21,143.02,239.72,208.71,139.42,171.56,96.44,29.88,69.6,69.61,36.84,
2021-KW19,35.22,131.45,78.45,166.28,152.61,78.92,118.41,114.42,179.79,89.45,116.18,75.06,24.11,44.82,34.8,,12.28,
2021-KW20,88.05,131.45,78.45,36.95,84.78,142.05,148.02,42.91,74.91,59.63,23.24,53.61,24.11,,34.8,46.41,12.28,
2021-KW21,88.05,56.34,98.06,110.85,,78.92,74.01,71.51,59.93,29.82,11.62,42.89,24.11,,,,36.84,
2021-KW22,17.61,37.56,,,50.87,47.35,29.6,114.42,,44.72,,21.44,,14.94,,,12.28,
2021-KW23,17.61,18.78,,18.48,,15.78,14.8,14.3,29.96,,11.62,10.72,12.06,,,,12.28,
2021-KW24,,,,,,,29.6,,,,,,,,,,,
2021-KW25,17.61,,,,16.96,15.78,,,,,,,12.06,,,,12.28,
2021-KW26,,,,,,,,,29.96,,11.62,10.72,,,,,,
2021-KW27,,18.78,19.61,36.95,33.91,,,28.6,29.96,,,,,,,,,
2021-KW28,,,19.61,129.33,67.83,15.78,,,,,23.24,,12.06,,,,,
2021-KW29,,18.78,,,,,14.8,,,14.91,11.62,,,,,,,
2021-KW30,,,,18.48,33.91,,,,29.96,,,,,14.94,,,,
2021-KW31,,,,18.48,84.78,31.57,29.6,14.3,44.95,14.91,,,,,,,,
2021-KW32,35.22,37.56,58.84,55.43,186.52,63.13,29.6,14.3,89.89,14.91,23.24,21.44,,,,,,
2021-KW33,88.05,131.45,137.29,184.76,135.65,126.27,118.41,71.51,149.82,59.63,58.09,42.89,48.22,,52.2,,24.56,
2021-KW34,140.88,150.23,274.58,314.09,356.08,173.62,148.02,128.72,134.84,44.72,92.94,42.89,48.22,44.82,17.4,,36.84,
2021-KW35,70.44,150.23,235.35,406.47,135.65,126.27,133.21,71.51,179.79,149.08,69.71,32.17,24.11,29.88,34.8,46.41,49.12,
2021-KW36,70.44,37.56,353.03,221.71,118.69,236.75,177.62,214.53,134.84,283.25,69.71,75.06,108.5,44.82,34.8,69.61,36.84,
2021-KW37,123.27,93.89,411.87,240.18,67.83,236.75,251.63,128.72,149.82,178.9,104.56,32.17,132.61,59.77,34.8,,73.68,
2021-KW38,88.05,93.89,137.29,92.38,135.65,110.48,59.21,143.02,59.93,119.27,116.18,53.61,12.06,14.94,34.8,23.2,36.84,
2021-KW39,70.44,262.9,235.35,184.76,220.43,31.57,88.81,143.02,104.88,104.36,81.33,32.17,60.28,14.94,,46.41,24.56,
2021-KW40,105.66,131.45,235.35,240.18,237.39,173.62,118.41,28.6,89.89,134.17,139.42,21.44,36.17,59.77,,46.41,12.28,
2021-KW41,,75.11,588.38,332.56,186.52,157.83,222.02,214.53,149.82,178.9,127.8,139.39,108.5,59.77,52.2,46.41,49.12,
2021-KW42,88.05,338.01,764.89,554.27,390.0,394.59,325.64,357.55,344.6,462.15,336.93,300.23,132.61,104.59,104.39,139.22,98.24,
