# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-25 07:57:02
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,55.42,22.27,,125.3,85.99,167.56,60.23,35.76,73.98,49.13,79.57,24.33,27.33,15.55,18.46,22.22,63.31,
2021-KW11,110.84,89.06,126.57,125.3,85.99,116.56,51.62,59.6,103.58,16.38,26.52,85.17,41.0,31.1,73.82,111.09,21.1,
2021-KW12,36.95,111.33,151.89,104.42,109.45,94.71,43.02,83.44,59.19,65.51,39.79,109.51,54.67,15.55,18.46,133.31,,
2021-KW13,55.42,44.53,25.31,83.54,140.72,101.99,86.04,83.44,29.59,32.75,106.1,109.51,54.67,15.55,55.37,,63.31,
2021-KW14,147.79,66.8,202.51,208.84,171.99,138.42,111.85,95.36,118.37,98.26,172.41,48.67,164.0,62.21,55.37,44.44,31.65,
2021-KW15,166.27,267.18,405.03,396.8,281.43,152.99,223.7,321.82,207.15,229.28,92.83,170.34,150.33,124.42,166.1,44.44,52.76,
2021-KW16,203.21,289.45,227.83,355.03,140.72,160.28,154.87,131.11,147.97,98.26,106.1,85.17,109.33,93.31,92.28,88.88,31.65,
2021-KW17,110.84,267.18,126.57,229.73,101.63,123.85,94.64,119.19,192.36,114.64,145.88,85.17,54.67,93.31,18.46,44.44,63.31,
2021-KW18,73.9,89.06,151.89,146.19,85.99,51.0,51.62,143.03,73.98,163.77,106.1,48.67,54.67,77.76,55.37,44.44,73.86,
2021-KW19,203.21,222.65,50.63,187.96,85.99,58.28,60.23,71.52,88.78,81.89,13.26,,41.0,31.1,73.82,22.22,42.21,
2021-KW20,55.42,133.59,75.94,146.19,85.99,80.14,17.21,23.84,133.17,114.64,79.57,36.5,13.67,,36.91,44.44,31.65,
2021-KW21,18.47,,50.63,62.65,39.09,36.43,34.42,11.92,73.98,49.13,13.26,36.5,,,18.46,22.22,10.55,
2021-KW22,,22.27,101.26,41.77,,51.0,25.81,35.76,88.78,,39.79,36.5,13.67,15.55,,,,
2021-KW23,36.95,22.27,50.63,41.77,39.09,21.86,17.21,,,16.38,66.31,73.0,13.67,31.1,,22.22,10.55,
2021-KW24,,22.27,101.26,20.88,15.64,14.57,8.6,35.76,14.8,16.38,53.05,,,,,,,
2021-KW25,18.47,44.53,50.63,,15.64,21.86,17.21,11.92,14.8,,13.26,,,,,,,
2021-KW26,,22.27,,41.77,7.82,14.57,8.6,11.92,,16.38,13.26,12.17,13.67,15.55,,22.22,,
2021-KW27,,22.27,50.63,62.65,78.18,43.71,8.6,,14.8,,,12.17,13.67,15.55,,,,
2021-KW28,,,25.31,20.88,39.09,7.29,17.21,11.92,29.59,32.75,,,13.67,,,,10.55,
2021-KW29,18.47,,25.31,83.54,31.27,72.85,17.21,11.92,29.59,,26.52,,,,36.91,,,
2021-KW30,,,,41.77,,72.85,25.81,23.84,14.8,,,,,,,,,
2021-KW31,18.47,22.27,25.31,104.42,54.72,14.57,34.42,23.84,29.59,32.75,13.26,12.17,,,,22.22,10.55,
2021-KW32,,22.27,25.31,20.88,62.54,80.14,17.21,35.76,73.98,98.26,13.26,12.17,13.67,,,,,
2021-KW33,18.47,66.8,126.57,187.96,70.36,123.85,68.83,59.6,14.8,32.75,,24.33,,31.1,,,21.1,
2021-KW34,73.9,333.98,202.51,375.91,125.08,87.42,86.04,143.03,133.17,98.26,79.57,48.67,41.0,93.31,,22.22,63.31,
2021-KW35,147.79,155.86,303.77,605.64,148.53,80.14,77.43,107.27,88.78,65.51,39.79,24.33,13.67,15.55,18.46,22.22,10.55,
2021-KW36,221.69,178.12,253.14,438.57,109.45,101.99,129.06,47.68,133.17,65.51,53.05,48.67,41.0,,,,,
2021-KW37,129.32,244.92,253.14,125.3,117.26,145.71,86.04,95.36,162.76,212.91,66.31,12.17,41.0,15.55,,22.22,21.1,
2021-KW38,110.84,155.86,405.03,104.42,109.45,123.85,86.04,95.36,59.19,131.02,79.57,60.84,82.0,,36.91,,10.55,
2021-KW39,73.9,22.27,126.57,187.96,46.91,51.0,51.62,59.6,59.19,32.75,79.57,12.17,54.67,62.21,18.46,22.22,10.55,
2021-KW40,18.47,44.53,50.63,125.3,125.08,65.57,86.04,107.27,88.78,65.51,53.05,60.84,27.33,31.1,92.28,,21.1,
2021-KW41,,44.53,101.26,167.07,117.26,94.71,77.43,35.76,59.19,147.4,53.05,73.0,68.33,77.76,73.82,,21.1,
2021-KW42,55.42,133.59,101.26,208.84,304.89,211.27,111.85,71.52,59.19,65.51,92.83,109.51,82.0,62.21,36.91,,10.55,
2021-KW43,92.37,200.39,329.09,542.99,813.03,196.7,240.91,131.11,103.58,131.02,92.83,36.5,82.0,77.76,36.91,88.88,105.51,
2021-KW44,92.37,89.06,379.71,167.07,336.16,276.84,189.29,202.63,177.56,212.91,238.72,146.01,109.33,139.97,110.74,133.31,116.07,
2021-KW45,166.27,578.89,582.23,292.38,359.61,349.69,275.32,274.15,192.36,147.4,159.14,255.52,273.34,202.18,166.1,222.19,84.41,
2021-KW46,166.27,667.95,759.43,501.22,304.89,451.69,318.34,500.62,517.88,425.81,305.03,304.19,314.34,248.83,221.47,288.85,137.17,
2021-KW47,221.69,935.13,886.0,605.64,586.32,517.25,533.44,464.86,547.47,556.83,265.24,267.68,396.34,186.63,332.21,244.41,126.62,
