# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-13 07:45:16
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,38.26,50.7,10.04,28.22,53.08,113.72,147.02,52.96,76.56,15.52,71.06,78.05,57.48,38.97,35.13,20.35,29.88,
2021-KW11,38.26,70.98,100.37,18.81,123.85,81.23,117.62,136.18,91.87,85.38,88.83,61.33,70.25,46.77,26.35,30.52,35.85,
2021-KW12,57.38,172.38,130.49,94.06,212.31,162.46,124.97,158.87,153.11,77.62,177.66,111.51,114.95,46.77,35.13,20.35,29.88,
2021-KW13,38.26,81.12,70.26,112.88,212.31,81.23,147.02,105.92,122.49,77.62,88.83,94.78,146.89,38.97,26.35,50.86,71.7,
2021-KW14,114.77,101.4,100.37,141.1,132.7,186.82,139.67,128.61,160.77,100.9,106.6,122.66,57.48,62.36,61.48,50.86,107.55,
2021-KW15,57.38,101.4,90.34,178.72,185.77,170.58,191.12,158.87,145.46,77.62,142.13,72.48,114.95,62.36,8.78,30.52,53.78,
2021-KW16,105.2,182.52,160.6,206.94,345.01,203.07,235.23,287.49,199.05,201.81,236.88,178.41,83.02,70.15,52.69,71.21,101.58,
2021-KW17,153.02,202.8,230.86,216.35,230.01,194.95,205.83,196.7,214.36,325.99,225.03,172.83,159.66,54.56,79.04,30.52,29.88,
2021-KW18,153.02,152.1,120.45,169.32,230.01,194.95,191.12,174.01,267.95,147.47,130.28,83.63,95.8,54.56,79.04,40.69,23.9,
2021-KW19,76.51,172.38,140.52,178.72,70.77,113.72,110.26,128.61,114.83,108.66,59.22,61.33,63.86,62.36,26.35,20.35,23.9,
2021-KW20,38.26,70.98,30.11,103.47,61.92,73.11,36.75,60.52,84.21,100.9,47.38,66.9,51.09,31.18,17.56,30.52,29.88,
2021-KW21,28.69,20.28,20.07,28.22,17.69,40.61,58.81,37.83,22.97,23.29,47.38,33.45,6.39,15.59,17.56,,5.98,
2021-KW22,,20.28,30.11,18.81,26.54,16.25,7.35,15.13,45.93,38.81,11.84,5.58,6.39,15.59,8.78,,5.98,
2021-KW23,19.13,10.14,40.15,65.85,35.39,8.12,29.4,15.13,30.62,38.81,11.84,16.73,19.16,,,,11.95,
2021-KW24,,10.14,70.26,28.22,8.85,16.25,22.05,,15.31,,5.92,5.58,6.39,,,10.17,,
2021-KW25,,20.28,,18.81,26.54,16.25,,15.13,,15.52,11.84,5.58,,,,10.17,,
2021-KW26,,,,9.41,17.69,,14.7,7.57,,23.29,11.84,11.15,,,,,,
2021-KW27,,10.14,20.07,37.63,35.39,,7.35,,,31.05,5.92,5.58,6.39,,8.78,,5.98,
2021-KW28,,,,18.81,17.69,8.12,,,7.66,7.76,5.92,,,,8.78,,,
2021-KW29,9.56,,,28.22,8.85,32.49,7.35,7.57,7.66,,11.84,11.15,,,,10.17,5.98,
2021-KW30,9.56,20.28,,9.41,17.69,8.12,7.35,15.13,22.97,23.29,,5.58,,,8.78,,11.95,
2021-KW31,9.56,,,103.47,35.39,8.12,14.7,,22.97,15.52,17.77,27.88,12.77,,8.78,,,
2021-KW32,9.56,20.28,,141.1,61.92,105.6,44.11,7.57,38.28,23.29,29.61,22.3,12.77,7.79,17.56,,5.98,
2021-KW33,28.69,20.28,70.26,84.66,150.39,81.23,44.11,37.83,45.93,38.81,35.53,11.15,19.16,31.18,8.78,10.17,,
2021-KW34,66.95,40.56,200.75,131.69,168.08,81.23,88.21,128.61,84.21,139.71,41.45,16.73,19.16,46.77,8.78,20.35,17.93,
2021-KW35,38.26,111.54,140.52,141.1,185.77,121.84,80.86,121.05,137.8,100.9,82.91,55.75,57.48,46.77,35.13,20.35,23.9,
2021-KW36,76.51,101.4,140.52,112.88,123.85,129.97,147.02,136.18,61.24,124.19,71.06,44.6,31.93,15.59,26.35,30.52,29.88,
2021-KW37,47.82,212.94,250.94,282.19,88.46,113.72,110.26,83.22,145.46,116.43,76.99,27.88,38.32,23.38,8.78,40.69,35.85,
2021-KW38,76.51,81.12,200.75,141.1,53.08,105.6,139.67,143.74,91.87,93.14,47.38,61.33,19.16,31.18,,40.69,35.85,
2021-KW39,47.82,162.24,391.46,169.32,88.46,73.11,88.21,90.79,61.24,100.9,53.3,44.6,31.93,46.77,8.78,20.35,11.95,
2021-KW40,9.56,182.52,240.9,235.16,150.39,113.72,124.97,105.92,114.83,116.43,82.91,78.05,44.7,23.38,43.91,10.17,5.98,
2021-KW41,28.69,263.64,441.65,225.75,168.08,154.33,147.02,90.79,206.7,194.04,136.2,61.33,70.25,54.56,43.91,30.52,23.9,
2021-KW42,86.07,304.2,441.65,348.04,265.39,243.68,227.88,234.53,237.32,240.61,207.27,172.83,140.5,23.38,35.13,40.69,113.53,
2021-KW43,95.64,486.72,562.1,366.85,159.24,243.68,271.99,226.96,390.44,256.14,230.96,267.61,159.66,116.92,79.04,81.38,161.33,
2021-KW44,95.64,527.28,582.17,366.85,433.47,414.26,419.0,348.01,413.4,403.61,307.94,301.06,191.59,194.87,140.52,132.24,203.15,
2021-KW45,172.15,588.12,833.11,639.64,539.63,398.02,396.95,453.93,589.48,380.33,349.39,262.04,325.71,179.28,175.65,50.86,334.61,
2021-KW46,229.53,1257.35,1365.1,827.77,619.25,487.37,426.36,514.45,589.48,636.46,598.12,490.62,415.11,304.0,210.78,244.14,221.08,
2021-KW47,382.56,1632.53,2218.28,1213.43,751.95,877.26,764.5,975.94,1178.96,1009.03,675.1,630.01,510.91,475.49,360.08,284.83,418.26,
2021-KW48,325.17,1135.67,1385.17,790.14,442.32,568.6,698.34,870.03,911.02,830.51,633.65,585.4,408.73,366.36,281.04,295.01,274.86,
2021-KW49,267.79,801.05,1003.75,554.98,539.63,487.37,573.37,544.71,558.86,473.47,491.52,429.3,249.07,265.02,166.87,244.14,149.38,
