# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-17 07:51:27
# API-Download für Covid19-Inzidenzen in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,18.98,30.65,26.64,52.44,145.1,132.39,128.79,122.57,110.87,120.2,80.97,101.01,85.99,64.72,41.42,73.56,144.1,
2021-KW03,14.24,30.65,53.27,94.38,111.25,128.12,128.79,80.44,150.47,132.22,103.64,84.72,74.27,24.89,47.34,36.78,56.88,
2021-KW04,42.71,10.22,21.31,20.97,106.41,89.68,62.55,38.3,63.35,108.18,93.92,94.5,93.81,34.85,47.34,55.17,45.5,
2021-KW05,9.49,,42.62,36.7,62.88,42.71,44.15,30.64,35.64,76.12,71.25,61.91,66.45,24.89,35.51,73.56,98.59,
2021-KW06,4.75,10.22,5.33,,48.37,46.98,40.48,22.98,43.56,40.07,61.54,45.62,54.72,9.96,35.51,30.65,132.72,
2021-KW07,14.24,40.87,58.6,47.19,48.37,64.06,51.51,57.46,79.19,104.17,71.25,71.69,54.72,49.79,29.59,79.69,170.64,
2021-KW08,61.7,30.65,42.62,73.41,29.02,46.98,51.51,53.63,55.43,56.09,48.58,32.58,31.27,44.81,29.59,42.91,11.38,
2021-KW09,18.98,51.08,21.31,31.46,91.9,42.71,51.51,68.95,63.35,48.08,48.58,61.91,35.18,19.91,17.75,24.52,7.58,
2021-KW10,52.2,51.08,31.96,115.36,82.22,72.6,91.99,49.8,51.47,72.12,64.78,61.91,54.72,39.83,29.59,12.26,22.75,
2021-KW11,71.19,71.52,63.92,62.92,135.43,93.95,77.27,88.1,51.47,64.11,64.78,39.1,27.36,14.94,47.34,36.78,49.3,
2021-KW12,56.95,91.95,106.54,83.9,116.08,136.66,80.95,68.95,118.79,100.16,100.4,61.91,43.0,99.57,35.51,67.43,53.09,
2021-KW13,80.68,153.25,74.58,104.87,159.61,183.64,150.86,168.54,114.83,128.21,123.07,123.82,93.81,84.64,41.42,36.78,45.5,
2021-KW14,66.44,143.03,191.77,152.06,222.49,226.34,191.34,137.89,197.98,252.41,126.31,133.6,66.45,59.74,35.51,30.65,30.34,
2021-KW15,104.41,173.68,149.16,188.77,299.88,277.59,246.53,237.48,225.7,212.35,148.98,159.67,121.17,89.61,76.93,42.91,34.13,
2021-KW16,194.58,199.22,223.74,309.37,377.27,286.13,312.76,283.45,304.89,196.32,217.0,231.35,140.71,129.44,76.93,42.91,37.92,
2021-KW17,170.85,173.68,197.1,220.23,266.02,260.51,220.77,237.48,201.94,220.36,168.42,198.77,152.44,104.55,76.93,42.91,30.34,
2021-KW18,85.43,112.38,111.87,157.31,145.1,106.76,132.46,118.74,146.51,148.24,145.74,101.01,85.99,29.87,59.18,42.91,56.88,
2021-KW19,80.68,173.68,133.18,83.9,111.25,123.85,128.79,122.57,146.51,92.15,84.21,94.5,101.63,49.79,53.26,49.04,22.75,
2021-KW20,61.7,107.27,106.54,94.38,116.08,102.49,110.39,88.1,67.31,88.14,64.78,84.72,58.63,64.72,29.59,30.65,3.79,
2021-KW21,28.48,35.76,58.6,68.17,77.39,72.6,51.51,57.46,39.6,52.09,38.87,22.81,7.82,19.91,5.92,12.26,3.79,
