# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-19 07:58:39
# API-Download für Covid19-Inzidenzen in SK Neustadt a.d.Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,195.92,87.3,176.99,163.0,79.11,208.62,90.44,64.5,183.62,67.84,72.17,107.85,,57.84,,,43.09,
2021-KW19,78.37,43.65,221.24,163.0,39.56,69.54,30.15,32.25,73.45,67.84,,64.71,47.63,28.92,,,43.09,
2021-KW20,,43.65,88.5,81.5,39.56,34.77,60.3,64.5,110.17,,,21.57,71.45,28.92,,,,
2021-KW21,,87.3,88.5,203.75,39.56,,30.15,,36.72,33.92,24.06,107.85,23.82,,,,,
2021-KW22,,,,163.0,,,30.15,32.25,110.17,33.92,,21.57,,,,,,
2021-KW23,,,,,39.56,,,,,,,,,,,,,
2021-KW24,,,,,,,,,,,24.06,,,,,,,
2021-KW25,,,,40.75,,,,,,33.92,,,,57.84,35.84,,,
2021-KW26,39.18,,,,,,,,,,,,,,,,,
2021-KW27,,,,40.75,,,,,,33.92,,,,28.92,,,,
2021-KW28,,,,,,,,,,,24.06,,,,,,,
2021-KW29,,,,,39.56,,,,,,,,,,,,,
2021-KW30,,,,,,104.31,30.15,,,33.92,48.11,,,,,,,
2021-KW31,,,,40.75,,34.77,,64.5,36.72,33.92,,,,,,,,
2021-KW32,,87.3,88.5,81.5,39.56,34.77,30.15,64.5,36.72,33.92,24.06,21.57,,28.92,,,21.55,
2021-KW33,,87.3,132.74,81.5,118.67,208.62,30.15,96.74,73.45,,48.11,,23.82,,,,,
2021-KW34,117.55,436.49,442.48,366.75,237.34,69.54,90.44,257.98,110.17,67.84,48.11,,23.82,28.92,,42.11,,
2021-KW35,274.29,436.49,221.24,326.0,316.46,312.93,391.92,225.73,36.72,101.76,48.11,21.57,23.82,,71.68,84.21,21.55,
2021-KW36,313.48,480.14,663.72,366.75,356.01,417.25,512.51,354.72,183.62,101.76,48.11,129.42,119.08,,35.84,42.11,64.64,
2021-KW37,274.29,480.14,442.48,448.25,474.68,417.25,180.89,193.49,220.35,169.61,72.17,43.14,71.45,86.76,71.68,,64.64,
2021-KW38,117.55,261.89,309.73,448.25,158.23,,150.74,64.5,146.9,203.53,48.11,107.85,,28.92,35.84,42.11,,
2021-KW39,,218.25,309.73,163.0,158.23,139.08,90.44,64.5,73.45,67.84,48.11,,71.45,57.84,,84.21,21.55,
2021-KW40,39.18,87.3,44.25,40.75,39.56,173.85,60.3,161.24,36.72,33.92,120.28,107.85,47.63,57.84,,,86.19,
2021-KW41,78.37,,,,39.56,34.77,120.59,96.74,,,24.06,21.57,23.82,,,126.32,,
2021-KW42,,130.95,88.5,,39.56,139.08,120.59,,110.17,101.76,48.11,129.42,23.82,28.92,,,64.64,
2021-KW43,,174.6,309.73,40.75,79.11,139.08,241.18,96.74,146.9,67.84,120.28,86.28,23.82,57.84,35.84,126.32,,
2021-KW44,195.92,567.44,353.98,285.25,79.11,104.31,211.03,257.98,257.07,203.53,168.39,150.99,71.45,173.51,143.37,,86.19,
2021-KW45,117.55,654.74,663.72,285.25,276.9,347.71,361.77,193.49,440.69,101.76,48.11,150.99,166.71,57.84,215.05,84.21,107.74,
2021-KW46,117.55,1396.77,663.72,285.25,830.7,486.79,391.92,515.96,550.86,271.37,384.89,237.27,309.6,28.92,71.68,168.42,215.47,
2021-KW47,391.85,1047.58,929.2,815.0,395.57,695.41,844.14,806.19,514.14,678.43,577.34,603.97,500.12,289.18,215.05,378.95,689.51,
2021-KW48,626.96,1702.31,1194.69,489.0,949.37,730.18,904.43,902.93,1248.62,848.03,384.89,560.83,476.3,375.94,179.21,336.84,237.02,
2021-KW49,744.51,1527.72,840.71,815.0,237.34,521.56,422.07,677.2,514.14,576.66,312.73,496.12,357.23,347.02,179.21,252.63,280.11,
2021-KW50,235.11,567.44,663.72,407.5,356.01,452.02,361.77,580.46,550.86,576.66,336.78,258.84,119.08,144.59,,,107.74,
