# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-08 08:49:47
# API-Download für Covid19-Inzidenzen in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,224.12,43.37,66.53,104.49,78.13,133.29,224.25,146.15,69.99,99.83,110.92,98.93,26.36,15.72,84.78,60.51,29.36,
2021-KW13,40.75,151.78,133.07,146.29,175.78,183.27,144.16,113.67,209.97,133.11,197.19,153.9,92.26,15.72,42.39,,73.4,
2021-KW14,81.5,21.68,133.07,104.49,97.66,99.97,80.09,81.2,87.49,149.75,86.27,54.96,52.72,47.17,63.59,30.26,14.68,
2021-KW15,101.87,108.41,88.71,146.29,117.19,66.64,144.16,81.2,122.48,49.92,123.24,21.99,79.08,47.17,,,44.04,
2021-KW16,61.12,173.46,133.07,125.39,214.84,183.27,112.13,97.43,87.49,216.31,160.22,65.96,79.08,15.72,,,14.68,
2021-KW17,203.75,216.83,243.96,125.39,253.91,149.95,176.2,162.39,69.99,49.92,160.22,98.93,105.44,62.89,63.59,30.26,58.72,
2021-KW18,61.12,195.14,66.53,250.78,58.59,99.97,96.11,48.72,35.0,149.75,110.92,98.93,39.54,47.17,84.78,90.77,73.4,
2021-KW19,20.37,21.68,,104.49,19.53,116.63,32.04,32.48,139.98,83.19,98.6,76.95,65.9,31.45,42.39,60.51,88.08,
2021-KW20,40.75,43.37,22.18,,19.53,99.97,48.05,81.2,52.49,16.64,24.65,54.96,,15.72,21.2,30.26,29.36,
2021-KW21,40.75,,22.18,,58.59,33.32,48.05,81.2,35.0,16.64,12.32,32.98,79.08,,,60.51,44.04,
2021-KW22,,,,41.8,58.59,16.66,32.04,,17.5,16.64,,,39.54,15.72,,,,
2021-KW23,20.37,21.68,,,39.06,,,32.48,17.5,,12.32,32.98,13.18,,,,,
2021-KW24,,,22.18,41.8,,33.32,32.04,16.24,,33.28,,,,,,,,
2021-KW25,,,,,39.06,16.66,32.04,,,,,,,,,,,
2021-KW26,,,,20.9,19.53,,,16.24,,16.64,,,13.18,,,,,
2021-KW27,,,,,,33.32,64.07,16.24,,,12.32,,13.18,,21.2,,,
2021-KW28,,,44.36,,39.06,,32.04,16.24,17.5,16.64,24.65,21.99,39.54,,,,,
2021-KW29,,,,62.7,58.59,99.97,32.04,32.48,17.5,16.64,,10.99,52.72,,,,,
2021-KW30,,21.68,66.53,104.49,58.59,49.98,32.04,,17.5,,24.65,32.98,39.54,47.17,,,,
2021-KW31,,,,104.49,58.59,33.32,16.02,32.48,17.5,,,10.99,13.18,,21.2,,,
2021-KW32,,,,83.59,,49.98,32.04,16.24,,,12.32,10.99,,15.72,,,14.68,
2021-KW33,,65.05,88.71,146.29,97.66,66.64,176.2,81.2,52.49,33.28,,21.99,39.54,,42.39,,29.36,
2021-KW34,81.5,108.41,155.25,104.49,175.78,83.31,112.13,97.43,35.0,16.64,12.32,,13.18,15.72,42.39,,,
2021-KW35,122.25,173.46,155.25,104.49,156.25,166.61,176.2,129.91,69.99,33.28,12.32,32.98,13.18,31.45,21.2,,14.68,
2021-KW36,61.12,21.68,177.42,41.8,78.13,49.98,80.09,64.96,35.0,33.28,24.65,10.99,92.26,,,,,
2021-KW37,101.87,43.37,22.18,,78.13,49.98,64.07,64.96,17.5,16.64,36.97,21.99,39.54,47.17,63.59,,,
2021-KW38,40.75,151.78,133.07,62.7,97.66,66.64,48.05,16.24,69.99,83.19,12.32,21.99,13.18,,,,88.08,
2021-KW39,40.75,195.14,66.53,,58.59,33.32,80.09,81.2,52.49,33.28,49.3,43.97,,,,,29.36,
2021-KW40,61.12,238.51,199.6,104.49,97.66,99.97,80.09,146.15,52.49,99.83,61.62,,,31.45,21.2,90.77,14.68,
2021-KW41,40.75,43.37,133.07,125.39,39.06,66.64,160.18,113.67,122.48,149.75,49.3,76.95,13.18,15.72,42.39,30.26,73.4,
2021-KW42,20.37,43.37,88.71,62.7,39.06,,64.07,32.48,52.49,49.92,49.3,43.97,39.54,31.45,21.2,,29.36,
2021-KW43,20.37,151.78,88.71,62.7,58.59,116.63,80.09,97.43,139.98,83.19,73.95,43.97,52.72,78.62,42.39,,14.68,
2021-KW44,20.37,173.46,243.96,62.7,136.72,83.31,144.16,64.96,104.99,133.11,49.3,153.9,92.26,31.45,42.39,30.26,,
2021-KW45,20.37,216.83,354.85,83.59,136.72,233.26,80.09,308.54,122.48,149.75,61.62,54.96,79.08,47.17,84.78,30.26,73.4,
2021-KW46,40.75,346.92,510.09,459.77,273.44,366.54,304.34,308.54,262.47,282.86,209.51,153.9,144.98,78.62,42.39,121.03,88.08,
2021-KW47,101.87,368.6,576.62,313.48,273.44,133.29,256.29,324.78,332.46,332.78,172.54,197.87,250.43,110.06,105.98,,14.68,
2021-KW48,101.87,325.24,243.96,188.09,214.84,166.61,208.23,438.45,139.98,199.67,123.24,142.9,158.17,141.51,63.59,90.77,88.08,
2021-KW49,81.5,195.14,22.18,83.59,136.72,166.61,192.22,178.63,122.48,149.75,147.89,131.91,118.62,110.06,,90.77,73.4,
2021-KW50,244.5,346.92,421.38,188.09,97.66,33.32,128.14,308.54,174.98,183.03,61.62,153.9,118.62,62.89,42.39,60.51,205.52,
2021-KW51,264.87,455.33,199.6,146.29,97.66,183.27,48.05,211.11,157.48,66.56,123.24,109.93,118.62,,84.78,60.51,73.4,
2021-KW52,40.75,238.51,266.13,146.29,273.44,316.56,224.25,162.39,244.97,216.31,172.54,76.95,92.26,94.34,84.78,30.26,58.72,
2022-KW01,122.25,498.7,576.62,585.16,468.75,516.49,336.38,405.98,349.96,332.78,147.89,142.9,131.8,78.62,127.17,90.77,58.72,
2022-KW02,550.12,1019.08,1264.14,752.35,664.06,616.46,672.75,747.0,594.93,449.25,357.41,373.75,250.43,141.51,127.17,,58.72,
2022-KW03,855.75,3100.61,2661.34,1442.01,1328.13,1232.92,1265.42,1607.66,1609.8,831.95,554.6,373.75,461.32,361.64,127.17,90.77,146.8,
2022-KW04,1140.99,1864.7,2306.5,1713.69,1386.72,1499.5,1761.97,1656.38,1504.81,1231.28,948.98,758.49,461.32,235.85,211.95,60.51,102.76,
2022-KW05,570.5,2298.35,2129.08,1546.5,1679.69,1549.48,1745.96,1688.86,1469.82,1014.98,788.76,593.6,434.95,235.85,445.1,151.29,190.84,
2022-KW06,855.75,2341.72,2062.54,1650.99,1132.81,1216.26,1826.05,1575.19,1434.82,1364.39,776.44,637.57,421.77,361.64,254.35,302.57,484.44,
2022-KW07,1181.74,2211.62,2040.36,2173.46,1386.72,1499.5,1858.08,1932.45,1522.31,1148.09,727.14,461.69,619.48,471.7,381.52,242.06,381.68,
2022-KW08,916.87,1539.46,1264.14,1630.09,1328.13,1216.26,1489.67,1753.82,1364.83,1064.89,862.71,736.51,711.74,251.57,360.32,363.09,499.12,
2022-KW09,998.37,1777.97,1618.98,2466.04,3828.13,2882.37,1890.12,2094.84,1592.3,1430.95,1183.14,1198.2,619.48,361.64,360.32,302.57,381.68,
2022-KW10,1385.49,2471.81,3371.04,3427.38,3457.03,2799.07,2498.8,2305.94,2467.19,2745.42,1663.79,1615.92,1238.96,833.33,890.21,605.14,836.76,
2022-KW11,1976.37,3100.61,2683.52,2361.55,2382.81,2782.41,2434.73,2695.68,2344.71,1697.17,1220.11,1407.06,1238.96,628.93,614.67,665.66,910.16,
2022-KW12,1487.37,2883.78,2616.99,1462.9,2285.16,1799.4,1938.17,2565.77,2064.74,1247.92,1257.09,1066.29,804.01,707.55,614.67,695.92,440.4,
2022-KW13,692.75,2233.3,2062.54,2507.84,2558.59,1849.38,1858.08,1737.58,1767.28,1547.42,1454.28,1253.16,1107.16,487.42,508.69,423.6,425.72,
2022-KW14,692.75,888.99,1375.03,1170.32,1132.81,966.34,1185.33,1088.02,1014.87,1031.61,825.73,703.53,474.5,377.36,360.32,363.09,411.04,
2022-KW15,326.0,802.25,665.34,417.97,527.34,949.68,784.88,1071.78,944.88,682.2,677.84,505.66,434.95,267.3,254.35,121.03,396.36,
2022-KW16,346.37,368.6,288.31,564.26,683.59,699.77,864.97,730.76,909.89,748.75,480.65,472.68,500.86,188.68,296.74,121.03,425.72,
2022-KW17,244.5,607.11,665.34,564.26,761.72,533.16,544.61,487.17,472.44,399.33,517.62,494.67,514.04,330.19,148.37,30.26,190.84,
2022-KW18,81.5,303.56,377.02,313.48,371.09,249.92,432.48,227.35,454.94,449.25,357.41,340.77,369.05,94.34,211.95,90.77,102.76,
