# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-06 08:55:20
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW32,,,,40.62,58.75,,,,,34.03,25.21,26.2,,,,,29.81,
2021-KW33,42.72,,,162.47,117.51,57.87,31.04,,,34.03,50.42,,,,38.48,,59.61,
2021-KW34,128.15,44.27,43.84,162.47,58.75,202.55,62.07,34.36,,34.03,,52.4,31.29,,38.48,,119.23,
2021-KW35,341.73,177.07,175.36,121.85,117.51,144.68,31.04,68.73,107.14,,126.04,52.4,31.29,34.69,,50.43,119.23,
2021-KW36,85.43,177.07,175.36,,58.75,86.81,31.04,34.36,178.57,68.05,25.21,,,69.37,38.48,,29.81,
2021-KW37,128.15,44.27,131.52,,205.64,57.87,31.04,34.36,35.71,68.05,50.42,,62.58,,,100.86,29.81,
2021-KW38,42.72,,,40.62,29.38,28.94,31.04,34.36,35.71,102.08,,26.2,,,,,,
2021-KW39,85.43,,,,29.38,28.94,186.22,,,34.03,50.42,26.2,,,,,,
2021-KW40,42.72,88.53,131.52,40.62,29.38,28.94,62.07,103.09,35.71,,,26.2,62.58,,38.48,,,
2021-KW41,,,,,29.38,28.94,93.11,34.36,,34.03,,,31.29,34.69,,,,
2021-KW42,,,,40.62,,28.94,31.04,68.73,107.14,34.03,,52.4,,,76.95,,,
2021-KW43,,,87.68,,29.38,57.87,31.04,68.73,71.43,34.03,100.83,,,,38.48,50.43,,
2021-KW44,128.15,88.53,131.52,203.09,117.51,86.81,155.18,103.09,71.43,102.08,100.83,,62.58,34.69,38.48,,,
2021-KW45,85.43,132.8,175.36,121.85,58.75,57.87,62.07,68.73,142.86,306.23,100.83,183.39,62.58,,115.43,,,
2021-KW46,42.72,309.87,482.24,162.47,176.26,173.61,62.07,68.73,178.57,136.1,151.25,130.99,31.29,104.06,38.48,50.43,,
2021-KW47,256.3,752.55,482.24,121.85,146.89,115.74,186.22,240.55,250.0,238.18,201.66,130.99,62.58,,76.95,50.43,59.61,
2021-KW48,85.43,885.35,306.88,690.5,88.13,28.94,186.22,103.09,285.71,136.1,50.42,157.19,187.73,138.74,38.48,50.43,119.23,
2021-KW49,170.87,309.87,394.56,81.23,29.38,86.81,186.22,137.46,107.14,170.13,100.83,130.99,156.45,69.37,192.38,50.43,89.42,
2021-KW50,,442.67,175.36,121.85,88.13,86.81,186.22,68.73,214.29,136.1,50.42,26.2,93.87,34.69,,,59.61,
2021-KW51,42.72,221.34,263.04,203.09,146.89,202.55,62.07,171.82,71.43,102.08,75.62,26.2,31.29,,76.95,,29.81,
2021-KW52,170.87,44.27,394.56,243.7,323.15,144.68,341.4,206.19,107.14,170.13,50.42,130.99,93.87,,38.48,,,
2022-KW01,341.73,531.21,526.09,731.11,646.3,462.96,372.44,515.46,464.29,374.28,252.08,209.59,125.16,104.06,,151.29,29.81,
2022-KW02,170.87,619.74,964.49,609.26,587.54,405.09,651.77,412.37,571.43,340.25,252.08,157.19,187.73,34.69,38.48,50.43,,
2022-KW03,341.73,841.08,2235.86,1137.29,793.18,636.57,1117.32,1099.66,1321.43,578.43,352.91,261.99,219.02,208.12,38.48,151.29,268.26,
2022-KW04,683.47,1814.96,2542.74,1421.61,822.56,839.12,1551.83,1099.66,1392.86,714.53,478.95,576.37,344.18,138.74,269.33,151.29,357.68,
2022-KW05,1751.39,2921.65,3463.39,2030.87,2203.29,1765.05,1924.27,1993.13,2000.0,1122.83,1008.32,550.17,625.78,416.23,153.91,151.29,357.68,
