# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-27 06:00:39
# API-Download für Covid19-Inzidenzen in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,67.43,275.13,194.68,153.95,219.72,29.35,237.85,222.89,178.08,185.28,181.51,99.56,149.6,75.56,148.95,125.79,105.88,
2021-KW20,134.86,232.8,216.31,219.93,82.39,88.05,135.92,127.37,145.7,134.75,103.72,88.5,92.06,75.56,111.71,125.79,58.82,
2021-KW21,44.95,126.98,129.79,21.99,27.46,,50.97,79.61,80.95,84.22,,22.12,46.03,25.19,18.62,41.93,11.76,
2021-KW22,44.95,126.98,108.15,65.98,27.46,29.35,67.96,63.68,32.38,33.69,51.86,33.19,46.03,100.74,37.24,,164.71,
2021-KW23,22.48,126.98,43.26,43.99,82.39,117.41,67.96,47.76,32.38,67.37,12.97,44.25,46.03,12.59,18.62,20.96,47.06,
2021-KW24,22.48,126.98,21.63,65.98,27.46,29.35,16.99,79.61,32.38,50.53,25.93,44.25,46.03,12.59,,20.96,,
2021-KW25,,,21.63,,27.46,,,,,16.84,,,11.51,12.59,,,,
2021-KW26,,,,43.99,,,,,,,12.97,,11.51,,,,,
2021-KW28,,,,,,,,,,,12.97,,,,,,,
2021-KW29,,,,21.99,,,,,,,,,,,,,,
2021-KW30,,,,21.99,,,,,,,12.97,,,,,,,
2021-KW31,,,,,,29.35,,,,,,,,,,,,
2021-KW32,,,,21.99,,,16.99,,,,,11.06,11.51,,,,,
2021-KW33,,,,,,,,15.92,16.19,16.84,,,,,,,,
2021-KW34,,,,21.99,27.46,,,,,,,,,,,,,
2021-KW35,,21.16,21.63,43.99,54.93,,,63.68,32.38,16.84,25.93,22.12,,12.59,18.62,,,
