# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-12 07:47:55
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,,30.96,54.29,42.65,70.74,78.22,67.73,72.17,85.81,31.62,50.47,41.43,13.63,42.24,10.35,30.69,51.7,
2021-KW09,81.74,51.61,108.58,42.65,141.47,117.33,143.92,64.15,78.01,47.43,69.4,88.78,47.7,42.24,20.7,76.74,34.46,
2021-KW10,71.52,41.29,65.15,106.62,80.84,107.56,67.73,88.2,78.01,86.95,94.63,47.35,47.7,25.34,82.79,76.74,,
2021-KW11,112.39,113.54,119.44,95.95,161.68,146.67,93.13,144.33,117.01,150.19,126.18,94.7,102.21,67.58,62.09,107.43,77.54,
2021-KW12,81.74,144.5,152.01,309.18,333.47,312.89,304.77,216.5,218.42,252.94,302.82,189.4,115.84,84.47,165.58,92.08,112.01,
2021-KW13,81.74,92.89,184.58,298.52,232.42,156.44,203.18,136.31,179.42,181.8,182.96,207.16,170.35,67.58,113.84,138.13,60.31,
2021-KW14,71.52,103.22,173.72,245.22,262.73,215.11,296.31,200.46,210.62,221.33,145.1,142.05,129.46,143.6,155.23,92.08,129.24,
2021-KW15,132.83,268.36,206.3,245.22,293.05,195.56,253.98,248.57,171.62,237.14,214.5,230.83,136.28,118.26,113.84,107.43,112.01,
2021-KW16,102.18,216.75,228.01,309.18,303.15,185.78,186.25,256.59,280.83,173.9,220.81,189.4,109.02,118.26,113.84,107.43,34.46,
2021-KW17,122.61,175.47,130.29,245.22,272.84,244.44,177.79,136.31,195.02,134.38,145.1,124.29,88.58,76.02,62.09,15.35,51.7,
2021-KW18,81.74,72.25,119.44,202.57,181.89,195.56,152.39,112.26,163.82,118.57,138.79,100.62,61.32,50.68,31.05,15.35,34.46,
2021-KW19,81.74,61.93,86.86,117.28,101.05,39.11,152.39,112.26,85.81,102.76,88.32,65.11,47.7,42.24,41.4,61.39,68.93,
2021-KW20,30.65,123.86,152.01,85.29,101.05,58.67,59.26,88.2,109.21,63.24,50.47,53.27,61.32,42.24,20.7,61.39,137.86,
2021-KW21,30.65,41.29,119.44,21.32,50.53,78.22,50.8,64.15,46.8,47.43,37.85,41.43,20.44,,20.7,30.69,60.31,
2021-KW22,,72.25,86.86,42.65,60.63,68.44,42.33,40.09,54.61,7.9,37.85,29.59,27.26,33.79,20.7,,,
2021-KW23,51.09,41.29,21.72,10.66,40.42,48.89,33.86,32.07,39.0,,,11.84,,25.34,20.7,46.04,17.23,
2021-KW24,,20.64,21.72,,10.11,9.78,16.93,8.02,15.6,,18.93,5.92,6.81,,,,8.62,
2021-KW25,30.65,,10.86,,,9.78,,16.04,,,6.31,5.92,,,,,,
2021-KW26,10.22,,21.72,,,29.33,8.47,24.06,,23.71,6.31,,,,,,,
2021-KW27,10.22,20.64,10.86,,,,16.93,8.02,23.4,7.9,,,20.44,,,,,
2021-KW28,,20.64,32.57,42.65,30.32,9.78,,,39.0,15.81,6.31,5.92,13.63,,10.35,15.35,51.7,
2021-KW29,,,,21.32,30.32,39.11,16.93,16.04,,7.9,6.31,,,8.45,10.35,,34.46,
2021-KW30,30.65,10.32,,,50.53,29.33,50.8,48.11,15.6,15.81,6.31,5.92,,,,15.35,8.62,
2021-KW31,20.44,20.64,10.86,,10.11,29.33,42.33,,7.8,7.9,18.93,11.84,6.81,8.45,,,,
2021-KW32,30.65,,,31.98,70.74,68.44,50.8,16.04,39.0,7.9,18.93,11.84,6.81,,10.35,15.35,,
2021-KW33,10.22,41.29,43.43,85.29,121.26,97.78,42.33,24.06,31.2,23.71,44.16,17.76,6.81,,,,,
2021-KW34,10.22,92.89,65.15,85.29,161.68,117.33,50.8,56.13,93.61,110.66,56.78,29.59,13.63,8.45,20.7,,8.62,
2021-KW35,40.87,82.57,184.58,159.92,181.89,176.0,84.66,88.2,93.61,158.09,37.85,47.35,20.44,,10.35,,17.23,
2021-KW36,71.52,72.25,119.44,149.26,50.53,176.0,84.66,96.22,101.41,39.52,56.78,29.59,40.88,8.45,,15.35,25.85,
2021-KW37,122.61,144.5,119.44,74.63,111.16,88.0,118.52,128.3,23.4,23.71,31.54,23.67,,,20.7,30.69,34.46,
2021-KW38,51.09,61.93,130.29,95.95,111.16,39.11,76.19,24.06,93.61,55.33,50.47,23.67,40.88,33.79,,15.35,,
2021-KW39,10.22,134.18,173.72,170.58,101.05,136.89,33.86,64.15,117.01,55.33,63.09,23.67,27.26,67.58,20.7,30.69,8.62,
2021-KW40,10.22,82.57,119.44,202.57,303.15,127.11,50.8,88.2,78.01,71.14,37.85,47.35,54.51,76.02,10.35,76.74,25.85,
2021-KW41,30.65,206.43,412.6,373.15,282.94,166.22,237.05,160.37,117.01,189.71,182.96,118.37,54.51,59.13,31.05,61.39,60.31,
2021-KW42,153.26,412.86,770.9,511.75,474.94,342.22,313.24,280.65,257.43,292.47,277.59,189.4,129.46,126.71,72.44,92.08,103.39,
2021-KW43,102.18,392.22,618.89,394.48,404.2,312.89,270.91,232.53,187.22,284.56,208.19,224.91,122.65,67.58,93.14,153.47,94.78,
2021-KW44,132.83,588.33,488.6,469.11,464.83,459.56,431.76,344.79,390.04,474.27,315.44,266.34,204.42,143.6,134.53,153.47,163.7,
2021-KW45,214.57,1032.15,1237.79,767.63,677.04,606.22,482.56,625.44,624.06,703.5,416.38,384.72,463.34,244.96,331.16,122.78,215.4,
2021-KW46,306.53,805.08,814.33,703.66,697.25,655.11,482.56,609.4,616.26,640.27,580.41,420.23,442.9,405.46,393.25,306.95,344.64,
2021-KW47,286.09,939.26,792.62,597.05,495.15,635.56,550.29,521.2,585.06,679.79,511.02,485.34,422.46,304.09,279.42,429.73,267.1,
2021-KW48,255.44,815.4,673.18,479.77,444.62,449.78,431.76,481.11,569.46,529.6,460.55,408.39,279.37,202.73,217.32,153.47,189.55,
2021-KW49,214.57,578.0,760.04,437.12,343.57,459.56,279.38,433.0,429.04,513.79,302.82,301.86,204.42,194.28,155.23,184.17,68.93,
2021-KW50,132.83,608.97,933.77,405.14,242.52,264.0,220.12,344.79,319.83,292.47,233.43,224.91,122.65,92.92,82.79,122.78,163.7,
2021-KW51,204.35,619.29,412.6,159.92,171.79,195.56,287.84,312.72,296.43,165.99,100.94,112.46,68.14,152.05,51.74,15.35,51.7,
2021-KW52,326.96,371.57,304.02,234.55,192.0,332.45,296.31,352.81,288.63,213.42,170.34,142.05,129.46,42.24,72.44,30.69,77.54,
2022-KW01,255.44,330.29,336.59,511.75,828.62,625.78,347.1,312.72,374.44,268.75,340.68,213.07,122.65,59.13,62.09,61.39,68.93,
2022-KW02,224.79,949.58,933.77,1215.42,1313.66,850.67,626.48,617.42,491.45,600.74,548.87,331.45,258.93,143.6,82.79,138.13,86.16,
2022-KW03,1052.42,2312.02,1758.96,1364.68,1071.14,977.78,1244.5,1154.66,1107.71,932.73,719.21,532.69,327.06,109.81,155.23,122.78,249.87,
2022-KW04,1338.51,2910.67,2627.58,2057.68,1495.55,1554.67,1591.6,1675.85,1599.16,1367.48,1040.96,787.19,572.36,295.65,186.28,337.64,301.56,
2022-KW05,1287.42,2797.13,2747.01,1887.09,1343.98,1153.78,1540.81,1804.15,1723.97,1003.87,1053.58,810.87,538.29,236.52,217.32,214.86,232.63,
2022-KW06,1604.17,3385.46,3398.48,2377.53,1970.49,1828.45,2175.75,2285.26,2067.2,1580.9,1078.81,911.49,851.73,397.01,320.81,214.86,361.87,
2022-KW07,3555.74,7514.06,7079.26,5767.9,4527.08,4585.79,4436.17,4795.03,4633.66,3936.45,2807.44,2391.17,1710.28,1292.39,1107.32,997.58,1611.2,
2022-KW08,3279.86,5986.48,5483.17,5362.76,4941.39,4879.12,4436.17,4722.86,3970.59,3612.36,2637.1,2314.23,1846.55,1359.97,1324.64,1058.97,1835.22,
2022-KW09,2217.23,3860.25,2909.88,3614.27,4921.18,4654.23,3919.74,3520.1,3338.73,2877.24,2492.0,2255.04,1689.83,1326.18,879.64,767.37,1051.16,
2022-KW10,1798.3,4355.68,3941.37,4040.73,3829.83,3754.68,2996.95,2854.57,3096.91,2521.54,2315.35,2059.72,1560.37,1283.95,983.13,920.85,1154.55,
2022-KW11,2523.76,4149.25,4017.37,4829.68,3769.2,3461.34,3716.56,3536.13,3463.54,3082.76,2599.25,2622.0,1914.69,1697.85,1417.78,966.89,1602.58,
2022-KW12,1583.73,3591.89,3485.34,3241.11,2890.06,2444.45,2590.59,2838.53,2800.48,2126.31,2201.79,1965.02,1683.02,1081.22,993.48,890.15,1025.31,
2022-KW13,1297.64,2683.59,3181.32,3358.39,2597.01,2561.78,2209.62,2549.86,2597.66,2236.98,2151.32,1840.73,1574.0,1005.19,879.64,705.98,921.92,
2022-KW14,899.15,1899.16,2345.28,1801.8,1606.71,1554.67,1557.74,1467.37,1497.75,1517.67,1230.23,1148.23,981.19,616.63,413.95,460.42,491.11,
2022-KW15,500.66,877.33,1248.64,874.25,1081.24,1036.45,931.26,1090.51,1092.11,1003.87,858.0,710.25,626.87,565.95,434.65,306.95,379.11,
2022-KW16,418.92,722.51,651.47,639.69,828.62,889.78,804.27,954.19,787.88,964.35,757.06,651.06,572.36,422.35,248.37,214.86,189.55,
2022-KW17,347.4,670.9,1096.63,1183.43,1081.24,1046.22,880.46,841.94,865.89,766.74,807.53,722.09,538.29,456.14,382.9,322.3,232.63,
2022-KW18,418.92,361.25,542.89,597.05,656.83,792.0,795.8,697.6,553.85,711.41,839.08,603.71,476.97,388.56,372.56,537.16,275.71,
2022-KW19,367.83,433.5,781.76,522.42,525.46,645.33,524.89,633.46,553.85,537.51,504.71,591.87,504.22,236.52,248.37,291.6,180.94,
2022-KW20,102.18,350.93,510.31,511.75,434.52,410.67,364.04,344.79,444.64,442.65,315.44,301.86,279.37,312.54,258.72,122.78,120.62,
2022-KW21,81.74,144.5,195.44,181.25,252.63,312.89,279.38,240.55,202.82,221.33,176.65,153.89,197.6,118.26,134.53,46.04,206.79,
2022-KW22,91.96,144.5,184.58,469.11,626.52,704.0,474.09,352.81,327.63,347.8,302.82,337.37,299.81,143.6,155.23,122.78,198.17,
2022-KW23,102.18,82.57,336.59,447.79,545.68,674.67,474.09,465.07,468.05,577.03,498.4,550.44,402.02,236.52,289.77,199.52,120.62,
2022-KW24,132.83,206.43,271.44,415.8,687.15,498.67,516.42,481.11,553.85,529.6,372.22,526.77,497.41,388.56,300.11,383.69,172.32,
2022-KW25,91.96,402.54,662.32,607.71,525.46,625.78,618.02,561.29,678.67,727.22,681.36,716.17,545.11,363.22,227.67,214.86,189.55,
2022-KW26,245.22,516.08,760.04,788.95,586.1,655.11,821.2,777.79,873.69,687.69,706.59,662.9,483.78,278.75,227.67,230.21,189.55,
2022-KW27,347.4,691.54,1118.35,916.89,848.83,664.89,922.79,890.05,990.7,861.59,719.21,923.32,585.99,397.01,372.56,306.95,353.26,
2022-KW28,418.92,856.69,1606.95,1343.36,1141.88,1095.11,1202.17,1122.58,1404.14,1320.05,1204.99,1136.4,1015.26,582.84,496.74,598.55,379.11,
2022-KW29,326.96,681.22,1563.52,1652.54,1273.24,1329.78,1337.62,1363.14,1466.54,1517.67,1539.36,1503.36,1083.4,684.21,786.51,629.24,568.66,
2022-KW30,367.83,588.33,890.34,1023.51,646.73,909.34,1109.04,865.99,1279.33,1335.86,1350.09,941.08,1035.7,633.53,558.83,613.9,422.19,
2022-KW31,204.35,299.32,271.44,501.09,434.52,635.56,702.68,593.36,592.86,624.46,542.56,603.71,388.39,380.12,289.77,368.34,396.34,
