# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,29.2,48.27,24.5,45.37,134.52,91.92,175.87,141.05,93.43,136.17,126.99,132.01,114.91,89.33,87.89,80.73,117.89,
2021-KW11,58.4,104.58,130.68,199.63,207.89,137.87,239.82,262.87,205.54,211.06,207.81,180.9,141.03,128.41,40.57,96.88,126.32,
2021-KW12,97.33,144.81,179.68,117.96,244.57,260.43,183.86,198.76,274.05,204.25,225.12,239.57,214.15,139.57,87.89,137.25,172.63,
2021-KW13,87.6,120.67,138.85,190.55,244.57,229.79,255.81,211.58,255.37,217.87,202.03,268.9,172.37,161.9,101.41,121.1,80.0,
2021-KW14,77.87,168.94,171.52,317.59,379.09,183.83,295.78,243.64,249.14,279.14,294.39,195.57,198.48,150.74,141.98,153.39,88.42,
2021-KW15,107.07,257.44,277.69,381.11,440.23,367.66,287.79,294.93,373.71,285.95,340.57,239.57,156.7,206.57,148.74,169.54,126.32,
2021-KW16,87.6,321.8,285.86,281.29,195.66,367.66,271.8,192.34,280.28,272.34,346.35,293.35,313.39,167.49,81.13,104.95,134.74,
2021-KW17,194.67,249.39,302.19,263.15,256.8,306.38,399.7,314.16,298.97,224.68,380.98,308.02,182.81,184.23,94.65,177.61,134.74,
2021-KW18,165.47,209.17,245.02,245.0,293.49,260.43,311.77,237.23,218.0,326.8,253.99,361.8,282.05,139.57,108.18,137.25,134.74,
2021-KW19,87.6,80.45,122.51,99.81,85.6,199.15,231.83,121.82,180.63,197.44,173.17,132.01,198.48,106.07,162.26,113.03,50.53,
2021-KW20,68.13,120.67,155.18,172.41,220.12,76.6,135.9,217.99,155.71,156.59,161.63,180.9,109.69,55.83,33.8,24.22,50.53,
