# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-21 08:54:54
# API-Download für Covid19-Inzidenzen in LK Reutlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,20.66,29.66,29.5,55.48,48.78,72.06,43.55,67.29,99.47,60.17,56.88,50.8,19.94,12.53,38.73,18.05,14.71,
2021-KW06,13.77,14.83,,20.81,60.98,42.03,70.78,22.43,46.81,38.29,26.25,42.34,44.87,18.8,7.75,,34.32,
2021-KW07,27.55,37.07,7.38,48.55,60.98,12.01,87.11,33.64,40.96,27.35,70.0,67.74,34.9,18.8,15.49,18.05,49.02,
2021-KW08,20.66,37.07,29.5,48.55,67.08,36.03,70.78,72.89,81.91,60.17,61.25,67.74,79.78,31.33,46.48,63.16,58.83,
2021-KW09,20.66,44.48,22.13,104.03,115.86,84.07,76.22,78.5,76.06,82.05,61.25,50.8,49.86,43.86,38.73,18.05,39.22,
2021-KW10,55.09,37.07,51.63,62.42,128.06,84.07,54.44,61.68,105.32,60.17,87.5,71.97,84.76,43.86,38.73,9.02,49.02,
2021-KW11,110.19,74.14,103.25,159.51,225.62,246.2,195.99,196.25,146.28,125.81,126.88,156.64,114.68,75.19,30.98,36.09,44.12,
2021-KW12,55.09,207.59,147.5,187.25,219.53,168.14,152.44,179.43,187.23,142.22,196.88,118.54,79.78,93.99,7.75,81.21,14.71,
2021-KW13,137.73,155.69,88.5,152.58,189.04,162.13,168.77,246.72,146.28,158.63,135.63,131.24,119.66,100.26,92.95,18.05,39.22,
2021-KW14,123.96,126.04,66.38,180.32,182.94,216.18,168.77,179.43,193.08,185.99,153.13,114.31,144.6,93.99,54.22,72.18,34.32,
2021-KW15,144.62,155.69,103.25,235.8,262.21,174.14,266.77,218.68,234.04,207.87,231.89,131.24,64.82,25.06,46.48,90.23,34.32,
2021-KW16,165.28,326.22,221.26,367.57,353.68,330.27,195.99,241.11,374.47,257.1,236.26,249.78,149.58,119.06,100.7,36.09,34.32,
2021-KW17,172.16,229.83,199.13,298.22,262.21,222.18,157.88,229.9,257.45,218.81,245.01,182.04,139.61,87.72,154.92,54.14,24.51,
2021-KW18,89.53,148.28,169.63,221.93,225.62,78.06,185.1,201.86,140.42,196.93,183.76,135.47,114.68,56.39,23.24,54.14,44.12,
2021-KW19,82.64,177.94,132.75,214.99,103.66,126.1,76.22,100.93,134.57,98.46,70.0,80.44,69.8,50.13,61.97,36.09,29.41,
2021-KW20,13.77,126.04,118.0,104.03,97.57,114.09,92.55,106.54,117.02,87.52,74.38,84.67,44.87,25.06,54.22,,19.61,
2021-KW21,48.21,29.66,73.75,41.61,85.37,36.03,59.89,44.86,58.51,65.64,26.25,29.63,39.89,18.8,15.49,27.07,4.9,
2021-KW22,,22.24,36.88,76.29,42.69,24.02,38.11,28.04,23.4,49.23,30.63,16.93,24.93,18.8,,,14.71,
2021-KW23,27.55,37.07,36.88,76.29,30.49,36.03,16.33,56.07,40.96,27.35,35.0,16.93,,6.27,7.75,9.02,4.9,
2021-KW24,20.66,37.07,22.13,13.87,30.49,36.03,16.33,16.82,29.26,32.82,4.38,,4.99,,7.75,,,
2021-KW25,6.89,14.83,22.13,6.94,,6.0,,16.82,5.85,5.47,4.38,16.93,14.96,,7.75,9.02,,
2021-KW26,,,14.75,6.94,,,21.78,5.61,5.85,,8.75,,4.99,,,,,
2021-KW27,20.66,,14.75,6.94,12.2,30.02,5.44,5.61,5.85,5.47,,4.23,,,15.49,,4.9,
2021-KW28,13.77,7.41,22.13,6.94,24.39,18.01,5.44,16.82,5.85,5.47,13.13,4.23,9.97,6.27,,,,
2021-KW29,,14.83,7.38,20.81,12.2,54.04,10.89,11.21,17.55,,13.13,16.93,9.97,12.53,,,,
2021-KW30,13.77,7.41,22.13,34.68,42.69,48.04,5.44,,,10.94,17.5,12.7,4.99,18.8,7.75,,,
2021-KW31,,14.83,22.13,20.81,30.49,36.03,10.89,33.64,5.85,16.41,8.75,,9.97,6.27,,9.02,,
2021-KW32,20.66,,14.75,27.74,54.88,48.04,10.89,33.64,17.55,27.35,26.25,8.47,,,,9.02,4.9,
2021-KW33,20.66,29.66,73.75,83.22,85.37,114.09,32.67,50.47,81.91,60.17,43.75,21.17,9.97,18.8,7.75,27.07,14.71,
2021-KW34,13.77,103.8,140.13,256.61,182.94,150.12,136.11,112.15,146.28,125.81,65.63,33.87,19.94,,,,29.41,
2021-KW35,55.09,215.01,228.63,228.86,189.04,180.15,168.77,168.22,234.04,103.93,96.25,33.87,74.79,18.8,,27.07,19.61,
2021-KW36,61.98,103.8,206.5,291.28,158.55,180.15,87.11,123.36,175.53,87.52,78.75,55.04,19.94,18.8,38.73,18.05,14.71,
2021-KW37,75.75,140.87,272.88,270.48,189.04,150.12,114.33,106.54,152.13,109.4,74.38,46.57,29.92,,30.98,18.05,24.51,
2021-KW38,117.07,126.04,228.63,173.38,73.18,66.05,163.33,72.89,76.06,92.99,48.13,55.04,29.92,18.8,38.73,18.05,29.41,
2021-KW39,48.21,126.04,317.13,124.84,67.08,90.07,119.77,168.22,99.47,82.05,56.88,59.27,29.92,37.6,85.21,9.02,19.61,
2021-KW40,89.53,207.59,324.51,145.64,91.47,72.06,98.0,117.75,58.51,98.46,48.13,63.5,34.9,25.06,69.71,36.09,19.61,
2021-KW41,48.21,207.59,538.39,353.7,219.53,126.1,152.44,173.83,157.98,169.57,118.13,59.27,39.89,43.86,46.48,45.11,44.12,
2021-KW42,75.75,378.11,730.14,388.38,243.92,210.17,130.66,173.83,298.4,224.28,192.51,143.94,124.65,43.86,69.71,99.25,98.04,
2021-KW43,82.64,385.53,649.02,409.18,396.37,300.25,272.21,280.36,345.21,262.57,188.13,97.37,154.57,93.99,77.46,108.27,205.89,
2021-KW44,117.07,437.43,663.77,700.46,561.01,426.35,381.1,398.12,362.76,481.37,271.26,262.48,239.33,250.64,178.16,108.27,176.48,
2021-KW45,179.05,570.88,1017.77,887.72,682.97,480.39,560.76,515.87,626.06,568.9,520.65,376.78,279.22,225.58,131.68,198.5,294.13,
2021-KW46,158.39,800.71,1165.28,887.72,621.99,612.5,571.65,549.51,743.08,590.78,494.4,444.52,418.83,225.58,247.87,252.64,181.38,
2021-KW47,227.26,1104.69,1364.41,818.36,524.42,588.48,549.87,628.01,602.66,557.96,538.15,474.15,254.29,194.25,271.11,108.27,210.79,
2021-KW48,234.14,1015.72,1298.03,721.27,585.4,510.42,734.97,745.77,772.34,640.01,446.27,423.35,344.04,300.77,162.66,117.3,117.65,
2021-KW49,406.31,956.41,944.02,644.98,536.62,600.49,604.31,728.94,614.36,607.19,393.77,452.99,309.13,181.72,147.17,189.48,112.75,
2021-KW50,220.37,719.16,700.64,409.18,371.97,390.32,468.21,336.44,356.91,361.03,266.89,228.61,174.51,112.79,139.43,99.25,58.83,
2021-KW51,117.07,570.88,567.89,353.7,268.31,258.21,299.43,269.15,374.47,251.63,214.39,152.41,114.68,81.46,147.17,36.09,34.32,
2021-KW52,137.73,370.7,553.14,360.64,402.46,432.35,359.32,330.83,403.72,278.98,210.01,215.91,174.51,93.99,92.95,63.16,102.95,
2022-KW01,179.05,415.18,435.14,686.59,853.71,582.48,528.09,487.83,468.08,426.67,245.01,215.91,199.44,175.45,116.19,36.09,68.63,
2022-KW02,516.49,1089.86,1084.15,1345.45,1054.94,1050.86,925.52,779.41,830.85,897.11,455.02,364.08,209.41,194.25,123.93,90.23,112.75,
2022-KW03,1301.56,3328.88,2507.56,1934.95,1609.85,1561.28,1655.05,1766.29,1597.33,1225.32,822.54,660.43,508.58,363.43,240.12,180.46,186.28,
2022-KW04,1466.84,5063.76,4447.23,2288.65,1622.05,1663.36,2014.37,2629.81,2334.56,1701.22,1163.81,889.04,688.07,476.22,371.8,243.62,348.06,
2022-KW05,1225.81,4574.44,5288.0,2947.5,2091.59,2053.68,2357.36,2786.81,2861.15,2133.36,1426.32,1117.65,1106.9,639.14,402.79,270.68,495.12,
2022-KW06,1439.29,4062.87,4012.1,2593.8,2201.35,2143.76,2090.59,2730.74,2773.39,1805.15,1264.44,1240.42,1106.9,751.93,410.53,315.8,416.69,
2022-KW07,1212.04,3321.47,3436.83,2572.99,2183.06,2179.79,2014.37,2517.66,2311.16,1476.94,1290.69,1253.12,937.38,639.14,371.8,315.8,431.39,
2022-KW08,833.28,2313.17,2529.69,2108.33,2164.77,1945.6,1829.27,1872.83,1965.95,1531.64,1128.81,1189.62,857.6,520.08,364.06,333.84,406.88,
2022-KW09,860.82,1601.42,1703.67,2247.04,2420.88,2377.95,2123.26,1996.19,2094.67,1734.04,1321.32,1265.82,937.38,795.79,457.01,360.91,446.1,
2022-KW10,1122.51,2431.79,2706.69,3516.19,3567.29,2996.46,2613.24,2641.02,2568.6,2324.82,2073.85,1871.22,1406.06,1109.09,720.37,523.32,622.58,
2022-KW11,943.46,2809.91,2972.2,3065.4,3128.24,2672.19,2466.25,2713.92,2568.6,2160.71,2082.6,2032.09,1730.16,1171.75,1123.16,757.92,789.25,
2022-KW12,895.26,2476.28,2669.81,2420.42,2463.56,2341.92,2335.58,2175.62,2211.69,1985.67,1872.59,1638.37,1401.08,1058.96,898.53,523.32,789.25,
2022-KW13,661.11,1527.28,1924.92,1948.82,1683.03,1777.46,1687.72,1783.11,1860.63,1597.29,1548.83,1528.3,1256.48,933.64,666.15,478.21,534.34,
2022-KW14,647.34,1467.97,1585.66,1310.77,1280.57,1273.04,1333.84,1452.28,1334.04,1165.14,1085.05,1168.45,952.33,632.87,503.49,387.98,411.78,
2022-KW15,544.04,1349.35,1113.65,1081.91,1128.12,978.8,1143.29,1138.28,1146.8,1028.39,896.92,817.07,767.85,639.14,433.77,297.75,426.49,
2022-KW16,254.8,615.36,634.27,693.53,1274.47,1086.89,1018.07,1082.2,1117.55,957.28,783.16,732.4,528.52,520.08,348.57,243.62,328.45,
2022-KW17,123.96,459.67,457.26,700.46,628.09,816.67,794.86,599.98,661.17,568.9,678.16,643.5,568.41,375.96,356.31,261.66,284.33,
2022-KW18,172.16,311.39,575.26,485.47,384.17,576.47,544.43,510.26,585.1,525.14,503.15,609.63,373.95,256.91,209.14,207.53,259.82,
2022-KW19,68.87,407.77,663.77,540.95,414.66,510.42,517.2,471.01,462.23,607.19,520.65,520.72,309.13,300.77,232.38,297.75,230.4,
2022-KW20,27.55,163.11,272.88,242.74,146.35,150.12,195.99,224.29,204.79,284.45,166.26,186.27,214.4,106.52,92.95,36.09,122.56,
