# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-03 07:54:16
# API-Download für Covid19-Inzidenzen in LK Saalfeld-Rudolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW20,,141.91,101.47,51.56,120.37,251.71,231.52,184.81,155.9,137.88,208.74,230.2,120.99,104.72,16.6,17.25,48.65,
2021-KW21,,23.65,25.37,128.9,30.09,71.92,53.43,33.6,51.97,51.71,65.23,62.78,54.99,34.91,49.79,17.25,29.19,
2021-KW22,,,50.74,51.56,90.28,,,67.2,34.64,86.18,52.19,31.39,22.0,,,51.74,,
2021-KW23,,,,,,,,,17.32,,26.09,10.46,,,16.6,51.74,29.19,
2021-KW24,,,,,,,17.81,16.8,,17.24,,,22.0,,,17.25,19.46,
2021-KW25,,,,,,,,16.8,,,,,,,16.6,,,
2021-KW28,,,,25.78,,,,,,,,,,,,,,
2021-KW29,,23.65,,,,,17.81,,,,,,,,,,,
2021-KW30,,,,,30.09,,,16.8,,,13.05,,,,,,,
2021-KW31,,,,,30.09,,17.81,16.8,,,,,,,,,9.73,
2021-KW32,,,,,30.09,,,,17.32,17.24,,,,,,,,
2021-KW33,,23.65,25.37,,30.09,,,33.6,,17.24,,,,,,,9.73,
2021-KW34,,,,25.78,210.65,71.92,53.43,16.8,,,,10.46,22.0,,,,,
2021-KW35,,23.65,25.37,25.78,90.28,107.87,35.62,50.4,69.29,51.71,39.14,31.39,11.0,23.27,,34.49,,
2021-KW36,26.08,23.65,25.37,103.12,150.47,71.92,71.24,16.8,17.32,34.47,26.09,10.46,33.0,11.64,,17.25,,
2021-KW37,130.38,283.82,202.94,232.02,60.19,71.92,89.05,201.61,51.97,17.24,26.09,20.93,43.99,11.64,16.6,17.25,9.73,
2021-KW38,52.15,425.73,177.57,154.68,60.19,107.87,71.24,134.41,155.9,206.83,104.37,41.85,131.98,11.64,,17.25,19.46,
2021-KW39,78.23,402.08,177.57,154.68,30.09,287.67,106.86,151.21,173.22,206.83,78.28,94.17,65.99,46.54,16.6,68.99,116.75,
2021-KW40,,47.3,228.31,232.02,120.37,143.83,106.86,134.41,86.61,172.35,195.69,62.78,43.99,46.54,33.2,34.49,68.11,
2021-KW41,,70.96,152.21,103.12,210.65,107.87,142.48,117.61,155.9,86.18,91.32,83.71,98.99,23.27,33.2,103.48,107.02,
2021-KW42,78.23,354.78,202.94,180.46,120.37,143.83,356.19,352.82,138.58,189.59,143.51,146.49,65.99,34.91,16.6,34.49,87.57,
2021-KW43,26.08,118.26,532.72,335.14,180.56,179.79,267.14,369.62,155.9,206.83,182.65,136.03,142.98,104.72,149.38,51.74,87.57,
2021-KW44,52.15,189.21,456.62,257.8,601.87,575.33,552.09,672.04,502.34,534.3,339.2,345.3,351.96,139.63,116.18,189.72,291.89,
2021-KW45,208.6,283.82,583.46,799.18,692.15,827.04,730.19,604.84,433.05,689.42,626.22,470.86,439.95,279.26,215.77,241.46,350.26,
2021-KW46,260.76,614.95,811.77,824.95,1324.1,970.87,1211.04,1176.08,1143.25,947.95,821.92,721.98,659.92,314.17,481.33,413.94,817.28,
2021-KW47,391.13,1986.75,1851.85,1830.37,1143.54,934.92,1211.04,1008.06,1264.51,896.24,874.1,554.57,450.95,418.9,298.76,103.48,243.24,
