# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-13 07:46:59
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,91.24,213.25,391.98,533.18,310.31,387.21,421.44,435.01,365.85,280.4,365.04,256.78,277.59,219.23,129.86,143.04,72.9,
2021-KW13,72.99,114.83,170.43,550.95,365.07,322.67,434.21,446.46,377.66,522.56,374.9,419.41,474.58,249.13,194.8,79.47,118.46,
2021-KW14,182.47,82.02,272.68,355.45,474.6,473.25,561.92,366.33,365.85,458.83,384.77,308.14,277.59,239.16,233.76,254.29,72.9,
2021-KW15,72.99,82.02,204.51,693.13,365.07,537.79,383.13,457.91,507.47,407.85,365.04,333.82,322.36,179.37,181.81,127.15,164.02,
2021-KW16,164.22,131.23,204.51,622.04,565.87,516.28,459.75,457.91,460.27,331.38,394.63,376.62,250.72,229.2,194.8,158.93,136.68,
2021-KW17,145.98,114.83,204.51,213.27,310.31,430.23,561.92,297.64,330.45,433.34,335.44,462.21,259.68,149.48,103.89,111.25,91.12,
2021-KW18,91.24,196.85,187.47,266.59,492.85,215.12,344.81,228.96,295.04,267.65,295.97,256.78,331.31,149.48,142.85,158.93,182.24,
2021-KW19,200.72,98.43,170.43,479.86,273.81,236.63,268.19,263.3,318.65,305.89,197.32,196.87,125.36,59.79,38.96,158.93,109.35,
2021-KW20,218.96,98.43,153.38,177.73,219.04,322.67,191.56,263.3,188.83,191.18,226.91,162.63,107.45,79.72,77.92,111.25,63.79,
2021-KW21,72.99,65.62,68.17,106.64,,193.6,63.85,22.9,129.82,89.22,39.46,51.36,62.68,19.93,25.97,47.68,118.46,
2021-KW22,18.25,32.81,68.17,71.09,18.25,64.53,102.17,125.93,94.41,50.98,59.19,42.8,80.59,79.72,25.97,47.68,18.22,
2021-KW23,18.25,16.4,,17.77,36.51,43.02,76.63,22.9,23.6,12.75,9.87,34.24,17.91,19.93,12.99,63.57,27.34,
2021-KW24,36.49,16.4,,17.77,,21.51,,11.45,35.41,12.75,9.87,8.56,,,12.99,,9.11,
2021-KW25,,16.4,,,18.25,21.51,,,,12.75,,,,,,31.79,18.22,
2021-KW26,18.25,,,,,,,,,,9.87,8.56,,,12.99,,9.11,
2021-KW27,,,17.04,,,,12.77,,11.8,,19.73,8.56,8.95,,12.99,15.89,9.11,
2021-KW28,,,,,,21.51,12.77,,,25.49,,8.56,8.95,,,,9.11,
2021-KW29,,,17.04,17.77,18.25,,12.77,11.45,35.41,,19.73,8.56,26.86,9.97,38.96,31.79,,
2021-KW30,,,17.04,,,,,,,,,,,,,,,
2021-KW31,,,,,,,,11.45,,,9.87,8.56,,,,,,
2021-KW32,,,34.09,88.86,18.25,21.51,,,23.6,,,,,,,,18.22,
2021-KW33,,,34.09,53.32,109.52,,12.77,34.34,47.21,12.75,29.6,,8.95,9.97,,,,
2021-KW34,,16.4,51.13,71.09,54.76,,12.77,22.9,23.6,,9.87,,,,,31.79,,
2021-KW35,36.49,65.62,51.13,71.09,36.51,21.51,76.63,137.37,47.21,63.73,29.6,42.8,8.95,9.97,,15.89,18.22,
2021-KW36,36.49,49.21,17.04,142.18,73.01,86.05,76.63,45.79,70.81,63.73,29.6,25.68,8.95,9.97,,,36.45,
2021-KW37,109.48,196.85,221.55,159.95,237.3,64.53,140.48,103.03,70.81,140.2,59.19,102.71,17.91,9.97,12.99,,72.9,
2021-KW38,,98.43,102.26,71.09,18.25,43.02,89.4,206.06,153.42,38.24,49.33,34.24,53.73,29.9,,15.89,,
2021-KW39,72.99,114.83,272.68,266.59,73.01,43.02,114.94,91.58,165.22,165.69,59.19,119.83,17.91,19.93,38.96,,127.57,
2021-KW40,18.25,164.04,255.64,195.5,200.79,129.07,114.94,194.61,118.02,165.69,49.33,68.48,80.59,19.93,38.96,95.36,91.12,
2021-KW41,,213.25,937.34,373.22,292.06,129.07,114.94,194.61,200.63,203.93,147.99,68.48,53.73,59.79,38.96,,36.45,
2021-KW42,18.25,623.36,1397.49,924.17,383.33,193.6,293.73,446.46,507.47,293.14,256.51,154.07,116.41,89.69,51.95,31.79,236.92,
2021-KW43,291.95,541.34,1210.02,870.85,511.1,430.23,485.29,572.39,684.5,688.25,305.84,248.22,259.68,79.72,129.86,111.25,145.79,
2021-KW44,182.47,787.4,954.38,959.72,602.37,537.79,791.79,755.55,696.3,713.74,661.01,427.97,376.09,269.06,233.76,270.18,291.59,
2021-KW45,565.66,885.83,1192.98,1208.53,1022.21,1118.6,906.73,1167.67,1203.78,943.16,917.52,624.84,474.58,348.78,363.62,445.01,501.17,
2021-KW46,401.44,738.19,766.91,746.45,766.66,709.88,868.42,686.87,861.53,675.5,641.28,496.45,358.18,189.34,337.65,270.18,419.16,
2021-KW47,638.65,1443.57,2079.19,1741.71,1223.0,1097.09,1877.31,1843.09,1487.02,1198.06,1006.31,813.15,886.49,528.15,545.43,476.8,765.42,
2021-KW48,492.67,2116.14,2471.17,1563.98,1606.33,1548.83,2056.11,2175.07,2041.7,1682.39,1292.42,1104.17,868.58,568.01,545.43,540.37,984.11,
2021-KW49,875.86,2624.67,3016.53,2345.97,1770.61,1720.92,2094.42,2266.66,2136.11,1797.09,1499.61,1258.24,1002.9,847.04,649.32,572.16,829.21,
2021-KW50,310.2,1263.12,1022.55,1013.03,602.37,645.35,676.85,961.61,908.73,700.99,690.61,624.84,402.95,398.6,337.65,270.18,200.47,
2021-KW51,237.21,738.19,1090.72,586.49,529.36,580.81,702.4,767.0,660.9,497.07,453.83,427.97,268.63,259.09,233.76,222.5,200.47,
2021-KW52,218.96,705.38,920.3,622.04,711.9,408.72,638.54,686.87,660.9,484.32,542.62,368.06,322.36,159.44,168.82,95.36,154.91,
2022-KW01,164.22,344.49,357.89,675.36,620.63,666.86,421.44,366.33,401.26,382.36,246.65,265.34,143.27,239.16,142.85,174.83,236.92,
2022-KW02,18.25,262.47,255.64,319.91,383.33,279.65,268.19,114.48,224.23,191.18,177.58,145.51,107.45,89.69,90.91,63.57,100.23,
2022-KW03,109.48,639.76,494.23,248.82,529.36,451.74,446.98,492.25,389.46,242.16,315.71,162.63,214.91,79.72,12.99,47.68,36.45,
2022-KW04,310.2,902.23,1022.55,479.86,730.15,688.37,574.69,686.87,660.9,420.6,384.77,205.43,161.18,109.62,64.93,15.89,36.45,
2022-KW05,273.71,590.55,1993.98,1350.71,1350.78,946.51,727.94,812.79,1097.56,700.99,443.96,368.06,286.54,149.48,90.91,63.57,109.35,
2022-KW06,474.42,1213.91,1993.98,1937.2,1642.84,1484.3,1187.69,1339.39,1109.36,943.16,858.33,513.57,447.72,249.13,207.78,127.15,209.58,
2022-KW07,437.93,1033.46,1993.98,1723.93,1369.03,1247.67,1213.23,1430.97,1121.16,968.65,651.14,479.33,465.63,318.88,207.78,79.47,145.79,
2022-KW08,857.61,1624.02,1687.21,1759.48,1843.63,1613.37,2030.56,1888.88,1829.27,1452.97,1124.7,975.78,823.81,219.23,285.7,286.08,236.92,
2022-KW09,1259.05,1804.46,1482.7,1688.39,1515.06,1441.27,1736.84,1762.96,1392.6,1019.63,937.25,753.23,707.4,308.92,402.58,158.93,264.25,
2022-KW10,1897.69,4281.5,3851.62,3447.87,3157.89,2861.04,2924.52,3377.09,2442.96,2192.2,1746.25,1241.12,1164.07,657.7,571.4,397.33,492.06,
2022-KW11,1496.26,3297.24,3374.42,3483.41,2993.61,2624.41,2579.71,2942.07,2738.0,2166.71,1854.78,1617.74,1181.98,687.59,584.39,445.01,382.71,
2022-KW12,1459.77,2985.56,3391.47,4105.45,2738.06,2774.99,2822.36,2816.15,2525.57,2370.63,2259.27,1806.04,1164.07,787.24,883.08,556.26,965.89,
2022-KW13,875.86,1919.29,2471.17,2861.37,2409.49,1979.06,2324.29,2232.31,2572.78,1937.29,1647.59,1489.34,1029.76,568.01,402.58,492.69,501.17,
2022-KW14,1131.32,1984.91,3289.21,3127.96,2318.22,2323.25,2860.67,2449.82,2856.02,2612.8,2505.92,2037.15,1432.71,876.93,870.09,683.41,902.1,
2022-KW15,364.94,590.55,528.32,764.22,912.69,795.93,932.27,995.96,778.91,828.45,611.68,676.2,626.81,249.13,207.78,333.76,373.6,
2022-KW16,237.21,196.85,409.02,497.63,657.13,709.88,715.17,629.63,672.7,573.54,621.55,582.04,474.58,219.23,168.82,286.08,273.37,
2022-KW17,145.98,164.04,374.94,444.31,657.13,516.28,613.0,492.25,601.89,484.32,522.89,393.73,340.27,239.16,272.72,238.4,255.14,
2022-KW18,127.73,180.45,306.77,426.54,401.58,215.12,229.88,228.96,200.63,280.4,217.05,308.14,205.95,249.13,155.84,174.83,164.02,
2022-KW19,127.73,147.64,119.3,231.04,200.79,365.7,280.96,171.72,224.23,216.67,276.24,239.66,134.32,99.65,90.91,47.68,191.36,
2022-KW20,145.98,147.64,136.34,319.91,91.27,172.09,178.79,217.51,141.62,38.24,197.32,162.63,143.27,99.65,64.93,95.36,145.79,
2022-KW21,18.25,16.4,17.04,124.41,146.03,86.05,102.17,91.58,153.42,76.47,98.66,68.48,62.68,69.76,51.95,95.36,36.45,
2022-KW22,18.25,32.81,85.21,35.55,54.76,64.53,89.4,80.13,106.22,38.24,108.52,25.68,26.86,29.9,51.95,31.79,82.01,
2022-KW23,54.74,65.62,119.3,142.18,182.54,150.58,204.33,114.48,212.43,191.18,128.26,213.99,143.27,99.65,77.92,95.36,91.12,
2022-KW24,127.73,131.23,153.38,177.73,328.57,322.67,166.02,274.75,165.22,280.4,197.32,222.55,188.04,199.3,168.82,79.47,136.68,
2022-KW25,72.99,98.43,170.43,248.82,328.57,215.12,204.33,343.43,271.44,293.14,177.58,299.58,170.13,139.51,129.86,31.79,72.9,
2022-KW26,72.99,98.43,306.77,408.77,456.34,279.65,242.65,286.19,365.85,318.63,345.3,231.11,188.04,179.37,142.85,158.93,127.57,
