# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 07:59:14
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,50.91,55.13,89.02,242.41,256.62,263.3,116.9,163.51,199.6,191.36,263.5,242.7,103.17,106.06,164.81,17.63,57.69,
2021-KW14,50.91,124.04,118.69,285.18,329.94,309.09,191.29,87.2,188.51,258.9,210.8,218.43,150.07,129.63,123.61,123.38,57.69,
2021-KW15,50.91,192.95,178.04,470.55,268.84,217.51,340.06,218.01,243.95,258.9,193.23,234.61,75.03,129.63,164.81,52.88,105.76,
2021-KW16,50.91,165.39,178.04,385.0,378.82,297.64,286.93,283.41,288.3,326.44,272.28,226.52,178.21,106.06,82.4,141.01,57.69,
2021-KW17,89.1,234.3,163.2,285.18,403.26,194.61,85.02,261.61,266.13,236.39,263.5,258.88,131.31,82.49,137.34,52.88,124.98,
2021-KW18,89.1,192.95,148.37,313.7,342.16,343.44,212.54,207.11,221.77,360.21,324.98,258.88,168.83,94.28,96.14,105.75,259.58,
2021-KW19,63.64,179.17,74.18,171.11,281.06,297.64,297.56,152.61,144.15,258.9,237.15,186.07,150.07,47.14,123.61,88.13,173.06,
2021-KW20,38.19,55.13,59.35,242.41,146.64,171.72,148.78,119.9,88.71,112.57,79.05,113.26,93.79,70.71,27.47,70.5,19.23,
2021-KW21,25.46,151.6,89.02,85.56,158.86,183.17,106.27,43.6,121.97,180.1,70.27,72.81,46.9,11.78,54.94,,19.23,
2021-KW22,,41.35,103.86,71.3,61.1,91.58,53.13,54.5,55.44,67.54,52.7,32.36,,11.78,13.73,,,
2021-KW23,12.73,55.13,89.02,142.59,24.44,22.9,21.25,43.6,55.44,67.54,43.92,56.63,9.38,,41.2,,38.46,
2021-KW24,,41.35,29.67,28.52,,,31.88,10.9,11.09,22.51,,8.09,18.76,,,,9.61,
2021-KW25,,,14.84,,12.22,,21.25,,,,17.57,8.09,,11.78,,,9.61,
2021-KW26,,,29.67,,,11.45,,10.9,11.09,33.77,8.78,,,,,,,
2021-KW27,,,,,,22.9,,,,,,,,,,,,
2021-KW28,,,,57.04,12.22,11.45,53.13,10.9,,,,,,23.57,,,,
2021-KW29,,,29.67,57.04,48.88,22.9,,,22.18,,,8.09,,,,,,
2021-KW30,12.73,27.56,44.51,42.78,,,31.88,10.9,11.09,22.51,17.57,,9.38,11.78,,,,
2021-KW31,12.73,13.78,59.35,14.26,24.44,11.45,10.63,10.9,22.18,,,16.18,9.38,11.78,,35.25,,
2021-KW32,12.73,,,85.56,109.98,80.14,10.63,,11.09,11.26,17.57,,,,,17.63,9.61,
2021-KW33,12.73,27.56,44.51,171.11,171.08,137.37,106.27,21.8,22.18,101.31,79.05,8.09,9.38,11.78,13.73,,9.61,
2021-KW34,38.19,137.82,133.53,327.96,73.32,125.93,148.78,98.1,110.89,157.59,79.05,32.36,18.76,11.78,13.73,70.5,9.61,
2021-KW35,101.83,165.39,192.88,285.18,281.06,137.37,85.02,152.61,188.51,78.8,114.18,64.72,37.52,11.78,54.94,35.25,28.84,
2021-KW36,50.91,165.39,178.04,242.41,207.74,160.27,201.91,109.0,166.33,101.31,70.27,80.9,28.14,58.92,27.47,17.63,38.46,
2021-KW37,101.83,303.21,178.04,570.37,122.2,240.41,255.05,174.41,155.24,101.31,87.83,64.72,37.52,35.35,68.67,,76.91,
2021-KW38,25.46,96.48,163.2,356.48,122.2,68.69,95.64,54.5,199.6,225.13,114.18,88.99,65.66,35.35,,35.25,48.07,
2021-KW39,12.73,55.13,207.72,156.85,48.88,114.48,116.9,65.4,99.8,135.08,70.27,40.45,65.66,23.57,13.73,,,
2021-KW40,63.64,137.82,178.04,171.11,48.88,137.37,106.27,98.1,77.62,45.03,131.75,97.08,65.66,23.57,13.73,52.88,19.23,
2021-KW41,50.91,137.82,326.41,270.93,219.96,137.37,74.39,109.0,166.33,78.8,158.1,48.54,46.9,35.35,27.47,17.63,19.23,
2021-KW42,12.73,206.73,519.29,513.33,513.24,309.09,276.3,228.91,288.3,270.16,351.33,250.79,159.45,47.14,68.67,70.5,19.23,
2021-KW43,127.29,441.03,637.98,641.67,562.12,435.02,361.32,359.71,332.66,529.06,430.38,275.06,253.24,176.77,164.81,70.5,269.2,
2021-KW44,152.74,234.3,445.1,855.55,843.19,961.62,595.11,610.42,454.63,472.77,562.13,404.51,281.38,212.12,164.81,141.01,288.43,
2021-KW45,280.03,1254.18,2121.66,1711.11,1417.53,1087.55,871.41,1046.44,1119.95,1260.73,931.03,711.93,637.79,506.73,508.15,440.65,442.25,
2021-KW46,343.68,1088.79,1676.56,1083.7,1136.47,927.28,1137.09,1068.24,1031.24,1170.68,904.68,946.54,619.04,436.03,453.22,687.41,480.71,
2021-KW47,432.78,1502.26,1765.58,1269.07,1087.59,1121.89,1137.09,1253.54,1308.46,1238.22,1062.78,849.46,609.66,412.46,576.82,299.64,519.17,
2021-KW48,483.69,1185.27,1468.84,941.11,757.65,778.46,935.18,1090.04,1164.31,945.55,966.16,639.12,459.59,365.32,549.36,405.39,615.31,
2021-KW49,470.96,1254.18,1379.82,641.67,794.31,870.04,743.89,850.23,687.49,607.85,588.48,509.68,450.21,259.26,178.54,176.26,423.03,
