# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:56:23
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,24.63,26.27,13.99,,60.6,23.09,10.07,39.47,50.17,10.07,62.82,57.02,31.73,28.71,23.34,33.8,36.75,
2021-KW10,61.58,144.49,55.97,51.55,60.6,34.63,50.37,49.33,30.1,70.51,47.11,49.9,79.31,9.57,,16.9,18.38,
2021-KW11,73.9,183.9,41.98,25.77,48.48,103.9,110.81,69.07,90.31,90.65,23.56,49.9,47.59,19.14,,,45.94,
2021-KW12,49.27,105.08,13.99,51.55,96.96,115.45,90.66,49.33,50.17,70.51,86.38,49.9,71.38,9.57,23.34,16.9,18.38,
2021-KW13,184.75,183.9,83.95,51.55,72.72,184.71,151.1,148.0,120.41,130.94,125.64,85.54,87.25,47.85,46.69,33.8,64.32,
2021-KW14,147.8,131.35,55.97,115.98,181.8,173.17,90.66,197.34,110.38,90.65,70.67,78.41,126.9,76.56,35.01,101.4,36.75,
2021-KW15,135.48,78.81,111.94,167.53,96.96,103.9,161.18,128.27,120.41,110.8,149.2,64.15,111.04,38.28,81.7,,27.57,
2021-KW16,110.85,157.63,139.92,90.21,133.32,138.54,130.96,138.14,160.55,161.16,94.23,35.64,95.18,57.42,,67.6,18.38,
2021-KW17,49.27,78.81,125.93,38.66,157.56,69.27,60.44,29.6,60.2,80.58,102.08,99.79,39.66,28.71,23.34,67.6,18.38,
2021-KW18,36.95,105.08,139.92,115.98,133.32,57.72,50.37,78.93,60.2,130.94,39.26,49.9,23.79,9.57,35.01,,,
2021-KW19,12.32,26.27,27.98,38.66,109.08,46.18,60.44,29.6,60.2,40.29,15.7,21.38,39.66,9.57,35.01,,9.19,
2021-KW20,12.32,26.27,41.98,141.75,157.56,11.54,20.15,29.6,60.2,30.22,23.56,14.26,,,,16.9,9.19,
2021-KW21,,,13.99,12.89,12.12,11.54,,9.87,20.07,10.07,15.7,,,,11.67,,,
2021-KW22,,,55.97,38.66,24.24,,20.15,,40.14,40.29,23.56,7.13,23.79,19.14,11.67,,,
2021-KW23,12.32,,27.98,12.89,36.36,34.63,20.15,,20.07,30.22,7.85,21.38,23.79,,11.67,16.9,18.38,
2021-KW24,24.63,,13.99,12.89,24.24,11.54,10.07,49.33,10.03,10.07,7.85,7.13,,,23.34,,,
2021-KW25,12.32,26.27,69.96,38.66,24.24,,,9.87,20.07,,7.85,7.13,,19.14,,,,
2021-KW26,24.63,26.27,55.97,12.89,,11.54,,9.87,,10.07,,7.13,7.93,,,16.9,9.19,
2021-KW27,,13.14,41.98,12.89,12.12,11.54,20.15,,10.03,,,7.13,7.93,,,,,
2021-KW28,12.32,13.14,,,12.12,,,,,,,,,9.57,,,9.19,
2021-KW29,,,13.99,25.77,24.24,,40.29,,,,7.85,,,,11.67,,,
2021-KW30,,,13.99,51.55,48.48,,,9.87,,40.29,7.85,,,,,,,
2021-KW31,,26.27,13.99,12.89,,,20.15,,,40.29,,7.13,,,11.67,,,
2021-KW32,,,,,48.48,34.63,,9.87,10.03,20.15,15.7,7.13,,,23.34,,9.19,
2021-KW33,,65.68,83.95,77.32,96.96,34.63,20.15,88.8,20.07,30.22,23.56,14.26,,9.57,11.67,,,
2021-KW34,61.58,105.08,111.94,193.3,109.08,80.81,90.66,78.93,50.17,70.51,31.41,21.38,23.79,9.57,35.01,,9.19,
2021-KW35,110.85,118.22,139.92,270.62,121.2,138.54,120.88,88.8,100.34,30.22,39.26,78.41,23.79,38.28,11.67,,55.13,
2021-KW36,123.17,78.81,69.96,77.32,133.32,80.81,50.37,148.0,100.34,50.36,31.41,,31.73,47.85,35.01,16.9,91.89,
