# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-06 07:44:36
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,84.33,85.84,157.7,53.41,53.01,100.9,77.88,67.45,116.38,60.55,75.94,75.2,62.72,75.9,55.89,63.44,53.79,
2021-KW08,84.33,57.23,39.42,53.41,60.58,43.24,63.72,59.96,62.07,60.55,75.94,91.32,62.72,37.95,37.26,50.75,41.83,
2021-KW09,159.29,152.61,78.85,89.01,136.3,122.52,141.6,142.4,139.66,143.81,140.2,161.15,56.45,22.77,55.89,50.75,29.88,
2021-KW10,112.44,114.46,118.27,186.93,128.73,180.18,84.96,149.9,178.45,113.53,146.05,134.29,81.54,83.49,102.47,126.87,89.64,
2021-KW11,178.03,190.76,147.84,275.94,234.74,230.63,127.44,202.36,217.25,219.49,221.99,204.12,181.9,98.67,102.47,101.5,131.48,
2021-KW12,140.55,219.37,177.41,267.04,378.62,302.7,332.75,247.33,310.35,227.06,210.3,214.86,163.08,106.26,121.1,88.81,89.64,
2021-KW13,121.81,305.22,266.11,311.54,363.47,309.91,290.27,254.82,256.04,227.06,227.83,236.35,150.54,144.21,158.37,88.81,65.74,
2021-KW14,159.29,181.22,305.54,356.05,371.04,338.74,375.23,292.3,271.56,287.61,356.35,263.21,206.99,151.79,149.05,139.56,47.81,
2021-KW15,309.21,371.98,423.81,293.74,355.9,252.25,339.83,307.28,387.94,280.04,292.09,230.98,200.72,227.69,177.0,139.56,77.69,
2021-KW16,290.47,238.45,364.68,471.77,371.04,454.05,297.35,352.25,395.7,317.88,257.04,220.23,225.81,144.21,232.89,101.5,47.81,
2021-KW17,93.7,286.14,275.97,347.15,265.03,223.42,304.43,254.82,240.52,370.87,327.14,284.69,206.99,98.67,93.16,114.18,29.88,
2021-KW18,93.7,162.15,216.83,275.94,227.17,172.97,191.15,247.33,186.21,174.08,216.15,193.38,119.18,113.85,93.16,25.37,71.71,
2021-KW19,112.44,209.84,197.12,151.32,249.89,115.32,155.76,194.86,193.97,136.24,175.25,188.0,106.63,83.49,27.95,38.06,41.83,
2021-KW20,84.33,181.22,118.27,124.62,136.3,100.9,113.28,104.93,93.11,45.41,75.94,96.69,75.27,37.95,46.58,38.06,11.95,
2021-KW21,,19.08,9.86,26.7,15.14,43.24,28.32,29.98,31.04,22.71,29.21,5.37,6.27,15.18,37.26,12.69,,
2021-KW22,28.11,9.54,9.86,,30.29,28.83,42.48,29.98,,7.57,5.84,16.11,6.27,,,,,
2021-KW23,9.37,,,17.8,15.14,,28.32,,,7.57,11.68,,6.27,7.59,,,5.98,
2021-KW24,18.74,9.54,19.71,17.8,7.57,,,,15.52,15.14,5.84,5.37,,,,,,
2021-KW25,,47.69,9.86,17.8,,,7.08,7.49,23.28,15.14,,,,,9.32,,5.98,
2021-KW26,,,,,7.57,,,7.49,7.76,,,5.37,,,,,,
2021-KW27,9.37,,,,30.29,14.41,14.16,,,,,,,,,,,
2021-KW28,,,,17.8,37.86,28.83,21.24,14.99,,30.27,11.68,,6.27,,,,,
2021-KW29,74.96,47.69,29.57,53.41,53.01,28.83,63.72,37.47,23.28,30.27,17.53,16.11,,,,,,
2021-KW30,18.74,57.23,68.99,89.01,68.15,43.24,35.4,37.47,46.55,22.71,11.68,16.11,12.54,7.59,,,,
2021-KW31,9.37,28.61,68.99,169.12,90.87,72.07,42.48,37.47,31.04,52.98,5.84,10.74,12.54,7.59,,12.69,11.95,
2021-KW32,37.48,38.15,128.13,106.82,68.15,57.66,113.28,112.42,54.31,22.71,17.53,21.49,6.27,,9.32,,,
2021-KW33,65.59,133.53,167.55,293.74,136.3,151.35,106.2,134.91,139.66,68.12,64.26,32.23,25.09,30.36,27.95,25.37,,
2021-KW34,56.22,228.91,167.55,222.53,128.73,151.35,92.04,127.41,85.35,98.39,81.79,26.86,43.91,30.36,37.26,25.37,41.83,
2021-KW35,103.07,352.91,374.53,391.66,325.61,180.18,205.31,194.86,162.93,128.67,93.47,48.34,37.63,30.36,65.21,12.69,17.93,
2021-KW36,93.7,391.06,413.96,302.64,234.74,180.18,240.71,194.86,225.0,128.67,64.26,59.09,43.91,30.36,37.26,12.69,17.93,
2021-KW37,140.55,419.67,354.82,284.84,98.44,86.49,134.52,179.87,170.69,143.81,75.94,64.46,31.36,,27.95,25.37,5.98,
2021-KW38,112.44,286.14,285.83,160.22,83.3,93.69,84.96,112.42,162.93,98.39,35.05,64.46,25.09,15.18,,,41.83,
2021-KW39,131.18,171.68,275.97,186.93,75.72,50.45,99.12,97.43,108.62,98.39,70.1,75.2,69.0,15.18,27.95,25.37,47.81,
2021-KW40,18.74,85.84,177.41,26.7,106.01,21.62,49.56,52.46,54.31,52.98,29.21,48.34,25.09,30.36,27.95,12.69,47.81,
2021-KW41,46.85,19.08,98.56,71.21,22.72,72.07,92.04,112.42,93.11,45.41,5.84,21.49,50.18,22.77,18.63,12.69,,
2021-KW42,37.48,104.92,137.99,53.41,136.3,129.73,92.04,74.95,139.66,52.98,52.58,96.69,43.91,30.36,37.26,76.12,173.31,
2021-KW43,37.48,190.76,197.12,186.93,151.45,151.35,148.68,164.88,139.66,151.37,151.89,139.66,69.0,68.31,55.89,50.75,107.57,
