# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-28 07:49:43
# API-Download für Covid19-Inzidenzen in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW08,1134.0,2971.75,3014.52,2229.46,2184.96,1749.72,1786.48,2258.68,2016.18,1662.24,1258.33,1003.38,791.06,597.01,451.3,438.51,510.75,
2022-KW09,1085.17,2089.05,2107.71,1876.51,2464.12,2061.99,1868.47,2071.94,1903.42,1666.77,1408.74,1281.71,1170.28,633.04,432.49,446.94,565.97,
2022-KW10,1220.81,2436.25,2573.37,3305.95,3204.97,2562.62,2606.37,2436.53,2291.32,2092.52,1922.35,1632.21,1272.22,931.55,971.54,556.57,607.38,
2022-KW11,1394.44,2871.71,3314.75,3376.54,3108.34,3137.6,2848.02,2841.14,2349.95,2509.21,2182.82,2109.84,1614.74,1235.2,977.81,1070.98,846.65,
2022-KW12,1405.29,3748.53,3437.29,3458.89,2920.44,2879.85,2796.24,2836.69,2832.57,2468.45,2223.17,2346.94,1859.4,1183.74,1109.44,902.32,911.07,
2022-KW13,759.62,1918.4,2156.73,2047.1,2045.38,1888.51,1760.59,2005.25,1948.52,1793.59,1625.19,1357.31,1170.28,885.23,513.98,657.77,809.84,
2022-KW14,732.49,1506.47,1672.69,1864.74,1519.27,1377.97,1424.01,1600.64,1483.94,1195.72,1232.65,1127.08,917.47,710.24,683.21,303.58,575.17,
2022-KW15,558.86,1294.63,1372.46,1217.67,1175.69,1184.65,1074.48,1222.71,1073.49,937.56,961.17,886.55,786.98,622.75,432.49,328.88,464.74,
2022-KW16,482.9,876.81,876.17,1035.31,1170.32,1427.53,1471.48,1462.81,1141.15,1191.2,1030.88,962.14,823.68,617.6,532.78,497.54,598.18,
2022-KW17,222.46,547.27,637.22,888.25,950.22,907.08,867.35,773.64,843.46,801.68,755.73,704.43,652.42,463.2,376.08,371.05,446.33,
2022-KW18,200.76,435.46,772.01,676.48,735.48,669.16,789.68,729.18,712.65,711.09,737.39,659.76,534.17,329.39,394.89,354.18,469.34,
2022-KW19,141.07,288.35,484.04,452.95,386.53,510.54,543.71,351.25,491.64,439.34,535.62,505.13,411.84,355.12,394.89,286.72,276.08,
2022-KW20,75.96,258.93,392.13,276.48,338.21,342.01,435.83,475.75,446.54,357.81,454.91,323.01,346.6,241.89,162.97,143.36,174.85,
2022-KW21,54.26,141.23,269.59,317.65,236.21,282.53,289.12,235.65,311.22,230.99,216.45,268.03,220.19,133.81,119.09,118.06,105.83,
2022-KW22,37.98,64.73,165.43,276.48,348.95,342.01,254.6,289.0,198.46,230.99,220.12,202.74,228.35,113.23,75.22,109.63,69.02,
2022-KW23,59.68,47.08,171.56,252.95,467.06,614.63,414.26,333.47,252.59,321.58,407.21,391.73,285.43,236.75,150.43,118.06,87.43,
2022-KW24,86.81,123.58,159.3,217.65,456.32,589.85,487.62,400.16,460.07,357.81,432.9,309.26,248.74,185.28,194.31,109.63,105.83,
2022-KW25,146.5,270.69,526.93,805.9,853.58,991.34,806.94,658.04,667.55,783.56,792.42,666.63,574.95,401.44,407.42,202.39,179.45,
2022-KW26,222.46,353.08,704.61,682.37,783.79,793.07,789.68,755.86,708.14,611.45,711.71,718.17,538.25,396.29,332.21,252.99,248.47,
2022-KW27,330.98,529.62,925.19,747.07,832.11,1016.13,983.86,982.62,1078.0,973.79,920.82,1085.85,872.61,478.64,526.51,379.48,294.49,
2022-KW28,314.7,559.04,1035.48,1382.38,982.43,1060.74,1113.32,1098.22,1289.99,1168.55,1115.26,1010.25,921.55,607.31,488.91,396.35,312.89,
2022-KW29,276.72,588.47,1409.23,1258.85,1073.69,1100.39,1221.2,1262.73,1253.91,1363.31,1295.02,1137.39,978.63,684.51,601.73,505.97,496.95,
2022-KW30,222.46,382.5,692.36,741.19,971.69,966.56,970.92,1022.63,956.22,1050.79,1129.93,955.27,831.84,607.31,426.23,430.08,556.77,
2022-KW31,157.35,170.66,318.61,652.95,799.9,897.16,932.08,822.55,829.93,896.79,920.82,841.88,799.22,571.28,488.91,396.35,561.37,
2022-KW32,103.09,64.73,147.05,247.06,343.58,421.32,457.41,422.39,329.26,398.57,506.27,546.36,432.23,360.27,275.79,252.99,234.67,
2022-KW33,75.96,111.81,159.3,170.59,311.37,376.71,371.11,342.36,252.59,307.99,319.17,432.96,362.91,257.33,238.18,101.19,197.86,
2022-KW34,65.11,76.5,104.16,111.77,252.32,213.14,258.91,289.0,193.95,230.99,187.1,175.25,179.42,149.25,100.29,126.49,87.43,
2022-KW35,48.83,105.92,91.91,129.41,311.37,337.06,310.69,266.77,275.14,262.7,201.77,223.35,212.04,180.13,94.02,118.06,78.22,
2022-KW36,48.83,111.81,79.65,123.53,161.05,223.05,241.65,226.76,288.67,276.28,253.13,233.66,187.57,149.25,150.43,67.46,128.84,
2022-KW37,65.11,105.92,98.03,276.48,289.9,213.14,233.02,297.9,225.52,285.34,315.5,237.1,265.05,180.13,162.97,101.19,193.26,
2022-KW38,70.54,129.46,214.45,200.0,273.79,327.14,353.84,404.61,302.2,267.23,363.19,405.48,411.84,262.48,376.08,210.82,243.87,
2022-KW39,54.26,247.16,330.86,411.77,493.9,624.55,668.85,591.35,635.98,720.15,711.71,646.01,676.89,452.91,457.57,556.57,441.73,
2022-KW40,108.52,153.0,269.59,458.83,612.0,773.25,845.78,666.93,784.82,865.09,917.15,1061.79,962.32,648.48,695.75,548.14,538.36,
2022-KW41,146.5,205.96,324.74,541.19,901.9,996.3,1061.53,947.05,920.13,991.91,1228.98,1371.06,1100.96,1091.1,827.38,834.86,727.02,
2022-KW42,130.22,276.58,269.59,482.36,708.64,788.12,763.79,738.07,861.5,883.21,942.83,1054.92,1129.51,741.12,802.31,683.06,662.6,
2022-KW43,75.96,117.69,171.56,258.83,332.84,485.76,535.08,520.21,536.75,543.51,597.98,680.37,566.79,494.08,419.96,387.91,409.52,
2022-KW44,37.98,70.62,85.78,135.3,252.32,218.1,215.76,222.31,320.24,176.64,271.48,312.7,248.74,159.55,206.84,160.22,165.65,
2022-KW45,32.56,58.85,98.03,211.77,220.11,262.71,315.01,217.86,257.1,285.34,278.81,367.68,248.74,169.84,225.65,168.66,216.26,
2022-KW46,92.24,70.62,98.03,170.59,214.74,208.18,207.13,231.2,288.67,298.93,238.46,292.08,212.04,195.57,231.92,185.52,197.86,
2022-KW47,21.7,47.08,61.27,82.35,123.47,89.22,112.19,124.49,139.82,72.47,165.09,164.94,199.8,97.79,87.75,84.33,128.84,
