# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-20 07:44:43
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,13.56,14.56,22.02,34.43,40.65,56.18,52.58,45.62,46.63,46.1,54.02,78.0,34.97,6.25,37.28,28.61,47.87,
2021-KW08,20.34,14.56,14.68,20.66,104.53,61.8,47.32,114.06,64.12,34.58,58.52,52.0,84.93,37.49,37.28,28.61,26.6,
2021-KW09,40.67,58.22,36.7,68.85,75.49,56.18,78.87,51.33,75.78,51.87,72.02,43.33,44.96,24.99,22.37,57.21,26.6,
2021-KW10,13.56,65.5,29.36,75.74,116.14,112.37,52.58,102.65,75.78,97.97,67.52,65.0,59.95,43.74,37.28,38.14,26.6,
2021-KW11,54.23,72.78,110.11,123.94,150.99,123.61,68.36,108.36,93.27,92.21,81.03,82.33,54.95,68.73,52.19,47.68,37.23,
2021-KW12,149.14,152.84,102.77,96.4,121.95,146.08,194.55,131.17,151.56,161.37,103.53,130.0,104.91,49.99,59.64,95.36,47.87,
2021-KW13,81.35,72.78,124.79,96.4,133.57,162.94,126.19,159.69,104.92,138.31,94.53,130.0,69.94,43.74,67.1,47.68,37.23,
2021-KW14,74.57,50.95,88.09,192.79,150.99,185.41,168.26,193.9,151.56,132.55,148.55,112.67,89.92,68.73,52.19,57.21,37.23,
2021-KW15,81.35,123.72,139.48,179.02,261.32,247.21,210.32,193.9,233.16,265.1,153.05,104.0,124.89,124.96,96.92,76.28,74.47,
2021-KW16,88.13,196.5,227.56,296.07,197.44,202.26,163.0,182.5,227.34,184.42,220.57,143.0,124.89,87.47,44.73,47.68,90.42,
2021-KW17,122.02,174.67,183.52,199.68,249.71,219.12,220.84,222.42,227.34,299.68,234.08,199.33,159.86,118.71,89.46,114.43,79.79,
2021-KW18,67.79,109.17,124.79,261.64,191.64,219.12,173.52,148.28,250.65,259.34,139.55,160.33,129.89,68.73,89.46,47.68,31.91,
