# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-24 06:01:25
# API-Download für Covid19-Inzidenzen in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,15.37,15.26,37.9,57.38,67.09,91.62,91.37,74.12,67.97,69.06,52.81,69.64,47.29,24.34,28.24,37.45,65.53,
2021-KW07,15.37,22.9,53.05,43.04,156.55,76.35,71.79,74.12,74.15,51.8,85.31,73.51,33.1,30.43,49.42,52.43,56.8,
2021-KW08,61.47,45.79,53.05,28.69,89.46,99.25,78.32,43.24,74.15,74.82,44.69,54.16,33.1,66.95,56.49,37.45,65.53,
2021-KW09,92.21,76.32,75.79,64.56,89.46,83.98,65.27,92.65,30.89,69.06,28.44,34.82,52.02,42.6,14.12,7.49,39.32,
2021-KW10,84.52,53.43,60.63,107.6,96.91,152.7,117.48,129.71,74.15,80.57,69.06,61.9,52.02,30.43,49.42,52.43,13.11,
2021-KW11,115.26,76.32,121.27,150.63,156.55,175.6,163.16,123.53,123.58,92.08,117.81,65.77,89.86,42.6,70.61,44.94,48.06,
2021-KW12,99.89,145.02,37.9,86.08,111.82,99.25,137.06,98.83,86.51,80.57,81.25,108.33,113.5,30.43,49.42,82.4,30.58,
2021-KW13,53.79,61.06,75.79,93.25,156.55,106.89,117.48,55.59,74.15,92.08,93.44,65.77,56.75,36.52,91.79,44.94,13.11,
2021-KW14,69.16,122.12,106.11,179.33,186.37,229.04,176.22,129.71,173.01,201.43,162.5,162.49,104.04,54.77,77.67,82.4,56.8,
2021-KW15,92.21,259.5,250.11,329.96,380.2,236.68,332.85,240.89,265.69,224.45,231.57,185.71,122.96,164.32,134.15,97.38,122.33,
2021-KW16,199.78,175.55,212.22,322.79,283.29,198.5,189.27,185.3,284.23,166.9,162.5,123.81,137.15,109.55,70.61,52.43,34.95,
2021-KW17,138.31,213.71,189.48,200.85,164.01,152.7,189.27,210.01,210.08,149.63,105.63,143.15,118.23,115.64,56.49,52.43,30.58,
2021-KW18,92.21,167.91,181.9,164.98,149.1,99.25,156.64,142.06,166.83,92.08,121.88,116.07,132.42,85.2,70.61,89.89,43.69,
2021-KW19,115.26,45.79,128.85,143.46,141.64,137.43,110.95,92.65,129.76,103.59,73.13,88.99,52.02,12.17,14.12,37.45,17.48,
2021-KW20,53.79,83.96,60.63,78.9,104.37,83.98,65.27,67.94,55.61,23.02,48.75,34.82,18.92,12.17,14.12,7.49,13.11,
2021-KW21,38.42,45.79,53.05,35.87,44.73,68.71,52.21,55.59,30.89,11.51,12.19,23.21,4.73,,7.06,7.49,4.37,
2021-KW22,23.05,68.69,15.16,28.69,7.45,76.35,19.58,18.53,18.54,11.51,16.25,11.61,18.92,12.17,14.12,14.98,13.11,
2021-KW23,7.68,38.16,53.05,21.52,44.73,30.54,39.16,18.53,18.54,23.02,8.13,3.87,18.92,,,,8.74,
2021-KW24,,7.63,22.74,14.35,44.73,22.9,,18.53,24.72,,4.06,,,,,,,
2021-KW25,23.05,15.26,22.74,28.69,,7.63,,6.18,6.18,,,,,,,,,
2021-KW26,7.68,,,,22.36,15.27,26.11,12.35,6.18,,4.06,,4.73,,,7.49,,
2021-KW27,7.68,7.63,,21.52,22.36,15.27,19.58,6.18,6.18,5.76,8.13,3.87,4.73,,,,4.37,
2021-KW28,,,,71.73,74.55,15.27,13.05,18.53,,5.76,16.25,15.48,,,,,4.37,
2021-KW29,,,,93.25,29.82,38.17,26.11,6.18,12.36,28.78,8.13,15.48,4.73,12.17,,,,
2021-KW30,,,22.74,100.42,37.27,45.81,6.53,6.18,24.72,17.27,16.25,3.87,4.73,,,,,
2021-KW31,15.37,68.69,53.05,64.56,104.37,45.81,58.74,55.59,67.97,28.78,8.13,7.74,9.46,12.17,7.06,7.49,,
2021-KW32,38.42,99.22,106.11,186.5,96.91,99.25,163.16,148.24,80.33,57.55,36.56,11.61,28.38,12.17,14.12,,8.74,
2021-KW33,53.79,175.55,204.64,394.52,149.1,167.96,137.06,129.71,160.65,109.35,65.0,42.56,23.65,36.52,28.24,,21.84,
2021-KW34,115.26,213.71,288.01,157.81,156.55,122.16,130.53,129.71,129.76,97.84,60.94,65.77,28.38,30.43,7.06,52.43,61.16,
2021-KW35,69.16,190.81,234.96,164.98,141.64,106.89,78.32,105.0,92.68,80.57,44.69,38.69,47.29,24.34,42.36,7.49,39.32,
2021-KW36,38.42,76.32,204.64,157.81,164.01,61.08,71.79,111.18,74.15,74.82,48.75,19.34,23.65,36.52,7.06,14.98,52.43,
2021-KW37,15.37,83.96,136.43,64.56,14.91,83.98,39.16,80.3,43.25,23.02,40.63,27.08,18.92,12.17,21.18,,8.74,
2021-KW38,38.42,30.53,121.27,86.08,67.09,53.44,65.27,30.88,30.89,23.02,4.06,7.74,,24.34,7.06,,4.37,
2021-KW39,15.37,22.9,60.63,21.52,44.73,30.54,65.27,37.06,24.72,23.02,16.25,11.61,14.19,12.17,,14.98,17.48,
2021-KW40,38.42,61.06,53.05,14.35,89.46,38.17,32.63,55.59,49.43,40.29,20.31,23.21,9.46,12.17,7.06,,13.11,
2021-KW41,7.68,53.43,68.21,28.69,74.55,22.9,78.32,61.77,61.79,74.82,24.38,23.21,18.92,6.09,7.06,7.49,,
2021-KW42,30.74,45.79,128.85,86.08,89.46,76.35,78.32,74.12,74.15,46.04,24.38,54.16,42.56,30.43,21.18,29.96,21.84,
2021-KW43,61.47,251.87,288.01,229.54,149.1,114.52,130.53,105.0,123.58,149.63,113.75,88.99,99.31,73.03,63.55,67.42,56.8,
2021-KW44,38.42,305.3,189.48,143.46,149.1,183.23,78.32,172.95,154.47,115.1,65.0,119.94,94.59,91.29,91.79,59.93,48.06,
2021-KW45,176.73,312.93,272.85,179.33,193.83,236.68,234.96,191.48,210.08,109.35,142.19,131.54,104.04,73.03,141.21,112.36,52.43,
2021-KW46,107.58,404.52,401.7,329.96,402.56,374.1,326.33,339.72,321.3,230.2,255.94,255.35,198.63,164.32,91.79,82.4,78.64,
2021-KW47,7.68,,22.74,7.17,,15.27,,6.18,,17.27,8.13,7.74,,,7.06,7.49,4.37,
