# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-28 07:47:03
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,,104.13,42.59,159.59,183.01,148.12,170.31,187.46,174.21,366.34,141.09,148.41,115.12,31.99,80.02,89.31,48.75,
2021-KW11,56.74,83.31,63.88,299.22,311.11,185.15,247.73,218.7,253.4,244.23,199.88,159.83,191.87,95.96,40.01,148.84,81.25,
2021-KW12,37.83,104.13,42.59,239.38,347.71,166.64,263.21,124.97,174.21,167.91,94.06,216.91,127.91,63.97,80.02,29.77,97.5,
2021-KW13,94.57,83.31,21.29,159.59,311.11,222.18,309.66,203.08,205.88,213.7,164.61,182.66,89.54,79.97,120.04,119.07,81.25,
2021-KW14,170.23,83.31,149.06,259.33,512.42,203.67,309.66,187.46,237.56,244.23,211.64,228.33,153.5,111.96,120.04,178.61,162.5,
2021-KW15,189.14,208.27,170.35,359.07,402.62,333.27,216.76,343.67,300.91,244.23,282.19,194.08,115.12,191.92,220.07,89.31,455.01,
2021-KW16,94.57,187.44,85.17,299.22,256.21,166.64,170.31,187.46,221.72,183.17,270.43,182.66,204.66,143.94,20.01,297.69,243.75,
2021-KW17,132.4,166.61,85.17,239.38,292.81,240.7,278.69,234.32,95.02,259.49,199.88,91.33,38.37,31.99,40.01,,48.75,
2021-KW18,113.49,104.13,170.35,319.17,109.8,333.27,123.86,249.94,190.05,91.59,70.55,114.17,102.33,111.96,40.01,89.31,32.5,
2021-KW19,113.49,249.92,85.17,39.9,109.8,277.73,154.83,234.32,95.02,152.64,117.58,79.92,63.96,,,,16.25,
2021-KW20,75.66,145.79,21.29,59.84,36.6,74.06,92.9,15.62,174.21,152.64,58.79,11.42,51.17,,40.01,59.54,16.25,
2021-KW21,37.83,62.48,63.88,139.64,54.9,18.52,61.93,46.86,15.84,76.32,23.52,11.42,38.37,15.99,20.01,,32.5,
2021-KW22,,,,59.84,18.3,,15.48,,31.67,15.26,,11.42,12.79,15.99,,,,
2021-KW23,,20.83,,19.95,,,15.48,,,,,,,15.99,,29.77,,
2021-KW24,,,21.29,,,,,15.62,,,,,,,,,,
2021-KW26,,,,,,,,15.62,,,11.76,,,,,,,
2021-KW28,,,63.88,,54.9,,15.48,15.62,15.84,15.26,,,,,,,,
2021-KW29,,,21.29,,73.2,,15.48,,,15.26,,22.83,12.79,,,,,
2021-KW30,18.91,,21.29,39.9,18.3,37.03,30.97,15.62,31.67,15.26,11.76,34.25,12.79,,,,,
2021-KW31,,20.83,21.29,39.9,54.9,,61.93,31.24,15.84,,23.52,11.42,12.79,15.99,40.01,,16.25,
2021-KW32,18.91,20.83,,,54.9,37.03,30.97,31.24,15.84,,23.52,22.83,,,,,,
2021-KW33,37.83,,85.17,59.84,146.41,37.03,,,63.35,30.53,11.76,11.42,25.58,,,,,
2021-KW34,,104.13,106.47,179.53,128.11,74.06,77.41,31.24,126.7,91.59,94.06,11.42,12.79,15.99,60.02,,,
2021-KW35,37.83,145.79,85.17,139.64,183.01,166.64,170.31,171.83,110.86,,58.79,22.83,38.37,15.99,,,,
2021-KW36,56.74,104.13,85.17,159.59,109.8,148.12,154.83,93.73,63.35,61.06,11.76,57.08,38.37,31.99,40.01,,16.25,
2021-KW37,37.83,104.13,42.59,239.38,183.01,166.64,108.38,93.73,158.37,76.32,35.27,34.25,25.58,31.99,40.01,,16.25,
2021-KW38,,104.13,149.06,139.64,91.5,166.64,139.35,46.86,79.19,76.32,47.03,79.92,25.58,31.99,,29.77,16.25,
