# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-27 08:55:21
# API-Download für Covid19-Inzidenzen in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW17,85.95,39.98,118.74,148.46,209.04,225.73,216.42,71.3,130.97,141.56,184.14,201.21,180.72,94.76,28.27,55.46,75.64,
2021-KW18,171.9,79.95,118.74,169.67,522.6,225.73,187.56,85.56,145.52,254.81,245.52,117.37,135.54,47.38,98.94,97.06,67.23,
2021-KW19,107.43,239.86,98.95,84.84,52.26,141.08,158.71,199.63,174.62,155.72,61.38,134.14,90.36,94.76,42.4,41.6,33.62,
2021-KW20,42.97,19.99,19.79,63.63,182.91,56.43,101.0,114.07,72.76,42.47,61.38,100.6,90.36,28.43,,,58.83,
2021-KW21,21.49,59.96,59.37,106.04,26.13,28.22,57.71,42.78,43.66,,40.92,33.53,18.07,9.48,28.27,,16.81,
2021-KW22,,99.94,98.95,42.42,,,57.71,14.26,14.55,14.16,40.92,50.3,36.14,9.48,28.27,13.87,8.4,
2021-KW23,,,,,26.13,,,28.52,,,10.23,8.38,9.04,9.48,,27.73,8.4,
2021-KW24,,,19.79,,,,,,,28.31,,,9.04,,,,,
2021-KW25,,,,,,,,,,,10.23,,,,,,,
2021-KW27,,,,,,,,,14.55,,,,,,,,,
2021-KW28,,,,,,,,14.26,,,,8.38,,,,,,
2021-KW29,,,,,26.13,,,,,14.16,,,,,,,,
2021-KW30,,,,42.42,,,,,,14.16,,,,,,,25.21,
2021-KW31,,,,,,,14.43,28.52,,,,,,,,,,
2021-KW32,,,,63.63,52.26,,,14.26,14.55,,10.23,,,,,,8.4,
2021-KW33,21.49,19.99,,190.88,26.13,,,28.52,,,10.23,,,,,,,
2021-KW34,171.9,19.99,79.16,169.67,78.39,169.3,28.86,156.85,29.1,28.31,10.23,8.38,,,,,,
2021-KW35,85.95,139.92,178.11,84.84,130.65,141.08,86.57,71.3,72.76,84.94,10.23,25.15,18.07,,,,8.4,
2021-KW36,42.97,19.99,59.37,106.04,,56.43,28.86,42.78,,42.47,10.23,8.38,9.04,9.48,42.4,13.87,,
2021-KW37,85.95,239.86,59.37,42.42,,141.08,28.86,28.52,58.21,14.16,30.69,16.77,,,,,25.21,
