# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-21 08:42:30
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,18.69,47.95,9.7,46.77,54.8,35.12,14.97,44.81,52.84,35.48,46.63,43.11,27.25,19.38,14.05,37.09,,
2021-KW09,74.76,38.36,9.7,46.77,54.8,43.9,74.85,52.28,22.65,42.57,41.45,23.95,27.25,25.84,14.05,9.27,15.31,
2021-KW10,84.1,105.5,19.39,18.71,54.8,52.68,74.85,59.75,37.75,56.76,20.72,14.37,10.9,25.84,35.13,18.54,15.31,
2021-KW11,65.41,134.27,126.07,102.9,91.34,105.36,112.27,164.32,83.04,113.53,77.71,62.26,43.6,32.3,35.13,9.27,15.31,
2021-KW12,74.76,105.5,155.16,196.45,127.87,79.02,142.21,201.66,135.88,113.53,113.98,105.37,76.3,32.3,63.23,46.36,20.41,
2021-KW13,130.82,115.09,29.09,187.1,109.61,61.46,172.15,179.26,113.24,127.72,77.71,91.0,76.3,38.76,49.18,46.36,25.51,
2021-KW14,84.1,76.72,58.18,121.61,219.21,219.5,217.06,141.91,203.82,163.2,88.08,119.74,76.3,19.38,98.36,83.45,66.33,
2021-KW15,84.1,134.27,116.37,149.68,283.15,245.84,261.96,156.85,105.69,141.91,119.16,91.0,38.15,51.69,91.33,83.45,66.33,
2021-KW16,186.89,201.4,184.25,318.06,301.42,245.84,351.78,149.38,218.92,177.39,217.6,234.69,158.05,71.07,112.41,55.63,30.61,
2021-KW17,149.51,105.5,164.86,130.97,228.35,166.82,127.24,156.85,181.18,156.1,139.89,153.26,103.55,116.29,77.28,55.63,20.41,
2021-KW18,140.17,134.27,67.88,177.74,182.68,228.28,187.12,186.73,128.33,99.34,170.97,76.63,81.75,25.84,70.26,55.63,45.92,
2021-KW19,56.07,115.09,106.67,205.81,173.54,175.6,112.27,149.38,181.18,156.1,108.8,114.95,87.2,25.84,49.18,27.82,30.61,
2021-KW20,65.41,57.54,48.49,84.19,100.47,96.58,67.36,44.81,75.49,78.05,67.35,43.11,54.5,25.84,35.13,37.09,30.61,
2021-KW21,18.69,57.54,58.18,93.55,91.34,35.12,44.91,59.75,45.29,14.19,10.36,43.11,21.8,19.38,21.08,27.82,5.1,
2021-KW22,28.03,76.72,48.49,18.71,73.07,35.12,29.94,44.81,37.75,42.57,5.18,28.74,16.35,12.92,21.08,,5.1,
2021-KW23,9.34,47.95,58.18,37.42,18.27,17.56,14.97,14.94,22.65,7.1,5.18,9.58,5.45,6.46,,,,
2021-KW24,,19.18,,9.35,9.13,17.56,14.97,7.47,15.1,,5.18,4.79,,,,,,
2021-KW25,,,19.39,18.71,27.4,8.78,7.48,,7.55,,,9.58,,,,,,
2021-KW26,,,,9.35,,,7.48,,,7.1,,4.79,,,,,,
2021-KW27,,,19.39,,9.13,8.78,7.48,,,14.19,5.18,4.79,5.45,,7.03,,5.1,
2021-KW28,,19.18,9.7,9.35,27.4,26.34,,7.47,15.1,7.1,5.18,,16.35,,,,,
2021-KW29,,,,28.06,27.4,17.56,7.48,7.47,,,10.36,4.79,5.45,,,,5.1,
2021-KW30,9.34,,19.39,18.71,73.07,43.9,22.45,29.88,7.55,7.1,10.36,,,6.46,7.03,,,
2021-KW31,18.69,28.77,38.79,9.35,27.4,61.46,37.42,37.35,15.1,,10.36,9.58,5.45,6.46,7.03,,15.31,
2021-KW32,,9.59,48.49,65.48,118.74,43.9,59.88,59.75,15.1,42.57,25.9,9.58,10.9,,,9.27,5.1,
2021-KW33,,38.36,126.07,159.03,182.68,149.26,52.39,44.81,67.94,42.57,46.63,14.37,5.45,6.46,28.1,9.27,15.31,
2021-KW34,18.69,57.54,29.09,84.19,137.01,114.14,112.27,67.22,37.75,49.67,51.81,43.11,27.25,6.46,28.1,18.54,5.1,
2021-KW35,46.72,134.27,242.44,224.52,155.27,52.68,142.21,119.5,83.04,70.96,36.27,43.11,54.5,12.92,7.03,9.27,5.1,
2021-KW36,56.07,143.86,223.04,233.87,146.14,87.8,82.33,44.81,83.04,63.86,25.9,23.95,43.6,25.84,14.05,,10.2,
2021-KW37,46.72,124.68,106.67,46.77,137.01,122.92,52.39,97.1,30.2,42.57,41.45,19.16,27.25,25.84,28.1,9.27,5.1,
2021-KW38,37.38,105.5,184.25,65.48,18.27,52.68,89.82,67.22,67.94,35.48,5.18,9.58,27.25,38.76,,,25.51,
2021-KW39,46.72,95.9,48.49,74.84,118.74,52.68,44.91,52.28,37.75,28.38,15.54,28.74,10.9,12.92,7.03,,25.51,
2021-KW40,28.03,57.54,9.7,84.19,45.67,43.9,67.36,37.35,37.75,14.19,20.72,28.74,10.9,6.46,14.05,18.54,10.2,
2021-KW41,,,48.49,37.42,36.54,61.46,37.42,14.94,52.84,21.29,31.09,9.58,54.5,32.3,35.13,55.63,117.35,
2021-KW42,9.34,28.77,77.58,65.48,63.94,52.68,74.85,67.22,30.2,42.57,62.17,57.47,76.3,25.84,14.05,55.63,35.72,
2021-KW43,9.34,115.09,223.04,112.26,91.34,79.02,67.36,74.69,113.24,63.86,25.9,52.68,65.4,51.69,28.1,55.63,15.31,
2021-KW44,214.93,306.9,184.25,112.26,91.34,140.48,127.24,149.38,173.63,149.01,145.07,71.84,65.4,6.46,49.18,37.09,45.92,
2021-KW45,56.07,479.52,174.55,177.74,173.54,105.36,119.75,216.6,128.33,149.01,103.62,71.84,81.75,51.69,70.26,18.54,30.61,
2021-KW46,121.48,239.76,358.81,224.52,246.61,158.04,269.45,321.17,234.02,212.87,181.33,129.32,130.8,96.91,56.21,111.27,71.43,
2021-KW47,140.17,450.75,436.38,271.29,283.15,272.18,299.39,276.35,241.57,255.44,186.52,162.84,114.45,129.22,133.49,120.54,122.46,
2021-KW48,102.79,326.08,349.11,271.29,200.94,219.5,321.84,403.33,264.22,184.48,103.62,158.05,103.55,116.29,77.28,139.08,102.05,
2021-KW49,74.76,431.57,446.08,243.23,319.68,272.18,246.99,321.17,234.02,276.73,217.6,143.69,98.1,71.07,77.28,64.9,81.64,
2021-KW50,158.86,412.39,339.41,252.58,200.94,193.16,269.45,231.54,158.53,184.48,124.34,124.53,70.85,77.53,63.23,46.36,30.61,
2021-KW51,158.86,450.75,223.04,140.32,118.74,175.6,172.15,194.19,166.08,92.24,108.8,95.79,59.95,83.99,42.15,64.9,40.82,
2021-KW52,112.14,364.44,252.13,224.52,292.28,377.55,306.87,261.42,256.67,156.1,139.89,100.58,103.55,83.99,119.44,64.9,71.43,
2022-KW01,112.14,268.53,397.6,420.97,575.43,447.79,359.26,358.51,354.81,227.06,233.14,158.05,147.15,77.53,49.18,120.54,51.02,
2022-KW02,252.31,690.52,766.1,954.19,858.58,509.25,441.59,433.2,460.49,333.49,419.66,172.42,168.95,129.22,77.28,18.54,66.33,
2022-KW03,532.64,1678.34,1638.87,1160.0,1196.53,1036.06,995.46,1038.19,958.73,510.88,476.65,320.9,228.9,122.75,112.41,101.99,193.89,
2022-KW04,747.57,2388.03,2501.94,1309.68,1187.4,1202.88,1167.61,1680.53,1328.64,702.46,518.1,364.0,283.4,226.13,196.72,139.08,250.02,
2022-KW05,897.08,2915.51,2724.98,1899.03,1424.87,1255.56,1781.35,2128.67,1789.13,1071.43,787.51,584.32,539.55,232.59,154.57,166.9,214.3,
2022-KW06,1308.25,3548.48,3568.66,2731.61,2100.78,2107.23,2799.26,3241.55,2762.96,1717.12,1217.53,1044.11,855.65,523.32,491.8,398.7,622.49,
2022-KW07,1308.25,4133.5,3791.7,3143.22,2310.85,2396.98,2686.99,3069.76,2664.82,2128.67,1543.93,1192.59,970.1,510.4,562.06,333.8,847.0,
2022-KW08,635.43,1524.89,1454.62,1206.77,1233.06,1211.66,1474.48,1844.84,1502.26,1028.86,808.23,680.11,517.75,407.03,323.19,222.53,433.7,
2022-KW09,439.2,1064.54,1202.48,1113.22,1114.32,1238.0,1092.76,1344.42,1222.95,1078.52,792.69,603.48,474.15,400.57,330.21,213.26,306.14,
2022-KW10,299.03,1026.18,921.26,1113.22,1223.93,992.16,1085.28,1195.04,1064.42,745.03,704.61,531.63,376.05,200.28,203.75,185.44,204.1,
2022-KW11,700.85,1534.48,1493.41,1440.64,1762.83,1413.6,1639.14,1590.9,1389.03,1419.11,984.39,828.58,659.45,465.18,449.65,343.07,443.91,
2022-KW12,1102.67,2397.62,2317.69,1599.68,1306.13,983.38,1017.91,1568.49,1305.99,1007.57,792.69,747.16,615.85,445.79,463.7,435.79,392.88,
2022-KW13,887.74,2177.04,2240.11,1768.06,1342.67,1290.68,1324.78,1105.41,1305.99,908.23,813.42,699.27,594.05,587.93,337.24,259.62,387.78,
2022-KW14,448.54,776.83,1270.36,1244.19,1251.33,939.48,920.61,1202.51,951.18,894.04,839.32,608.27,517.75,419.95,344.26,352.34,403.09,
