# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,62.89,18.8,39.16,8.99,44.09,44.18,79.5,30.9,7.88,38.41,22.22,24.89,5.69,14.1,8.95,25.27,13.11,
2021-KW10,44.92,46.99,19.58,8.99,52.91,53.01,63.6,69.51,31.51,30.73,33.34,24.89,17.08,21.14,17.89,12.64,32.79,
2021-KW11,44.92,56.39,68.52,62.9,105.82,141.37,87.45,84.96,39.38,84.5,77.78,84.64,45.54,28.19,8.95,12.64,52.46,
2021-KW12,80.86,37.59,88.1,161.75,123.45,106.03,79.5,100.41,78.77,69.14,77.78,94.6,39.85,28.19,35.78,63.18,6.56,
2021-KW13,89.84,65.78,29.37,71.89,167.54,123.7,103.35,139.03,78.77,92.18,94.45,114.52,96.78,42.29,35.78,50.54,32.79,
2021-KW14,44.92,56.39,58.74,143.78,141.09,79.52,95.4,162.2,126.03,92.18,88.89,59.75,45.54,49.34,35.78,50.54,39.34,
2021-KW15,35.94,84.58,117.47,215.67,158.72,123.7,103.35,38.62,173.29,130.59,72.23,34.85,68.32,63.43,53.68,63.18,45.9,
2021-KW16,35.94,159.76,107.68,161.75,158.72,88.35,71.55,92.69,141.78,138.28,94.45,69.71,79.7,63.43,44.73,12.64,45.9,
2021-KW17,26.95,131.57,97.89,80.88,132.27,97.19,127.2,69.51,126.03,92.18,83.34,94.6,79.7,35.24,35.78,37.91,32.79,
2021-KW18,53.91,93.98,137.05,80.88,123.45,97.19,103.35,77.24,86.64,76.82,55.56,34.85,28.47,42.29,44.73,37.91,13.11,
