# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-02 05:44:38
# API-Download für Covid19-Inzidenzen in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,79.93,108.34,128.1,160.98,228.61,184.42,146.54,205.67,165.24,250.14,184.37,140.8,114.64,148.72,124.13,63.72,77.46,
2021-KW11,129.88,227.52,181.47,331.44,369.3,351.28,310.32,373.94,281.88,379.84,302.36,259.37,185.19,251.69,155.16,42.48,22.13,
2021-KW12,189.83,86.67,202.82,340.91,413.26,474.22,301.7,271.1,272.16,314.99,317.11,266.79,167.55,34.32,31.03,84.96,22.13,
2021-KW13,159.86,270.86,138.77,255.68,272.58,333.71,249.98,336.54,204.12,277.93,213.86,229.73,123.46,102.96,77.58,63.72,132.79,
2021-KW14,139.87,184.18,170.79,246.21,325.33,289.8,258.6,252.41,272.16,259.4,235.99,266.79,167.55,171.61,186.19,84.96,143.85,
2021-KW15,109.9,303.36,234.84,170.45,316.54,210.77,275.84,168.27,204.12,176.02,228.61,207.5,167.55,114.4,93.1,63.72,11.07,
2021-KW16,89.92,238.35,192.14,236.74,228.61,122.95,301.7,289.8,174.96,250.14,95.87,148.21,114.64,68.64,62.06,63.72,33.2,
2021-KW17,39.96,205.85,138.77,208.33,246.2,166.86,172.4,149.57,262.44,222.35,117.99,103.75,79.37,45.76,62.06,84.96,44.26,
2021-KW18,109.9,227.52,224.17,151.52,96.72,131.73,198.26,140.23,165.24,185.29,81.12,133.39,70.55,34.32,15.52,84.96,44.26,
2021-KW19,129.88,86.67,128.1,66.29,131.89,87.82,146.54,102.83,87.48,55.59,88.5,81.52,52.91,34.32,77.58,63.72,188.12,
2021-KW20,19.98,65.01,85.4,104.17,114.31,87.82,77.58,56.09,87.48,46.32,51.62,22.23,35.27,11.44,,21.24,11.07,
2021-KW21,9.99,10.83,21.35,28.41,43.96,17.56,17.24,9.35,19.44,18.53,,22.23,26.46,22.88,,,55.33,
2021-KW22,9.99,32.5,32.02,37.88,35.17,8.78,17.24,,68.04,9.26,22.12,14.82,,,,21.24,11.07,
2021-KW23,,,,18.94,26.38,43.91,25.86,,19.44,9.26,7.37,7.41,44.09,,,,,
2021-KW24,,10.83,10.67,9.47,8.79,17.56,,,19.44,,,7.41,8.82,,,,33.2,
2021-KW25,,,10.67,9.47,,,,,,,7.37,7.41,,,,,11.07,
2021-KW26,19.98,,,,17.59,43.91,17.24,,,,7.37,,8.82,,,,11.07,
2021-KW27,39.96,,,,26.38,17.56,8.62,37.39,19.44,9.26,29.5,7.41,8.82,,,,,
2021-KW28,,21.67,,9.47,43.96,,25.86,18.7,,,14.75,,,,,,,
2021-KW29,,,,9.47,17.59,17.56,34.48,,9.72,,14.75,,,,,,,
2021-KW30,29.97,,,9.47,8.79,17.56,25.86,,19.44,,22.12,,8.82,68.64,,,11.07,
2021-KW31,29.97,,21.35,28.41,35.17,26.35,68.96,37.39,58.32,18.53,,22.23,,,,,,
2021-KW32,59.95,32.5,64.05,28.41,43.96,26.35,34.48,37.39,29.16,18.53,7.37,7.41,8.82,,,,,
2021-KW33,19.98,54.17,96.07,66.29,35.17,43.91,17.24,56.09,38.88,27.79,29.5,7.41,26.46,,,,,
2021-KW34,69.94,140.85,138.77,104.17,70.34,96.6,51.72,121.53,68.04,37.06,44.25,7.41,8.82,22.88,31.03,,,
2021-KW35,39.96,54.17,21.35,37.88,43.96,17.56,25.86,18.7,,9.26,7.37,14.82,,,,,11.07,
