# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-20 07:42:05
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW20,99.35,95.0,136.79,78.16,63.74,165.77,80.67,60.03,112.92,28.78,85.49,33.27,52.21,77.12,26.37,,,
2021-KW21,,,68.39,,63.74,33.15,80.67,60.03,22.58,57.56,42.75,83.17,34.81,,26.37,52.49,13.41,
2021-KW22,33.12,,,39.08,,,,,,,,33.27,,,,,,
2021-KW23,,,,,,,,,,28.78,,16.63,17.4,,,,,
2021-KW25,,,,39.08,,,,,,,,,,,,,,
2021-KW26,,,,,31.87,,,,,,,,,,,,,
2021-KW27,,,,,,33.15,,20.01,,,,,,,,,,
2021-KW28,,,,39.08,,,,,,,,,,,,,,
2021-KW29,,,,,63.74,,,,,,,,,,,,,
2021-KW30,,,34.2,39.08,,,,,,28.78,,,,,,,,
2021-KW31,,31.67,,,,33.15,,,,,,,,,,,,
2021-KW32,,,,39.08,,,,,22.58,,,,,,,,,
2021-KW33,,,34.2,117.23,63.74,,20.17,60.03,,57.56,,,,,,,,
2021-KW34,33.12,95.0,,,31.87,33.15,40.33,40.02,45.17,57.56,21.37,,,,,,,
2021-KW35,66.24,63.34,,39.08,31.87,33.15,40.33,20.01,22.58,,,16.63,34.81,,,,,
2021-KW36,,,1128.49,742.48,31.87,99.46,40.33,40.02,112.92,115.12,42.75,16.63,,,,,,
2021-KW37,,63.34,615.54,390.78,254.96,,60.5,,90.33,143.91,42.75,16.63,17.4,19.28,26.37,26.24,26.82,
2021-KW38,,316.68,170.98,273.54,286.83,,20.17,40.02,67.75,143.91,85.49,,52.21,,26.37,,,
2021-KW39,66.24,95.0,239.38,117.23,95.61,66.31,60.5,60.03,45.17,57.56,64.12,16.63,,,26.37,26.24,53.65,
2021-KW40,66.24,31.67,34.2,78.16,31.87,33.15,80.67,,22.58,28.78,42.75,33.27,17.4,19.28,26.37,,13.41,
2021-KW41,,95.0,34.2,,,33.15,80.67,,,57.56,64.12,66.54,17.4,,,26.24,,
2021-KW42,,31.67,34.2,,95.61,66.31,60.5,20.01,,57.56,21.37,16.63,34.81,,52.73,,26.82,
2021-KW43,33.12,158.34,170.98,78.16,,66.31,80.67,160.09,45.17,115.12,42.75,116.44,87.02,19.28,52.73,26.24,67.06,
2021-KW44,,95.0,512.95,39.08,95.61,99.46,201.66,20.01,158.08,115.12,85.49,49.9,104.42,57.84,,26.24,134.12,
2021-KW45,99.35,253.34,1333.68,312.62,350.57,66.31,201.66,280.15,225.84,57.56,128.24,66.54,139.23,96.4,52.73,104.97,134.12,
2021-KW46,198.71,696.7,1367.87,234.47,254.96,298.38,483.99,420.23,496.84,460.5,341.97,182.98,52.21,134.96,184.56,78.73,375.52,
2021-KW47,298.06,918.38,923.31,273.54,350.57,331.54,544.49,940.52,429.09,431.72,448.84,382.58,330.66,154.24,131.83,157.46,335.29,
2021-KW48,629.24,1868.42,1128.49,468.93,637.4,762.54,746.16,680.37,654.92,661.97,235.11,332.68,313.26,269.92,316.39,104.97,295.05,
2021-KW49,563.01,1076.72,1196.89,976.94,701.14,1027.77,766.32,700.39,451.67,978.56,577.08,515.66,452.49,385.6,290.03,341.16,362.11,
2021-KW50,430.53,2533.45,2291.19,859.71,796.75,629.92,947.82,680.37,948.51,892.21,769.44,432.49,400.28,289.2,342.76,314.92,710.81,
2021-KW51,298.06,2628.45,1504.66,468.93,446.18,431.0,625.16,760.42,609.76,546.84,427.46,332.68,435.09,173.52,131.83,157.46,174.35,
2021-KW52,529.89,1393.4,923.31,351.7,254.96,629.92,806.65,1060.58,745.26,402.94,406.09,232.88,243.65,212.08,79.1,183.7,214.59,
2022-KW01,331.18,886.71,1128.49,820.63,828.62,596.77,665.49,720.4,654.92,431.72,235.11,365.95,226.24,269.92,158.2,157.46,120.7,
2022-KW02,298.06,1108.38,991.71,664.32,669.27,729.38,463.83,640.35,813.01,431.72,170.99,199.61,139.23,96.4,52.73,,80.47,
2022-KW03,1059.78,3388.49,2769.94,1133.26,892.36,862.0,665.49,1000.55,971.09,719.53,619.82,465.75,365.47,134.96,79.1,104.97,93.88,
2022-KW04,1655.9,5066.9,4377.19,2383.74,1466.02,1359.3,2016.64,2241.23,1784.1,863.43,705.32,598.83,713.54,192.8,79.1,78.73,93.88,
2022-KW05,894.19,3958.51,3453.88,2149.28,1720.98,1359.3,2077.14,1760.97,1964.77,1381.49,683.94,582.19,452.49,173.52,26.37,52.49,93.88,
2022-KW06,1258.49,3135.14,3043.52,1875.73,1593.5,1724.0,2056.97,2021.11,1738.93,1352.71,1132.78,748.53,591.72,231.36,158.2,183.7,160.94,
2022-KW07,1059.78,2026.76,1231.08,1680.34,1115.45,1027.77,1431.81,1320.73,1174.35,1122.46,812.18,665.36,435.09,366.32,105.46,26.24,160.94,
2022-KW08,1655.9,3198.48,3556.47,3165.3,2230.9,2088.69,2803.13,2941.62,2574.53,1899.55,1752.6,1546.97,1340.06,327.76,395.49,262.43,388.94,
2022-KW09,2351.38,5795.27,7044.54,3985.93,3633.18,3845.84,3629.95,4042.22,4110.21,2820.55,2522.04,2278.87,1583.71,829.04,870.08,472.38,1354.57,
2022-KW10,1821.49,4465.2,4137.81,3008.99,2613.34,2453.38,3065.29,2961.63,3252.03,2244.93,1773.98,1763.21,1166.03,559.12,553.69,577.35,683.99,
