# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-15 08:50:35
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,165.18,196.1,232.56,225.34,293.09,261.25,233.8,154.29,215.88,236.71,131.29,112.08,103.71,78.33,74.76,73.21,97.64,
2021-KW14,38.87,123.85,243.13,293.92,210.66,143.27,211.18,138.86,143.92,118.35,137.0,106.74,103.71,106.81,93.45,12.2,39.05,
2021-KW15,165.18,144.49,359.41,186.15,164.87,151.69,286.6,200.57,223.87,165.69,199.79,149.44,91.51,85.45,84.1,48.8,58.58,
2021-KW16,194.33,227.06,412.26,313.51,238.14,286.53,241.35,277.71,215.88,197.25,154.13,144.1,85.41,92.57,46.72,85.41,71.6,
2021-KW17,136.03,165.14,274.84,225.34,228.98,193.83,173.47,162.0,151.91,197.25,159.84,112.08,134.21,85.45,56.07,24.4,71.6,
2021-KW18,29.15,72.25,84.57,97.97,91.59,126.41,90.5,38.57,71.96,94.68,79.92,85.39,85.41,35.6,74.76,36.6,32.55,
2021-KW19,58.3,82.57,158.56,215.54,128.23,67.42,75.42,84.86,95.95,71.01,62.79,37.36,30.5,35.6,56.07,24.4,19.53,
2021-KW20,77.73,72.25,63.42,39.19,54.96,67.42,60.34,61.71,47.97,63.12,17.13,37.36,6.1,35.6,9.34,12.2,26.04,
2021-KW21,48.58,,21.14,48.99,36.64,33.71,15.08,38.57,31.98,7.89,5.71,5.34,18.3,14.24,56.07,,,
2021-KW22,19.43,10.32,10.57,39.19,27.48,33.71,7.54,23.14,15.99,15.78,,5.34,12.2,,,,,
2021-KW23,19.43,20.64,10.57,19.59,45.8,8.43,7.54,7.71,8.0,15.78,5.71,37.36,,7.12,,12.2,,
