# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 08:52:34
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,201.2,211.61,287.05,188.94,262.82,194.77,477.03,326.48,313.77,397.72,294.31,271.02,173.69,129.47,132.14,127.65,68.65,
2021-KW14,201.2,179.87,187.68,259.79,233.62,336.42,318.02,280.93,244.89,282.82,308.0,271.02,202.64,129.47,140.95,104.44,102.98,
2021-KW15,153.86,423.22,353.29,484.16,438.04,318.71,261.9,265.74,260.2,327.01,266.94,208.91,167.9,142.42,105.71,127.65,114.42,
2021-KW16,130.19,359.74,198.72,401.5,146.01,212.47,243.19,212.59,267.85,194.44,239.56,141.16,150.53,148.89,96.9,116.05,57.21,
2021-KW17,272.21,211.61,198.72,177.13,248.22,141.65,289.96,189.81,168.36,185.6,130.05,175.03,162.11,103.58,52.86,69.63,80.09,
2021-KW18,153.86,201.03,187.68,200.75,219.02,141.65,224.48,220.18,206.63,159.09,212.18,254.08,104.21,123.0,61.67,81.23,28.6,
2021-KW19,82.85,148.13,143.52,141.71,131.41,88.53,130.95,113.89,130.1,132.57,102.67,107.28,52.11,51.79,17.62,,5.72,
2021-KW20,82.85,105.81,121.44,106.28,73.01,53.12,93.53,37.96,99.49,79.54,47.91,73.4,57.9,58.26,44.05,58.02,28.6,
2021-KW21,,10.58,33.12,70.85,73.01,17.71,56.12,22.78,22.96,44.19,20.53,16.94,17.37,32.37,26.43,,17.16,
2021-KW22,11.84,31.74,,23.62,14.6,53.12,28.06,7.59,7.65,8.84,6.84,16.94,11.58,6.47,8.81,11.6,,
2021-KW23,11.84,10.58,22.08,47.24,43.8,,,22.78,15.31,,13.69,22.59,5.79,,,11.6,,
2021-KW24,,,22.08,,,,,7.59,15.31,,6.84,,5.79,,,,,
2021-KW25,,,,11.81,,,,15.19,,,,5.65,,6.47,8.81,,,
2021-KW26,,,,11.81,,,,,,,6.84,,,,,,,
2021-KW27,,,,,,,,,,,6.84,,,,,,,
2021-KW28,,10.58,,,,,9.35,,,8.84,6.84,,,,,,,
2021-KW29,11.84,,,,,35.41,,7.59,,,,,,,,,,
2021-KW30,,,,11.81,,17.71,18.71,,,8.84,6.84,,,,,,,
2021-KW31,,,,11.81,,,9.35,,,8.84,,11.29,11.58,,8.81,,,
2021-KW32,,21.16,33.12,35.43,29.2,17.71,37.41,15.19,22.96,26.51,,16.94,23.16,,,,,
2021-KW33,23.67,10.58,44.16,129.9,58.4,35.41,9.35,15.19,,8.84,,5.65,5.79,6.47,,11.6,11.44,
2021-KW34,23.67,52.9,11.04,47.24,58.4,17.71,28.06,37.96,30.61,8.84,20.53,5.65,,19.42,,11.6,,
2021-KW35,,21.16,44.16,35.43,43.8,53.12,,,22.96,35.35,41.07,22.59,5.79,,,11.6,,
2021-KW36,11.84,10.58,33.12,70.85,87.61,,28.06,30.37,7.65,26.51,20.53,22.59,11.58,19.42,,11.6,5.72,
2021-KW37,35.51,31.74,77.28,23.62,,53.12,37.41,22.78,38.26,61.87,27.38,11.29,11.58,6.47,8.81,11.6,11.44,
