# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-09 07:50:24
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,69.4,74.63,19.71,51.26,46.9,38.09,53.47,26.65,38.11,47.34,25.33,57.87,13.17,49.31,10.73,,22.63,
2021-KW09,52.05,,19.71,17.09,20.84,38.09,41.59,53.31,30.49,23.67,19.0,23.15,32.91,16.44,10.73,42.54,7.54,
2021-KW10,34.7,102.61,49.27,25.63,62.53,81.62,59.41,46.64,22.87,15.78,19.0,63.65,39.5,24.65,,14.18,,
2021-KW11,199.54,195.9,29.56,25.63,26.05,70.74,142.59,133.27,99.09,31.56,50.67,40.51,32.91,32.87,32.19,,7.54,
2021-KW12,104.11,279.85,226.65,153.77,109.42,141.48,106.94,106.61,99.09,110.47,114.0,57.87,79.0,16.44,10.73,28.36,37.71,
2021-KW13,104.11,167.91,177.38,213.57,151.11,168.68,130.71,139.93,137.2,197.27,114.0,69.44,59.25,57.52,42.92,42.54,22.63,
2021-KW14,78.08,37.31,98.54,213.57,156.32,157.8,154.47,179.91,213.41,118.36,126.67,133.1,79.0,49.31,42.92,14.18,15.09,
2021-KW15,182.19,177.24,197.09,350.25,166.74,130.59,178.24,159.92,182.93,284.07,209.0,167.82,131.66,98.61,118.03,70.89,60.34,
2021-KW16,260.27,242.54,266.07,273.36,250.11,223.1,303.0,246.55,274.39,205.16,228.0,208.33,92.16,57.52,107.3,70.89,75.43,
2021-KW17,268.94,307.84,167.53,136.68,177.16,185.01,243.59,206.57,160.06,205.16,209.0,173.6,138.24,82.18,75.11,42.54,30.17,
2021-KW18,130.13,139.93,177.38,145.22,208.43,201.33,160.41,126.6,213.41,213.05,145.66,144.67,105.33,65.74,42.92,56.71,30.17,
2021-KW19,86.76,74.63,88.69,145.22,109.42,81.62,83.18,79.96,129.57,94.69,63.33,81.02,85.58,49.31,21.46,,15.09,
2021-KW20,112.78,102.61,128.11,85.43,52.11,92.5,89.12,106.61,45.73,86.8,38.0,52.08,46.08,41.09,53.65,,22.63,
2021-KW21,78.08,102.61,68.98,51.26,5.21,27.21,59.41,53.31,68.6,39.45,44.33,17.36,19.75,,,14.18,37.71,
2021-KW22,43.38,46.64,19.71,17.09,15.63,10.88,23.76,73.3,30.49,15.78,31.67,23.15,,,10.73,42.54,52.8,
2021-KW23,8.68,65.3,29.56,17.09,15.63,16.32,17.82,13.33,53.35,,6.33,,19.75,,,,15.09,
2021-KW24,,18.66,9.85,17.09,5.21,5.44,17.82,,15.24,7.89,19.0,,,8.22,10.73,,,
2021-KW25,,9.33,29.56,,10.42,,5.94,6.66,7.62,,,,,,,,,
2021-KW26,,,49.27,8.54,5.21,10.88,,6.66,,,,5.79,,,,,,
2021-KW27,,,,8.54,57.32,5.44,,6.66,,7.89,19.0,,,8.22,,,,
2021-KW28,8.68,,,25.63,10.42,16.32,5.94,,7.62,,6.33,11.57,6.58,,,,,
2021-KW29,,18.66,,,5.21,,5.94,,7.62,7.89,6.33,,6.58,8.22,10.73,,15.09,
2021-KW30,,,9.85,8.54,31.26,10.88,11.88,26.65,7.62,7.89,6.33,,6.58,8.22,10.73,14.18,15.09,
2021-KW31,,18.66,,,26.05,5.44,17.82,13.33,7.62,,19.0,5.79,,,,,7.54,
2021-KW32,17.35,18.66,19.71,8.54,72.95,81.62,23.76,13.33,,7.89,25.33,23.15,6.58,8.22,21.46,,,
2021-KW33,17.35,,29.56,51.26,78.16,54.41,77.24,13.33,53.35,23.67,12.67,28.93,19.75,8.22,10.73,,15.09,
2021-KW34,43.38,102.61,118.25,153.77,109.42,136.03,112.88,99.95,114.33,78.91,76.0,5.79,26.33,16.44,21.46,,113.14,
2021-KW35,164.84,149.25,206.94,205.02,99.0,108.83,160.41,153.26,144.82,134.14,76.0,40.51,52.66,16.44,21.46,28.36,52.8,
2021-KW36,86.76,93.28,167.53,213.57,114.64,119.71,101.0,93.29,83.84,173.6,63.33,57.87,32.91,8.22,21.46,70.89,60.34,
2021-KW37,60.73,270.52,374.47,128.14,72.95,97.94,118.82,133.27,91.46,86.8,82.33,52.08,26.33,16.44,21.46,28.36,22.63,
2021-KW38,182.19,289.18,226.65,136.68,72.95,87.06,65.35,106.61,129.57,78.91,31.67,69.44,26.33,24.65,21.46,14.18,30.17,
2021-KW39,104.11,233.21,216.8,162.31,67.74,70.74,53.47,59.97,106.71,118.36,50.67,34.72,32.91,24.65,21.46,56.71,30.17,
2021-KW40,34.7,167.91,206.94,136.68,41.69,76.18,83.18,99.95,83.84,47.34,25.33,46.29,59.25,8.22,42.92,14.18,15.09,
2021-KW41,69.4,205.22,285.78,76.88,62.53,81.62,71.29,73.3,114.33,63.13,101.33,69.44,32.91,41.09,21.46,28.36,15.09,
2021-KW42,121.46,139.93,177.38,111.05,93.79,92.5,142.59,113.28,175.3,126.25,88.67,115.74,92.16,49.31,75.11,28.36,15.09,
2021-KW43,86.76,167.91,246.36,162.31,83.37,136.03,118.82,166.59,121.95,134.14,152.0,185.18,118.49,106.83,150.23,85.07,75.43,
2021-KW44,60.73,186.57,206.94,119.6,161.53,179.57,202.0,153.26,121.95,220.94,215.33,150.46,164.57,172.57,75.11,99.25,37.71,
2021-KW45,199.54,550.37,640.54,350.25,401.22,326.48,338.65,366.49,312.5,378.76,285.0,266.19,250.15,172.57,268.26,141.78,128.23,
2021-KW46,216.89,895.52,1251.52,495.47,307.43,277.51,409.94,453.11,525.91,449.78,367.33,271.98,283.07,246.53,182.42,170.14,158.4,
2021-KW47,242.91,569.03,1103.7,469.84,338.69,462.52,368.35,399.8,472.56,536.57,335.66,353.0,230.4,320.5,128.76,226.85,113.14,
2021-KW48,277.62,718.28,827.78,529.64,349.12,299.28,338.65,399.8,510.67,536.57,323.0,422.44,217.24,197.23,193.15,85.07,105.6,
2021-KW49,320.99,513.06,719.38,452.76,297.01,310.16,356.47,446.45,426.83,489.23,399.0,283.55,204.07,271.19,171.69,184.32,67.89,
