# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-26 05:58:58
# API-Download für Covid19-Inzidenzen in LK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW15,141.93,164.45,125.71,353.69,395.86,229.11,324.9,240.33,246.57,207.52,209.62,177.83,142.8,66.15,130.09,128.3,62.23,
2021-KW16,79.84,205.56,159.24,204.77,166.01,351.31,241.95,234.16,222.52,233.46,175.5,211.7,185.63,91.59,86.72,92.66,88.9,
2021-KW17,62.1,189.11,167.62,269.92,229.86,183.29,158.99,197.19,228.53,207.52,160.87,143.96,161.84,117.04,115.63,85.53,93.35,
2021-KW18,106.45,180.89,276.57,269.92,268.16,244.39,214.3,203.35,174.4,226.98,170.62,194.77,166.6,35.62,50.59,42.77,71.12,
2021-KW19,88.71,82.22,117.33,111.69,166.01,152.74,165.91,98.6,162.38,123.22,92.62,118.55,76.16,61.06,57.82,42.77,40.01,
2021-KW20,26.61,106.89,92.19,93.08,127.7,76.37,89.87,49.3,108.25,71.34,48.75,88.92,61.88,45.8,28.91,57.02,31.12,
2021-KW21,53.22,,33.52,55.85,38.31,45.82,55.3,43.14,18.04,58.37,24.37,42.34,14.28,15.27,7.23,21.38,31.12,
2021-KW22,8.87,106.89,41.9,9.31,,45.82,13.83,36.97,6.01,19.46,14.62,16.94,19.04,,,,,
2021-KW23,,16.44,25.14,9.31,12.77,15.27,27.65,12.32,,12.97,9.75,,4.76,10.18,,,,
2021-KW24,,,8.38,18.62,25.54,,,6.16,6.01,19.46,4.87,,,,,,,
2021-KW25,,,,9.31,,,,,,12.97,,,,,,,,
2021-KW26,,,,9.31,12.77,,,,6.01,,,,,,,,,
2021-KW27,,,16.76,9.31,,,6.91,6.16,6.01,,9.75,,,,,,,
2021-KW28,,8.22,8.38,27.92,25.54,,6.91,6.16,,,4.87,,,,,,4.45,
2021-KW29,,8.22,16.76,,,,6.91,12.32,,12.97,,12.7,,,,,,
2021-KW30,,,,18.62,12.77,15.27,13.83,6.16,18.04,12.97,,8.47,,10.18,7.23,,,
2021-KW31,,24.67,25.14,83.77,114.93,15.27,27.65,49.3,24.06,25.94,14.62,,,,,,8.89,
2021-KW32,8.87,16.44,33.52,65.15,204.32,122.19,69.13,36.97,12.03,32.43,39.0,21.17,9.52,20.35,14.45,,26.67,
2021-KW33,8.87,41.11,33.52,111.69,63.85,45.82,34.56,18.49,6.01,25.94,34.12,21.17,33.32,10.18,14.45,14.26,22.23,
2021-KW34,,32.89,83.81,37.23,51.08,61.1,13.83,36.97,42.1,6.49,9.75,4.23,4.76,5.09,14.45,,4.45,
2021-KW35,,32.89,16.76,55.85,12.77,45.82,48.39,30.81,18.04,19.46,34.12,29.64,14.28,10.18,,7.13,26.67,
2021-KW36,8.87,16.44,75.43,55.85,25.54,76.37,27.65,49.3,6.01,25.94,14.62,21.17,19.04,10.18,14.45,,22.23,
2021-KW37,17.74,41.11,50.28,46.54,38.31,45.82,41.48,12.32,24.06,38.91,19.5,4.23,19.04,15.27,7.23,21.38,17.78,
2021-KW38,17.74,90.45,75.43,93.08,63.85,61.1,27.65,55.46,66.15,6.49,14.62,21.17,9.52,5.09,14.45,14.26,8.89,
2021-KW39,168.54,131.56,243.04,158.23,140.47,91.65,152.08,110.92,84.2,136.19,19.5,46.57,33.32,25.44,21.68,,26.67,
2021-KW40,35.48,148.0,259.81,223.38,114.93,76.37,145.17,110.92,108.25,142.67,78.0,50.81,52.36,35.62,50.59,42.77,31.12,
2021-KW41,79.84,402.89,259.81,269.92,102.16,229.11,103.69,135.57,192.45,97.28,87.75,76.21,99.96,71.24,36.14,49.89,133.36,
2021-KW42,106.45,337.12,335.23,223.38,306.47,427.68,241.95,258.81,174.4,188.07,170.62,139.72,123.76,61.06,72.27,85.53,146.69,
2021-KW43,168.54,402.89,284.95,446.76,370.32,427.68,380.2,523.79,433.0,376.13,307.12,228.64,199.91,117.04,195.13,99.79,182.25,
2021-KW44,133.06,526.23,787.8,539.84,434.17,427.68,345.64,456.0,601.4,350.19,375.37,359.89,452.19,259.52,238.49,213.83,337.84,
2021-KW45,638.69,2647.59,2572.91,1507.82,1123.74,763.71,1016.18,1312.55,1196.78,830.09,692.24,728.26,633.06,468.15,354.12,370.63,609.0,
2021-KW46,479.02,2598.26,2975.19,1396.13,906.65,885.9,1147.52,1324.87,1371.18,940.34,784.87,571.6,604.5,295.14,361.35,342.12,515.65,
2021-KW47,283.86,1373.13,1475.03,819.06,702.34,504.05,781.14,807.25,938.18,732.81,482.62,453.04,466.47,279.87,209.58,242.34,337.84,
