# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-08 07:56:14
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW15,261.83,222.1,173.73,296.49,131.84,154.43,150.86,123.46,111.67,134.64,177.53,78.94,133.95,68.94,56.28,129.02,152.32,
2021-KW16,122.19,240.61,135.13,139.53,131.84,154.43,192.01,178.33,167.5,121.17,49.31,131.57,76.54,80.44,84.42,129.02,101.54,
2021-KW17,52.37,203.59,135.13,174.41,148.32,154.43,82.29,109.74,139.59,121.17,49.31,105.25,57.41,22.98,42.21,107.52,40.62,
2021-KW18,69.82,55.52,38.61,104.65,82.4,61.77,27.43,27.43,97.71,94.25,78.9,61.4,76.54,57.45,112.57,107.52,81.23,
2021-KW19,52.37,92.54,57.91,17.44,32.96,92.66,41.14,54.87,41.88,40.39,59.18,61.4,38.27,34.47,98.49,64.51,10.15,
2021-KW20,,37.02,135.13,174.41,82.4,77.22,96.0,54.87,55.83,94.25,88.76,26.31,57.41,22.98,14.07,43.01,10.15,
2021-KW21,87.28,,77.22,52.32,32.96,61.77,82.29,54.87,13.96,40.39,29.59,35.08,19.14,22.98,14.07,,,
2021-KW22,34.91,18.51,19.3,17.44,32.96,30.89,13.71,27.43,41.88,26.93,19.73,17.54,,,,,,
2021-KW23,,,,,65.92,30.89,,27.43,41.88,26.93,,17.54,19.14,,14.07,,,
2021-KW24,,,19.3,,16.48,15.44,,13.72,13.96,,,8.77,19.14,11.49,,21.5,,
2021-KW25,17.46,18.51,,52.32,16.48,,,,13.96,13.46,9.86,,19.14,11.49,,,,
2021-KW26,,,19.3,52.32,16.48,,,,13.96,,,,,22.98,,,,
2021-KW27,17.46,,,,32.96,,13.71,27.43,,13.46,,8.77,,,,,,
2021-KW28,,,,17.44,16.48,,,41.15,,,9.86,,9.57,,,,,
2021-KW29,,,,,,15.44,13.71,13.72,27.92,13.46,9.86,,,,,,,
2021-KW30,,,19.3,17.44,,15.44,41.14,27.43,13.96,,9.86,,,,,,,
2021-KW31,17.46,18.51,19.3,17.44,49.44,30.89,41.14,13.72,,,9.86,,9.57,,,,,
2021-KW32,,,57.91,87.2,115.36,61.77,82.29,,27.92,13.46,,8.77,9.57,,14.07,21.5,50.77,
2021-KW33,17.46,74.03,38.61,139.53,98.88,77.22,41.14,27.43,27.92,26.93,9.86,17.54,9.57,22.98,,,,
2021-KW34,17.46,37.02,77.22,69.76,181.28,30.89,41.14,41.15,27.92,26.93,59.18,26.31,28.7,,,,,
2021-KW35,34.91,55.52,38.61,87.2,65.92,61.77,54.86,41.15,97.71,26.93,29.59,17.54,9.57,,28.14,,,
2021-KW36,52.37,37.02,57.91,52.32,82.4,15.44,41.14,82.3,13.96,53.86,39.45,,9.57,22.98,,21.5,10.15,
2021-KW37,17.46,37.02,173.73,52.32,49.44,92.66,41.14,41.15,,40.39,69.04,43.86,,,,,20.31,
