# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-09 05:49:37
# API-Download für Covid19-Inzidenzen in LK Main-Kinzig-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,63.88,56.74,66.64,133.8,201.84,244.86,214.74,159.85,183.0,174.74,144.89,133.13,127.86,81.33,110.89,148.39,322.32,
2021-KW03,34.39,25.79,51.26,79.29,116.62,128.87,134.21,124.76,95.31,96.67,104.32,101.97,97.57,93.53,64.68,68.49,168.17,
2021-KW04,44.22,10.32,41.01,94.15,161.47,137.46,99.7,109.17,160.12,96.67,115.91,144.46,80.75,81.33,55.44,79.9,129.63,
2021-KW05,49.14,46.42,41.01,79.29,98.68,111.69,145.72,116.96,99.12,81.79,101.42,99.14,90.84,52.86,46.2,62.78,80.58,
2021-KW06,44.22,36.11,46.14,79.29,85.22,103.1,69.02,85.77,76.25,92.95,86.93,104.8,67.29,61.0,55.44,51.37,91.09,
2021-KW07,44.22,56.74,87.15,84.24,116.62,98.8,95.87,124.76,175.37,78.08,115.91,84.98,57.2,69.13,78.54,74.2,115.62,
2021-KW08,49.14,98.0,41.01,59.46,85.22,120.28,99.7,144.26,118.19,111.54,84.03,65.15,90.84,40.66,50.82,39.95,87.59,
2021-KW09,78.62,36.11,87.15,118.93,174.93,133.17,84.36,105.27,114.37,130.13,110.11,104.8,84.12,97.59,60.06,51.37,66.57,
2021-KW10,54.05,77.37,87.15,104.06,143.53,141.76,180.23,171.55,125.81,130.13,133.29,127.46,74.02,77.26,41.58,45.66,91.09,
2021-KW11,98.27,113.48,199.93,178.39,201.84,137.46,187.9,222.23,240.18,189.61,153.58,107.64,151.41,85.39,110.89,91.32,84.08,
2021-KW12,103.18,180.53,158.92,203.17,251.18,206.19,253.09,218.33,251.62,211.92,199.94,189.78,117.76,89.46,115.51,136.98,80.58,
2021-KW13,93.36,123.79,148.66,232.9,331.91,236.26,256.92,167.65,198.25,215.64,179.66,167.12,117.76,81.33,110.89,91.32,87.59,
2021-KW14,78.62,175.38,148.66,163.53,264.63,201.9,214.74,245.62,202.06,189.61,226.02,155.79,104.3,73.19,92.4,51.37,52.55,
2021-KW15,78.62,87.69,123.03,292.37,237.72,287.81,283.76,272.92,160.12,275.12,223.12,189.78,121.13,105.73,106.27,125.56,59.56,
2021-KW16,142.49,273.38,276.82,272.55,192.87,287.81,226.24,210.53,232.56,237.94,197.04,181.28,141.31,113.86,129.37,108.44,73.57,
2021-KW17,103.18,190.85,230.69,232.9,215.29,197.6,230.08,261.22,228.75,200.77,147.78,144.46,137.95,101.66,73.92,74.2,59.56,
2021-KW18,78.62,149.58,169.17,193.26,152.5,154.65,149.55,206.64,144.87,156.15,113.01,124.63,67.29,61.0,36.96,45.66,42.04,
2021-KW19,83.53,165.06,164.04,143.71,125.59,120.28,145.72,175.45,129.62,100.38,86.93,84.98,90.84,52.86,23.1,51.37,28.03,
2021-KW20,44.22,144.43,76.9,133.8,85.22,94.51,103.54,89.67,38.12,92.95,81.14,82.14,67.29,56.93,18.48,45.66,31.53,
2021-KW21,39.31,46.42,128.16,84.24,71.76,55.84,38.35,46.79,80.06,48.33,49.26,25.49,23.55,16.27,23.1,11.41,42.04,
2021-KW22,19.65,46.42,41.01,29.73,22.43,55.84,57.52,58.48,26.69,37.18,28.98,28.33,10.09,8.13,,22.83,17.52,
2021-KW23,14.74,36.11,35.88,59.46,62.79,8.59,23.01,19.49,49.56,14.87,14.49,8.5,13.46,4.07,4.62,11.41,3.5,
2021-KW24,14.74,20.63,15.38,19.82,,12.89,11.5,7.8,7.62,7.44,17.39,11.33,,,4.62,5.71,3.5,
2021-KW25,9.83,,35.88,34.69,4.49,21.48,15.34,,,11.15,2.9,2.83,,4.07,,5.71,3.5,
2021-KW26,4.91,5.16,25.63,14.87,17.94,21.48,,,7.62,14.87,8.69,2.83,3.36,,,5.71,7.01,
2021-KW27,,15.47,10.25,24.78,8.97,17.18,7.67,3.9,15.25,11.15,2.9,5.67,3.36,4.07,,5.71,,
2021-KW28,4.91,15.47,15.38,34.69,40.37,34.37,19.17,7.8,3.81,3.72,5.8,2.83,3.36,,,,3.5,
2021-KW29,24.57,30.95,20.51,19.82,80.74,47.25,38.35,11.7,26.69,14.87,8.69,2.83,6.73,4.07,,5.71,3.5,
2021-KW30,9.83,,25.63,39.64,40.37,55.84,34.51,11.7,19.06,14.87,17.39,8.5,13.46,,4.62,5.71,,
2021-KW31,4.91,15.47,20.51,34.69,44.85,42.96,42.18,19.49,15.25,26.03,20.28,11.33,10.09,8.13,9.24,5.71,3.5,
2021-KW32,19.65,20.63,35.88,44.6,58.31,42.96,53.69,58.48,45.75,33.46,20.28,25.49,13.46,8.13,,5.71,10.51,
2021-KW33,34.39,118.64,117.91,198.22,219.78,150.35,103.54,113.06,95.31,78.08,49.26,17.0,30.28,20.33,4.62,,,
2021-KW34,63.88,113.48,153.79,163.53,156.99,154.65,88.2,124.76,110.56,92.95,37.67,39.66,13.46,20.33,9.24,11.41,7.01,
2021-KW35,98.27,288.85,348.59,322.1,233.24,244.86,184.06,171.55,163.93,85.51,75.34,79.31,57.2,8.13,13.86,,7.01,
2021-KW36,39.31,103.16,92.27,54.51,80.74,81.62,46.02,35.09,30.5,33.46,26.08,14.16,13.46,16.27,13.86,5.71,7.01,
