# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-06 04:50:22
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,51.78,76.1,37.0,146.11,253.5,249.19,193.8,209.54,171.84,151.77,146.31,131.5,137.98,81.62,45.85,110.06,150.8,
2021-KW04,41.42,43.49,74.01,77.93,258.19,231.39,152.56,76.97,101.34,118.95,102.42,117.8,98.56,48.97,35.66,63.72,78.68,
2021-KW05,36.24,59.8,47.58,102.28,89.19,146.84,103.08,141.12,136.59,102.55,84.86,73.97,114.98,40.81,50.95,63.72,78.68,
2021-KW06,82.84,27.18,21.15,53.57,84.5,129.04,107.21,111.18,66.09,110.75,81.93,76.71,65.71,53.05,61.14,63.72,65.57,
2021-KW07,36.24,38.05,68.72,97.41,150.22,146.84,61.85,111.18,140.99,110.75,119.97,82.19,65.71,48.97,66.23,52.13,160.63,
2021-KW08,93.2,130.46,74.01,112.02,220.64,186.89,119.58,183.88,176.24,131.26,134.61,101.36,131.41,85.7,81.52,110.06,111.46,
2021-KW09,77.66,119.59,163.87,146.11,244.11,151.29,140.19,149.67,132.18,192.79,105.34,115.06,101.84,77.54,66.23,46.34,111.46,
2021-KW10,77.66,141.34,126.87,263.0,220.64,226.94,189.68,200.98,198.27,246.11,169.72,136.98,91.99,57.13,61.14,86.89,91.79,
2021-KW11,165.68,173.95,206.16,336.06,338.0,280.34,243.28,192.43,295.21,295.34,210.69,150.68,174.12,106.1,112.08,104.26,98.35,
2021-KW12,165.68,201.13,285.46,394.51,323.91,307.04,296.88,303.61,251.15,348.66,251.65,202.73,167.55,134.67,91.71,156.39,111.46,
2021-KW13,170.86,255.49,200.88,384.77,291.05,244.74,305.13,277.96,277.58,217.4,231.17,161.63,164.26,114.26,86.61,52.13,95.07,
2021-KW14,98.37,152.21,148.02,297.1,239.41,293.69,255.65,252.3,224.71,250.22,213.61,249.3,174.12,106.1,122.27,110.06,114.74,
2021-KW15,134.62,271.8,174.45,370.15,295.75,302.59,292.76,299.34,308.42,303.54,242.87,202.73,164.26,126.5,71.33,104.26,101.63,
2021-KW16,144.97,347.9,317.18,413.99,380.25,293.69,218.54,363.48,290.8,250.22,307.25,205.47,157.69,114.26,101.9,81.09,118.02,
2021-KW17,144.97,298.98,158.59,292.23,262.89,307.04,226.79,273.68,202.68,237.91,181.42,186.29,114.98,81.62,40.76,75.3,65.57,
2021-KW18,170.86,184.82,153.3,204.56,178.39,209.14,160.81,175.33,176.24,176.38,122.9,134.24,78.85,61.21,50.95,23.17,52.45,
2021-KW19,62.13,146.77,137.44,165.6,140.83,137.94,103.08,145.39,118.96,106.65,64.38,87.67,68.99,77.54,56.04,57.92,42.62,
2021-KW20,77.66,190.26,211.45,150.98,117.36,89.0,115.45,89.8,132.18,98.45,73.16,65.75,72.28,28.57,25.47,17.38,26.23,
2021-KW21,46.6,81.54,79.29,82.8,70.42,62.3,70.1,81.25,83.72,69.73,52.67,24.66,16.43,20.4,15.28,17.38,6.56,
2021-KW22,46.6,76.1,95.15,87.67,93.89,75.65,65.97,51.31,30.84,61.53,14.63,32.87,16.43,8.16,,,13.11,
2021-KW23,15.53,97.85,42.29,34.09,56.33,31.15,32.99,21.38,39.65,16.41,8.78,13.7,9.86,4.08,,,6.56,
2021-KW24,20.71,10.87,21.15,19.48,28.17,13.35,16.49,12.83,17.62,24.61,8.78,5.48,3.29,,,5.79,,
2021-KW25,25.89,21.74,31.72,9.74,18.78,22.25,8.25,34.21,8.81,12.31,2.93,5.48,3.29,,5.09,11.58,3.28,
2021-KW26,15.53,16.31,21.15,9.74,14.08,8.9,12.37,4.28,,,2.93,,3.29,4.08,,,3.28,
2021-KW27,10.36,,,,37.56,8.9,8.25,,4.41,,2.93,2.74,3.29,4.08,,,3.28,
2021-KW28,,5.44,21.15,38.96,37.56,8.9,12.37,17.1,4.41,4.1,,2.74,3.29,,,5.79,,
2021-KW29,,10.87,5.29,24.35,23.47,26.7,16.49,4.28,,16.41,14.63,8.22,3.29,4.08,,,,
2021-KW30,20.71,38.05,10.57,53.57,51.64,53.4,57.73,34.21,35.25,8.2,14.63,8.22,6.57,4.08,5.09,5.79,,
2021-KW31,15.53,97.85,52.86,68.19,75.11,40.05,32.99,76.97,48.47,28.71,14.63,10.96,9.86,,10.19,,13.11,
2021-KW32,56.95,92.41,116.3,165.6,136.14,146.84,78.34,94.08,114.56,49.22,35.11,38.35,3.29,24.48,25.47,17.38,36.06,
2021-KW33,46.6,184.82,391.18,457.82,230.03,186.89,140.19,145.39,171.84,196.89,64.38,35.61,42.71,12.24,15.28,5.79,6.56,
2021-KW34,113.91,331.59,428.19,301.97,234.72,195.79,193.8,205.26,202.68,151.77,73.16,76.71,49.28,36.73,35.66,28.96,29.5,
2021-KW35,201.93,396.83,465.19,379.89,253.5,226.94,169.06,213.81,207.08,106.65,81.93,63.01,29.57,20.4,25.47,28.96,39.34,
2021-KW36,108.73,298.98,301.32,238.65,197.16,177.99,169.06,124.01,163.02,94.34,40.97,49.31,39.42,8.16,25.47,40.55,29.5,
2021-KW37,67.31,163.08,280.17,131.5,154.92,146.84,98.96,128.29,92.53,135.36,35.11,63.01,42.71,12.24,25.47,5.79,9.83,
2021-KW38,31.07,103.28,174.45,87.67,117.36,84.55,86.59,68.42,61.68,57.43,58.52,49.31,39.42,16.32,25.47,17.38,13.11,
2021-KW39,25.89,59.8,105.73,73.06,51.64,102.35,53.6,85.52,44.06,69.73,40.97,30.14,26.28,8.16,15.28,5.79,32.78,
2021-KW40,56.95,130.46,100.44,77.93,79.8,102.35,78.34,68.42,66.09,102.55,40.97,54.79,19.71,20.4,25.47,11.58,45.9,
2021-KW41,51.78,54.36,47.58,58.45,79.8,102.35,65.97,72.7,57.28,32.82,35.11,54.79,45.99,28.57,25.47,23.17,19.67,
2021-KW42,31.07,70.67,68.72,68.19,70.42,84.55,49.48,94.08,52.87,86.14,76.08,30.14,59.13,36.73,25.47,17.38,22.95,
2021-KW43,51.78,282.67,200.88,77.93,112.67,160.19,90.71,124.01,79.31,118.95,87.79,82.19,85.42,65.29,101.9,40.55,78.68,
2021-KW44,15.53,114.16,52.86,73.06,46.94,62.3,70.1,59.87,101.34,86.14,76.08,30.14,45.99,61.21,30.57,52.13,62.29,
