# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-05 07:54:17
# API-Download für Covid19-Inzidenzen in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,178.67,120.17,190.34,106.83,103.41,95.06,146.71,90.51,191.15,165.24,97.78,76.82,137.11,34.16,60.9,20.12,35.38,
2021-KW19,198.52,80.11,169.19,128.2,126.39,83.17,48.9,56.57,73.52,55.08,65.19,46.09,,,81.2,60.37,,
2021-KW20,79.41,40.06,21.15,128.2,126.39,71.29,68.46,11.31,14.7,55.08,65.19,46.09,68.56,,20.3,20.12,82.55,
2021-KW21,39.7,,,64.1,45.96,11.88,,11.31,,,16.3,46.09,,34.16,20.3,,23.59,
2021-KW22,19.85,,,42.73,80.43,35.65,39.12,,29.41,,,15.36,34.28,,,,,
2021-KW23,,40.06,,42.73,,11.88,,,,36.72,,15.36,,,,,,
2021-KW24,,20.03,,,11.49,,,,,,,,,,20.3,,11.79,
2021-KW25,,,21.15,,,,,,,,,,,,,,,
2021-KW26,,,,21.37,,,9.78,,,,,,,,,,,
2021-KW27,,,63.45,64.1,,,,,,,,,,,,,,
2021-KW28,,,,,,11.88,,,,,,,,,,,,
2021-KW29,,20.03,,,11.49,,,33.94,,,,,,,,,,
2021-KW31,39.7,,21.15,42.73,,,,,14.7,36.72,16.3,15.36,,,,,11.79,
2021-KW32,,,42.3,42.73,45.96,11.88,,11.31,14.7,,16.3,,,,,20.12,,
2021-KW33,,,21.15,,22.98,11.88,,22.63,14.7,36.72,,,17.14,,,,,
2021-KW34,39.7,40.06,84.6,21.37,34.47,23.76,39.12,33.94,14.7,18.36,16.3,,17.14,,,,23.59,
2021-KW35,119.11,20.03,63.45,42.73,22.98,47.53,9.78,67.88,73.52,36.72,16.3,30.73,51.42,34.16,20.3,20.12,23.59,
2021-KW36,59.56,120.17,190.34,149.56,80.43,35.65,39.12,56.57,58.81,73.44,48.89,30.73,68.56,17.08,20.3,,58.97,
2021-KW37,99.26,300.42,232.64,149.56,22.98,83.17,19.56,22.63,58.81,18.36,16.3,46.09,34.28,,20.3,20.12,,
2021-KW38,158.81,420.59,105.75,128.2,,23.76,78.24,56.57,132.33,55.08,32.59,30.73,17.14,17.08,,,,
2021-KW39,59.56,320.45,63.45,149.56,11.49,35.65,39.12,90.51,161.74,36.72,65.19,30.73,34.28,34.16,81.2,,,
2021-KW40,,280.39,105.75,42.73,22.98,47.53,19.56,90.51,88.22,128.52,65.19,76.82,51.42,34.16,40.6,40.25,35.38,
2021-KW41,59.56,200.28,232.64,149.56,45.96,95.06,88.03,45.25,176.44,201.96,65.19,76.82,17.14,51.24,60.9,60.37,23.59,
2021-KW42,158.81,220.31,867.11,256.39,195.33,142.59,146.71,113.13,352.89,110.16,228.15,61.46,34.28,51.24,60.9,20.12,23.59,
2021-KW43,178.67,380.53,549.88,170.93,241.29,237.64,205.39,181.02,235.26,275.4,228.15,184.38,154.25,51.24,40.6,40.25,82.55,
2021-KW44,198.52,721.01,528.73,256.39,298.74,237.64,195.61,328.09,485.22,495.72,391.11,245.84,239.95,204.94,81.2,201.25,377.39,
2021-KW45,238.22,660.93,719.07,491.42,298.74,320.82,381.44,316.78,499.93,495.72,440.0,261.2,411.33,204.94,182.7,120.75,495.32,
2021-KW46,397.04,1301.82,1290.1,534.15,482.57,499.05,557.49,418.6,499.93,569.16,570.37,445.58,308.5,170.78,203.0,221.37,495.32,
2021-KW47,734.52,1421.99,1586.18,854.64,471.08,439.64,586.84,803.26,911.63,862.91,586.67,645.33,325.64,204.94,304.51,221.37,247.66,
2021-KW48,1191.11,2062.89,1818.82,940.1,689.39,796.1,968.28,825.89,985.15,844.55,782.23,722.15,291.36,256.18,243.61,161.0,235.87,
2021-KW49,1032.29,2122.97,1586.18,1004.2,413.63,392.11,616.18,871.14,1102.78,807.83,749.63,706.79,719.84,324.49,284.21,140.87,153.31,
2021-KW50,1349.92,2102.94,1818.82,982.84,344.7,534.7,469.47,871.14,882.22,734.39,668.15,553.14,359.92,187.86,101.5,221.37,424.56,
2021-KW51,794.07,1381.93,676.77,384.59,333.21,344.58,312.98,644.87,735.19,532.44,407.41,353.39,274.22,170.78,284.21,241.5,259.45,
2021-KW52,258.07,721.01,380.68,320.49,310.23,451.52,283.64,463.85,338.19,312.12,391.11,245.84,325.64,136.63,101.5,100.62,70.76,
2022-KW01,357.33,400.56,444.13,405.95,861.74,605.99,342.32,362.03,279.37,275.4,374.82,199.74,222.81,136.63,60.9,60.37,165.11,
2022-KW02,655.11,841.18,338.39,427.32,528.53,451.52,293.42,316.78,455.82,330.48,260.74,184.38,154.25,102.47,81.2,80.5,70.76,
2022-KW03,555.85,1381.93,824.81,598.25,677.9,605.99,440.13,656.18,499.93,605.88,358.52,153.65,171.39,51.24,20.3,40.25,294.83,
2022-KW04,754.37,1101.54,1670.78,1346.06,758.33,570.34,547.71,667.5,720.48,771.11,440.0,430.22,377.06,307.41,60.9,60.37,200.49,
2022-KW05,1012.44,1942.72,2072.61,1965.67,1080.05,784.22,782.45,1131.35,1043.96,936.35,700.74,568.5,428.47,153.71,203.0,201.25,188.69,
2022-KW06,1330.07,2163.03,2199.51,1666.55,999.62,950.57,1075.86,1346.31,1588.0,1211.75,928.89,660.69,617.0,358.65,121.8,60.37,271.25,
2022-KW07,1568.29,2022.83,1586.18,1666.55,1263.88,1271.39,1095.43,1357.62,1470.37,1376.99,814.82,752.88,462.75,341.57,203.0,161.0,94.35,
2022-KW08,2005.03,2723.81,2389.85,2136.6,1608.58,1556.56,1584.46,1708.34,1999.71,1578.95,1385.19,1167.73,925.5,461.12,385.71,301.87,448.15,
2022-KW09,2799.1,3865.41,3256.96,3076.7,2562.24,2115.02,1633.36,2194.82,2426.11,2166.46,1548.16,1321.38,702.7,597.75,385.71,281.75,400.97,
2022-KW10,3712.28,4906.87,4906.59,3033.97,2815.01,2851.71,2611.42,3201.72,3425.97,2698.9,1808.9,1567.22,1131.17,631.9,304.51,422.62,495.32,
2022-KW11,3374.8,4406.17,5054.64,3974.08,3251.63,3303.23,3149.35,4004.98,4072.93,3231.33,2786.68,2181.82,2039.53,1434.59,852.62,664.12,684.02,
2022-KW12,4268.13,6228.72,5646.81,4615.06,3194.18,2804.18,3100.45,4038.92,4381.71,3268.05,3161.5,2550.58,2022.39,1349.2,893.22,925.74,1580.31,
2022-KW13,2600.58,3805.33,3531.9,2948.51,2332.44,2519.01,1926.78,2432.4,2911.34,2423.5,2200.01,1782.33,1799.59,956.39,954.12,704.37,1202.92,
2022-KW14,1091.85,1401.96,1374.69,1452.89,1045.58,1259.51,841.13,1323.68,1529.19,1064.87,1026.67,906.53,719.84,341.57,284.21,382.37,483.53,
2022-KW15,1072.0,781.09,845.96,833.27,1057.07,1140.68,938.94,961.65,691.07,697.67,537.78,768.25,479.89,307.41,263.91,382.37,342.01,
2022-KW16,595.55,580.81,592.17,769.18,1114.52,1318.92,831.35,701.44,1146.89,1119.95,1010.38,1014.08,548.45,307.41,304.51,322.0,259.45,
2022-KW17,377.18,440.62,655.62,790.54,1183.45,974.33,674.86,588.3,764.59,697.67,602.97,568.5,291.36,290.33,284.21,201.25,259.45,
2022-KW18,218.37,420.59,676.77,534.15,873.23,701.05,616.18,429.91,338.19,348.84,456.3,368.76,222.81,273.26,223.3,100.62,153.31,
2022-KW19,476.44,400.56,296.09,683.71,677.9,439.64,420.57,294.15,441.11,257.04,488.89,215.11,102.83,68.31,121.8,140.87,117.93,
2022-KW20,238.22,100.14,359.53,256.39,436.61,308.94,322.76,282.84,279.37,201.96,162.96,215.11,68.56,51.24,60.9,40.25,129.73,
2022-KW21,19.85,200.28,148.04,256.39,218.31,249.52,88.03,124.45,73.52,110.16,114.07,92.19,102.83,102.47,20.3,20.12,35.38,
2022-KW22,59.56,40.06,211.49,235.03,137.88,213.88,234.73,158.39,161.74,183.6,162.96,199.74,171.39,119.55,101.5,60.37,35.38,
2022-KW23,59.56,60.08,169.19,149.56,298.74,344.58,303.2,214.96,147.04,293.76,342.22,261.2,154.25,68.31,101.5,60.37,106.14,
2022-KW24,138.96,40.06,169.19,213.66,608.96,665.4,401.0,373.35,470.52,385.56,488.89,307.3,359.92,187.86,203.0,100.62,165.11,
2022-KW25,277.92,200.28,782.52,384.59,425.12,914.92,567.27,554.36,485.22,459.0,456.3,460.95,394.2,153.71,223.3,161.0,200.49,
2022-KW26,317.63,420.59,528.73,790.54,677.9,819.87,528.15,486.48,646.96,605.88,635.56,537.77,411.33,307.41,243.61,181.12,235.87,
2022-KW27,337.48,320.45,444.13,683.71,1045.58,926.81,772.67,610.93,852.82,954.71,847.41,614.6,531.31,409.88,406.01,221.37,259.45,
2022-KW28,337.48,420.59,380.68,662.35,815.78,1057.51,606.4,633.56,705.78,826.19,635.56,706.79,548.45,409.88,243.61,322.0,247.66,
2022-KW29,456.59,260.36,528.73,876.01,540.02,736.69,557.49,644.87,720.48,899.63,896.3,829.71,548.45,375.73,203.0,261.62,377.39,
2022-KW30,516.15,200.28,232.64,555.52,563.0,736.69,459.69,373.35,441.11,514.08,505.19,645.33,325.64,222.02,284.21,322.0,318.42,
2022-KW31,337.48,120.17,84.6,192.29,367.68,451.52,430.35,407.29,308.78,385.56,374.82,184.38,257.08,222.02,243.61,221.37,342.01,
2022-KW32,158.81,120.17,105.75,149.56,252.78,320.82,381.44,271.52,235.26,312.12,228.15,307.3,257.08,136.63,203.0,362.25,271.25,
2022-KW33,258.07,120.17,232.64,192.29,379.17,344.58,244.51,384.66,323.48,128.52,358.52,215.11,342.78,136.63,223.3,181.12,247.66,
2022-KW34,258.07,140.2,148.04,106.83,229.8,285.17,254.3,282.84,397.0,312.12,391.11,230.47,119.97,204.94,223.3,60.37,94.35,
2022-KW35,198.52,200.28,169.19,213.66,241.29,202.0,264.08,350.72,338.19,477.36,293.33,414.85,274.22,136.63,223.3,161.0,176.9,
2022-KW36,277.92,340.48,444.13,363.22,218.31,273.29,205.39,452.54,338.19,201.96,179.26,276.57,274.22,239.1,263.91,140.87,117.93,
2022-KW37,277.92,200.28,169.19,320.49,252.78,285.17,234.73,282.84,191.15,293.76,325.93,291.93,188.53,102.47,203.0,100.62,176.9,
2022-KW38,178.67,,338.39,213.66,218.31,261.41,342.32,271.52,382.3,238.68,309.63,291.93,308.5,136.63,81.2,161.0,200.49,
2022-KW39,258.07,180.25,486.43,427.32,413.63,451.52,459.69,610.93,573.45,807.83,733.34,691.42,719.84,392.8,385.71,301.87,507.12,
2022-KW40,416.89,320.45,380.68,427.32,517.04,831.75,694.42,610.93,691.07,862.91,782.23,645.33,771.25,444.04,324.81,301.87,330.21,
2022-KW41,377.18,360.5,338.39,534.15,689.39,653.52,674.86,803.26,705.78,569.16,733.34,798.98,908.36,358.65,487.21,482.99,672.22,
2022-KW42,218.37,240.34,42.3,427.32,367.68,605.99,704.2,656.18,602.85,550.8,733.34,768.25,651.28,358.65,629.31,382.37,436.36,
2022-KW43,79.41,160.22,84.6,256.39,413.63,308.94,234.73,350.72,544.04,293.76,472.59,384.12,565.59,222.02,162.4,322.0,342.01,
2022-KW44,79.41,20.03,63.45,42.73,195.33,261.41,146.71,90.51,220.56,201.96,162.96,92.19,154.25,68.31,81.2,20.12,153.31,
2022-KW45,99.26,180.25,211.49,85.46,310.23,297.05,303.2,260.21,308.78,257.04,211.85,368.76,411.33,239.1,121.8,181.12,165.11,
2022-KW46,99.26,100.14,63.45,192.29,126.39,83.17,146.71,169.7,191.15,146.88,114.07,276.57,171.39,170.78,121.8,120.75,165.11,
2022-KW47,39.7,100.14,126.89,85.46,137.88,106.94,88.03,169.7,176.44,128.52,65.19,138.28,154.25,17.08,101.5,100.62,94.35,
2022-KW48,39.7,60.08,232.64,192.29,310.23,273.29,146.71,282.84,352.89,348.84,391.11,338.03,308.5,170.78,81.2,60.37,188.69,
