# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-14 08:40:42
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,62.26,6.84,,70.12,19.47,74.92,134.37,61.71,15.93,54.81,91.8,42.41,37.08,23.08,25.54,17.28,25.73,
2021-KW07,6.92,27.36,42.57,56.1,103.82,143.59,89.58,117.82,42.48,65.78,91.8,65.55,60.25,46.16,51.07,60.47,123.5,
2021-KW08,34.59,47.88,63.86,63.11,155.73,118.62,78.39,106.6,58.41,93.18,41.73,100.25,18.54,34.62,51.07,60.47,87.48,
2021-KW09,48.42,54.72,49.67,7.01,90.84,62.43,67.19,72.94,42.48,71.26,66.77,46.27,41.71,34.62,19.15,17.28,41.17,
2021-KW10,20.75,34.2,92.24,77.14,51.91,143.59,50.39,72.94,84.96,87.7,62.59,30.85,37.08,57.7,6.38,43.19,20.58,
2021-KW11,41.51,47.88,85.15,133.24,168.71,156.08,173.57,168.31,153.98,153.48,112.67,88.68,83.42,57.7,38.31,34.55,56.61,
2021-KW12,103.76,171.0,106.44,112.2,162.22,181.05,151.17,207.59,180.53,87.7,141.88,100.25,50.98,51.93,57.46,77.75,30.88,
2021-KW13,89.93,82.08,99.34,161.28,240.08,149.83,223.96,151.48,159.29,104.15,121.01,73.26,74.15,57.7,76.61,60.47,25.73,
2021-KW14,34.59,61.56,49.67,84.15,175.2,156.08,145.57,129.04,127.43,93.18,108.5,107.96,60.25,51.93,19.15,43.19,41.17,
2021-KW15,62.26,54.72,70.96,105.19,201.15,237.24,201.56,140.26,148.67,115.11,104.32,84.83,115.86,80.77,76.61,51.83,36.02,
2021-KW16,117.6,136.8,184.49,210.37,123.29,206.02,184.77,224.42,159.29,158.96,91.8,119.53,101.96,40.39,38.31,43.19,51.46,
2021-KW17,62.26,75.24,141.91,91.16,175.2,156.08,156.77,162.7,180.53,148.0,108.5,92.54,111.23,63.46,70.23,51.83,30.88,
2021-KW18,13.84,88.92,149.01,77.14,84.35,118.62,106.38,134.65,148.67,82.22,87.63,115.67,88.06,63.46,12.77,51.83,5.15,
2021-KW19,41.51,75.24,99.34,28.05,84.35,62.43,83.98,61.71,95.58,49.33,33.38,61.69,46.35,11.54,44.69,25.92,5.15,
2021-KW20,34.59,34.2,42.57,105.19,110.31,49.94,50.39,56.1,47.79,65.78,58.42,42.41,18.54,5.77,,,20.58,
2021-KW21,41.51,41.04,56.77,42.07,71.38,37.46,44.79,44.88,53.1,43.85,37.56,26.99,18.54,5.77,12.77,,,
2021-KW22,20.75,13.68,70.96,119.21,38.93,49.94,33.59,22.44,53.1,32.89,16.69,11.57,4.63,17.31,6.38,,,
2021-KW23,6.92,13.68,21.29,,38.93,37.46,11.2,5.61,37.17,16.44,20.86,3.86,18.54,,,,25.73,
2021-KW24,,13.68,7.1,,6.49,,11.2,5.61,5.31,,4.17,,18.54,,6.38,,,
2021-KW25,,13.68,42.57,,,12.49,5.6,5.61,10.62,10.96,8.35,,,,12.77,,,
2021-KW26,6.92,20.52,14.19,14.02,12.98,12.49,5.6,11.22,10.62,,12.52,,,,6.38,,,
2021-KW27,13.84,13.68,14.19,21.04,,12.49,,,,10.96,4.17,,,,,,,
2021-KW28,,34.2,14.19,42.07,32.44,37.46,27.99,11.22,15.93,21.93,12.52,15.42,,11.54,6.38,,,
2021-KW29,,13.68,35.48,42.07,71.38,56.19,39.19,16.83,47.79,16.44,16.69,11.57,18.54,11.54,,,,
2021-KW30,6.92,27.36,14.19,63.11,84.35,24.97,27.99,11.22,10.62,10.96,12.52,7.71,9.27,,,,10.29,
2021-KW31,13.84,,7.1,21.04,38.93,49.94,22.4,11.22,10.62,21.93,16.69,7.71,4.63,,6.38,,,
2021-KW32,13.84,6.84,28.38,77.14,58.4,31.22,33.59,56.1,31.86,43.85,20.86,3.86,4.63,11.54,12.77,,,
2021-KW33,27.67,34.2,106.44,112.2,149.24,106.13,78.39,67.32,90.27,27.41,41.73,23.13,18.54,17.31,31.92,17.28,5.15,
2021-KW34,20.75,109.44,134.82,133.24,149.24,174.81,145.57,140.26,111.5,104.15,29.21,65.55,37.08,5.77,12.77,8.64,5.15,
2021-KW35,62.26,259.92,290.92,210.37,142.75,149.83,128.78,168.31,127.43,104.15,54.25,30.85,23.17,11.54,6.38,34.55,36.02,
2021-KW36,76.09,164.16,212.87,154.27,142.75,174.81,89.58,168.31,100.89,60.3,58.42,26.99,27.81,23.08,19.15,17.28,5.15,
2021-KW37,27.67,116.28,113.53,98.17,175.2,112.38,95.18,61.71,100.89,71.26,41.73,26.99,23.17,11.54,,,,
2021-KW38,27.67,123.12,120.63,112.2,77.87,93.65,89.58,100.99,84.96,76.74,37.56,38.56,37.08,11.54,6.38,,10.29,
2021-KW39,103.76,75.24,92.24,98.17,45.42,106.13,106.38,84.16,69.03,54.81,66.77,46.27,50.98,23.08,31.92,34.55,20.58,
2021-KW40,41.51,41.04,106.44,70.12,77.87,62.43,61.59,72.94,53.1,49.33,54.25,30.85,46.35,11.54,19.15,,15.44,
2021-KW41,41.51,34.2,35.48,28.05,45.42,143.59,106.38,78.55,42.48,49.33,62.59,42.41,23.17,23.08,19.15,,30.88,
2021-KW42,20.75,61.56,63.86,63.11,90.84,74.92,89.58,39.27,69.03,54.81,75.11,57.84,41.71,28.85,38.31,34.55,46.31,
2021-KW43,20.75,102.6,120.63,119.21,149.24,187.29,111.98,117.82,74.34,43.85,79.29,92.54,50.98,28.85,38.31,25.92,77.19,
2021-KW44,41.51,191.52,191.58,196.35,253.06,156.08,179.17,213.2,100.89,142.52,87.63,77.12,83.42,23.08,63.84,51.83,82.34,
2021-KW45,117.6,478.8,340.59,189.33,246.57,212.26,307.94,325.4,249.56,208.29,204.47,123.38,143.67,155.78,89.38,77.75,92.63,
2021-KW46,159.11,499.32,482.51,399.71,337.42,318.4,352.73,308.57,361.06,296.0,262.89,192.79,176.11,173.09,178.76,77.75,195.55,
2021-KW47,89.93,574.57,858.58,462.82,447.72,355.86,380.73,375.9,451.33,378.22,287.93,231.35,213.19,201.93,127.69,103.66,102.92,
2021-KW48,152.19,485.64,652.81,322.57,285.51,287.18,274.35,359.07,403.54,405.62,237.86,219.78,185.38,161.55,108.53,120.94,108.06,
2021-KW49,159.11,424.08,517.99,315.56,175.2,299.67,319.14,403.95,392.92,263.11,212.82,208.21,176.11,253.86,146.84,86.39,97.77,
2021-KW50,103.76,410.4,432.84,238.42,201.15,262.21,235.16,185.14,191.15,191.85,154.4,80.97,166.84,57.7,44.69,60.47,61.75,
2021-KW51,83.01,294.12,241.25,154.27,175.2,249.72,235.16,207.59,132.74,137.04,158.57,107.96,125.13,46.16,83.0,60.47,25.73,
2021-KW52,48.42,218.88,361.88,322.57,402.3,174.81,218.36,258.08,265.49,169.92,191.95,173.51,92.69,121.16,25.54,69.11,159.52,
2022-KW01,145.27,458.28,461.22,953.68,934.38,668.01,537.5,488.11,546.91,515.25,354.7,208.21,106.59,121.16,76.61,43.19,118.36,
2022-KW02,574.17,1347.49,1383.67,1689.98,1232.87,1111.27,884.63,841.56,977.0,723.55,588.38,458.83,319.78,184.62,159.61,138.22,164.67,
2022-KW03,1210.59,2674.46,3214.36,2033.59,1674.1,1591.98,1595.7,1890.71,1794.7,1342.94,884.66,555.23,500.53,300.01,242.6,155.5,149.23,
2022-KW04,1307.44,3508.95,3661.39,2685.74,1738.99,1816.73,1987.63,2272.22,1842.49,1359.39,993.16,728.74,477.35,444.25,229.83,224.61,149.23,
2022-KW05,954.64,3816.75,3987.8,2769.89,1894.72,1804.25,2373.95,2547.13,2256.65,1907.53,1143.38,917.67,676.64,421.17,255.37,302.36,391.09,
2022-KW06,899.3,2893.35,3115.02,2342.13,1570.28,1554.53,1634.89,1918.76,1890.27,1556.72,1022.37,832.84,611.76,450.02,325.6,362.83,473.43,
2022-KW07,747.11,2086.22,2419.64,1318.33,1077.14,1336.02,1293.36,1699.96,1577.0,1238.8,947.25,763.44,593.22,380.79,338.37,198.69,283.03,
2022-KW08,871.63,2024.66,1660.4,1234.18,1038.2,948.95,1198.17,1335.28,1210.62,816.73,684.36,609.21,509.8,317.32,293.68,215.97,380.8,
2022-KW09,767.86,1716.86,1376.57,1262.23,1446.99,1092.54,1170.18,1688.73,1460.18,1068.87,797.03,744.16,634.93,438.48,357.52,380.1,267.59,
2022-KW10,857.79,1491.13,1504.29,2166.82,1706.55,1604.47,1573.3,1604.58,1412.4,1205.91,1164.25,925.38,769.33,507.72,561.82,578.8,550.62,
2022-KW11,691.77,1593.73,1830.7,2040.6,2550.09,2097.67,1758.07,1885.1,1646.02,1589.61,1539.81,1272.4,1163.26,807.73,504.36,466.49,540.32,
2022-KW12,546.5,2332.46,2164.19,2159.81,2050.45,1897.89,1662.89,1795.33,1884.96,1644.42,1260.22,1249.26,1181.8,986.59,670.35,803.4,869.67,
2022-KW13,442.73,1860.5,3086.64,2342.13,1823.34,1947.84,1970.83,1913.15,1890.27,1808.86,1656.65,1438.2,1001.05,900.04,785.27,665.18,653.54,
2022-KW14,560.33,1429.57,1632.02,1339.36,1206.91,1292.32,1315.75,1413.82,1369.92,1342.94,1097.48,1083.47,1014.96,640.42,606.51,535.6,761.6,
2022-KW15,498.07,1142.29,1142.41,1283.26,1570.28,1423.42,1422.13,1531.64,1423.02,1233.32,1239.36,1056.48,936.17,651.95,453.28,440.58,370.51,
2022-KW16,435.81,642.97,908.25,1079.91,1330.2,1254.86,1175.78,1352.11,1343.37,1112.73,997.33,921.53,746.16,623.11,485.2,483.77,396.24,
2022-KW17,166.02,519.84,830.2,995.76,953.85,674.25,789.45,869.61,833.63,877.02,763.65,667.05,570.04,559.64,395.82,267.8,339.63,
2022-KW18,249.04,731.89,830.2,666.18,733.23,680.5,638.28,695.69,844.25,635.84,638.46,574.51,393.93,340.4,248.99,164.14,262.44,
2022-KW19,159.11,608.77,1057.26,736.3,583.99,686.74,772.65,779.85,753.99,844.14,617.59,643.91,500.53,276.94,312.83,181.41,221.28,
2022-KW20,117.6,335.16,510.89,441.78,408.79,430.77,487.11,499.33,594.69,416.59,446.5,354.73,342.95,282.71,210.68,146.86,123.5,
2022-KW21,172.94,205.2,532.18,280.5,304.97,412.04,436.72,420.78,392.92,449.48,363.04,300.75,375.4,184.62,146.84,190.05,118.36,
2022-KW22,110.68,136.8,262.54,343.61,525.59,536.9,481.51,415.17,382.3,367.25,312.97,393.29,264.17,86.54,102.15,120.94,77.19,
2022-KW23,96.85,300.96,411.55,722.27,843.54,742.93,643.88,594.7,594.69,641.32,471.54,559.08,412.47,207.7,268.14,181.41,154.38,
2022-KW24,172.94,417.24,830.2,1220.15,1187.44,1073.81,918.23,774.24,759.3,822.21,767.82,728.74,472.72,438.48,223.45,250.52,138.94,
2022-KW25,193.69,465.12,1078.55,953.68,947.36,1011.38,1158.98,796.68,1284.96,1233.32,938.91,879.11,709.08,536.56,446.9,371.47,370.51,
2022-KW26,276.71,779.77,1043.07,960.7,733.23,1030.11,1069.4,1189.41,1083.19,1183.98,976.46,979.36,727.62,519.26,497.97,371.47,313.9,
2022-KW27,283.62,636.13,1355.28,1535.71,895.45,1267.34,1259.76,1279.17,1375.23,1359.39,1218.49,1125.88,880.56,617.34,638.43,388.74,380.8,
2022-KW28,311.29,800.29,1355.28,1374.43,1213.4,1629.44,1438.93,1447.49,1566.38,1595.09,1402.1,1411.21,1061.3,784.65,657.58,475.13,504.3,
2022-KW29,276.71,745.57,1163.7,1507.66,1129.05,1148.73,1371.74,1239.9,1391.16,1397.76,1389.58,1249.26,1047.4,755.81,644.81,492.41,355.07,
2022-KW30,228.28,321.48,801.82,729.29,824.07,1098.78,1080.6,1105.25,1146.91,1151.09,1110.0,963.94,769.33,536.56,389.44,423.3,365.36,
2022-KW31,172.94,164.16,227.06,392.69,583.99,705.47,716.67,757.41,674.34,685.18,842.93,694.04,514.43,398.1,325.6,276.44,283.03,
2022-KW32,89.93,177.84,163.2,350.62,499.64,580.61,615.88,527.38,515.05,570.07,550.83,454.98,491.26,317.32,248.99,293.72,216.13,
2022-KW33,48.42,109.44,141.91,301.53,447.72,380.83,352.73,420.78,408.85,427.55,496.58,443.41,315.15,328.86,159.61,172.77,190.4,
2022-KW34,62.26,82.08,106.44,147.26,266.04,268.45,319.14,274.91,238.94,317.92,287.93,312.32,273.44,196.16,229.83,120.94,154.38,
2022-KW35,76.09,136.8,177.39,168.3,259.55,280.94,296.74,263.69,376.99,317.92,308.8,331.6,268.8,259.63,204.3,241.88,252.15,
2022-KW36,96.85,177.84,219.97,315.56,434.75,387.07,341.54,437.61,376.99,306.96,383.91,266.05,278.07,184.62,255.37,207.33,133.79,
2022-KW37,166.02,280.44,248.35,413.73,369.86,362.1,397.53,521.77,414.16,422.07,371.39,439.56,398.57,282.71,197.91,181.41,247.01,
2022-KW38,124.52,287.28,546.37,336.59,473.68,468.23,671.87,583.48,578.76,498.81,525.79,582.22,463.45,455.79,383.06,164.14,247.01,
2022-KW39,117.6,348.84,439.93,476.84,545.06,761.66,806.25,796.68,844.25,833.17,776.16,882.97,857.38,669.26,619.27,535.6,411.68,
2022-KW40,89.93,246.24,290.92,455.8,629.41,874.03,923.83,852.78,913.28,789.32,1055.75,1095.03,1075.21,744.27,708.65,717.02,967.44,
