# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-29 05:59:01
# API-Download für Covid19-Inzidenzen in LK Märkisch-Oderland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,47.82,73.51,76.09,49.78,114.74,176.89,163.1,165.56,204.84,234.84,109.92,155.96,121.51,81.47,75.44,135.17,133.29,
2021-KW13,59.77,84.01,86.96,62.23,147.52,216.19,163.1,97.83,159.32,217.45,155.18,176.08,121.51,74.68,96.99,45.06,152.33,
2021-KW14,59.77,31.5,32.61,124.46,147.52,137.58,154.52,120.41,204.84,113.07,142.25,130.8,86.79,61.1,64.66,56.32,101.56,
2021-KW15,119.55,63.01,54.35,112.01,262.25,255.5,223.2,158.04,204.84,182.66,155.18,105.65,144.65,135.78,96.99,123.9,158.68,
2021-KW16,47.82,157.51,97.83,149.35,278.64,137.58,145.94,120.41,121.39,130.47,90.52,160.99,190.94,81.47,21.55,90.11,133.29,
2021-KW17,,31.5,130.43,74.67,98.34,78.62,85.84,60.2,75.87,104.38,96.99,140.87,81.0,54.31,53.89,45.06,57.12,
2021-KW18,11.95,21.0,65.22,87.12,81.95,39.31,68.68,112.88,60.69,69.58,45.26,110.68,81.0,54.31,21.55,22.53,6.35,
2021-KW19,23.91,42.0,65.22,62.23,114.74,78.62,25.75,67.73,37.93,69.58,58.19,45.28,57.86,27.16,32.33,33.79,76.17,
2021-KW20,,,21.74,74.67,81.95,78.62,51.51,45.15,45.52,17.4,25.86,50.31,34.72,20.37,10.78,11.26,25.39,
2021-KW21,,,32.61,24.89,49.17,39.31,8.58,30.1,15.17,17.4,19.4,20.12,11.57,13.58,,11.26,6.35,
2021-KW22,11.95,,10.87,24.89,32.78,,8.58,,,17.4,,20.12,,20.37,,11.26,6.35,
2021-KW23,,,,24.89,,,,,7.59,,,5.03,5.79,,,,,
2021-KW24,,,,,,,8.58,7.53,,,,5.03,5.79,,,,,
2021-KW25,,10.5,,12.45,,19.65,,,,,,,,6.79,,,,
2021-KW26,,,10.87,,,,,,,,6.47,,,,,,,
2021-KW27,,21.0,10.87,,,,8.58,,,,6.47,,,,,,,
2021-KW28,11.95,10.5,10.87,12.45,,,17.17,7.53,,8.7,6.47,5.03,,,,,,
2021-KW29,11.95,10.5,21.74,49.78,49.17,,,,,,12.93,,,,,,,
2021-KW30,11.95,,43.48,24.89,,19.65,8.58,7.53,22.76,26.09,6.47,,,,,,,
2021-KW31,23.91,31.5,32.61,,16.39,,34.34,7.53,45.52,8.7,12.93,,5.79,6.79,,22.53,,
2021-KW32,11.95,52.5,21.74,24.89,49.17,39.31,25.75,7.53,22.76,17.4,6.47,5.03,5.79,,,,6.35,
2021-KW33,,10.5,10.87,99.56,65.56,19.65,42.92,30.1,22.76,60.89,,10.06,11.57,,,,6.35,
2021-KW34,11.95,52.5,21.74,,49.17,19.65,8.58,15.05,30.35,8.7,,,,,,,6.35,
2021-KW35,11.95,10.5,21.74,74.67,,78.62,42.92,22.58,53.11,8.7,19.4,,11.57,,10.78,11.26,6.35,
2021-KW36,35.86,21.0,65.22,87.12,16.39,58.96,25.75,52.68,15.17,17.4,45.26,15.09,23.14,,,33.79,6.35,
2021-KW37,23.91,73.51,43.48,87.12,,58.96,34.34,37.63,45.52,52.19,12.93,30.19,5.79,,,,12.69,
2021-KW38,23.91,31.5,65.22,62.23,16.39,58.96,25.75,7.53,45.52,69.58,19.4,10.06,23.14,6.79,10.78,22.53,126.94,
2021-KW39,11.95,10.5,97.83,37.34,65.56,19.65,60.09,37.63,106.21,26.09,12.93,20.12,5.79,,21.55,,19.04,
2021-KW40,11.95,178.52,315.22,37.34,49.17,58.96,94.43,105.36,37.93,43.49,25.86,20.12,34.72,20.37,10.78,11.26,19.04,
2021-KW41,47.82,189.02,206.52,87.12,81.95,78.62,68.68,120.41,68.28,78.28,58.19,35.22,17.36,20.37,10.78,11.26,12.69,
2021-KW42,23.91,189.02,271.74,149.35,131.13,196.54,77.26,142.99,159.32,52.19,58.19,55.34,11.57,13.58,,22.53,76.17,
2021-KW43,119.55,294.02,434.78,236.47,163.91,157.23,171.69,240.82,151.73,243.54,84.06,145.9,104.15,47.52,86.22,33.79,133.29,
2021-KW44,83.68,420.04,771.74,522.71,344.21,255.5,274.7,270.92,235.19,295.73,219.84,120.74,115.72,115.41,140.1,78.85,82.51,
2021-KW45,155.41,903.08,1021.74,597.39,393.38,255.5,317.62,504.21,440.03,234.84,297.43,201.24,162.01,101.83,64.66,112.64,76.17,
2021-KW46,179.32,1008.09,1206.52,684.51,573.68,275.16,497.9,504.21,531.07,400.1,439.67,332.04,306.66,142.57,118.55,123.9,145.99,
2021-KW47,239.09,913.58,804.35,647.17,524.5,452.04,463.56,684.83,629.69,452.29,452.61,316.95,306.66,176.51,161.66,78.85,114.25,
