# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-25 09:06:10
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,8.41,16.5,24.46,16.66,114.2,102.28,57.4,84.39,31.09,30.82,72.75,107.63,46.05,41.43,44.32,37.81,29.48,
2021-KW06,25.23,,8.15,16.66,17.57,42.62,43.05,77.9,43.53,61.64,19.4,61.5,52.62,16.57,35.46,28.36,17.69,
2021-KW07,42.06,49.5,32.61,91.64,70.27,153.43,57.4,32.46,74.63,80.13,72.75,51.25,32.89,41.43,26.59,18.91,41.27,
2021-KW08,33.64,16.5,40.76,58.32,35.14,34.09,64.58,19.48,68.41,86.29,48.5,41.0,13.16,66.29,44.32,47.26,58.96,
2021-KW09,67.29,49.5,40.76,24.99,52.71,110.81,50.23,64.92,99.5,36.98,67.9,46.13,52.62,41.43,8.86,28.36,5.9,
2021-KW10,42.06,41.25,57.06,66.65,61.49,102.28,71.75,71.41,49.75,92.46,38.8,41.0,72.36,33.15,17.73,47.26,47.17,
2021-KW11,58.88,90.74,32.61,116.64,114.2,179.0,143.5,168.79,149.25,117.11,97.0,82.0,39.47,58.0,35.46,47.26,29.48,
2021-KW12,42.06,66.0,97.82,74.98,184.47,127.86,129.15,110.36,161.69,104.78,106.7,128.13,98.67,66.29,70.92,56.72,35.38,
2021-KW13,67.29,57.75,65.22,124.97,158.12,127.86,157.85,58.43,105.72,129.44,111.55,66.63,118.41,66.29,35.46,85.07,35.38,
2021-KW14,92.52,148.49,130.43,141.63,219.61,119.33,136.33,201.25,242.54,197.24,145.5,158.88,98.67,66.29,88.64,18.91,70.75,
2021-KW15,100.93,115.49,89.67,249.94,228.39,323.9,229.6,201.25,211.44,234.22,194.0,189.63,78.94,107.72,70.92,85.07,47.17,
2021-KW16,84.11,148.49,211.95,266.6,237.17,187.52,114.8,194.75,149.25,178.75,145.5,123.0,72.36,66.29,53.19,28.36,58.96,
2021-KW17,75.7,107.24,203.8,224.94,219.61,127.86,121.98,162.3,211.44,135.6,169.75,87.13,105.25,49.72,88.64,18.91,35.38,
2021-KW18,67.29,123.74,163.04,174.96,237.17,204.57,157.85,149.31,136.82,104.78,72.75,66.63,78.94,91.15,44.32,37.81,17.69,
2021-KW19,50.47,90.74,114.13,99.98,122.98,170.47,121.98,90.89,99.5,98.62,38.8,87.13,46.05,,8.86,47.26,,
2021-KW20,33.64,41.25,57.06,66.65,96.63,93.76,107.63,64.92,68.41,36.98,33.95,41.0,39.47,33.15,8.86,9.45,11.79,
2021-KW21,25.23,57.75,48.91,24.99,43.92,51.14,21.53,32.46,37.31,24.65,14.55,41.0,13.16,,8.86,18.91,,
2021-KW22,33.64,16.5,40.76,49.99,35.14,42.62,43.05,12.98,37.31,43.15,43.65,25.63,13.16,,,9.45,23.58,
2021-KW23,16.82,24.75,32.61,83.31,35.14,59.67,43.05,38.95,37.31,36.98,14.55,15.38,,,8.86,,,
2021-KW24,50.47,33.0,24.46,49.99,35.14,25.57,35.88,25.97,,24.65,,5.13,13.16,8.29,8.86,,11.79,
2021-KW25,,,24.46,24.99,,76.71,35.88,6.49,18.66,18.49,4.85,,,,,,,
2021-KW26,8.41,8.25,16.3,16.66,61.49,,28.7,6.49,12.44,,,,13.16,,,9.45,,
2021-KW27,50.47,24.75,32.61,41.66,35.14,34.09,50.23,6.49,12.44,18.49,9.7,,,8.29,17.73,,5.9,
2021-KW28,67.29,24.75,32.61,24.99,70.27,17.05,64.58,25.97,43.53,6.16,,10.25,6.58,,,,,
2021-KW29,8.41,16.5,,33.33,61.49,51.14,35.88,12.98,24.88,18.49,9.7,10.25,,8.29,8.86,,,
2021-KW30,8.41,8.25,,33.33,87.84,59.67,43.05,32.46,12.44,6.16,29.1,20.5,19.73,,8.86,,,
