# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-01-17 07:39:38
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,621,799,848,1109,1431,1301,1266,1142,1167,1187,1389,1187,842,477,333,205,423,3
2021-KW19,453,648,667,798,961,918,917,831,810,815,910,825,568,315,266,156,290,1
2021-KW20,330,494,504,604,675,651,674,590,573,553,623,504,362,202,148,109,260,1
2021-KW21,258,247,297,349,399,441,449,363,353,367,371,329,211,116,88,68,139,1
2021-KW22,162,200,204,306,290,269,286,267,253,217,235,174,125,91,53,35,55,1
2021-KW23,102,198,246,265,259,236,191,204,205,183,164,154,83,55,35,28,46,
2021-KW24,81,105,127,143,121,104,94,102,96,90,91,63,57,19,19,11,25,
2021-KW25,45,62,88,83,100,90,80,65,72,52,64,59,26,20,8,8,13,
2021-KW26,32,32,50,77,90,100,70,63,48,52,37,41,25,16,8,10,16,
2021-KW27,25,36,45,141,163,122,92,65,81,51,44,44,23,18,7,12,19,
2021-KW28,46,38,76,275,181,203,133,107,77,75,85,61,36,25,10,13,28,
2021-KW29,54,64,112,243,263,250,189,155,96,96,104,86,38,25,14,7,29,
2021-KW30,65,98,130,203,301,281,192,133,105,133,91,77,52,31,15,12,40,
2021-KW31,88,109,117,228,280,289,275,132,128,122,122,100,61,38,21,19,60,
2021-KW32,123,110,155,477,785,546,298,206,203,183,187,141,71,39,37,30,77,
2021-KW33,150,227,349,726,989,780,561,381,379,403,354,280,135,74,60,27,79,
2021-KW34,366,555,687,1121,1269,1055,983,809,814,652,591,368,213,119,88,47,101,
2021-KW35,449,645,875,1234,1247,1166,1111,981,991,829,679,463,315,149,131,95,237,
2021-KW36,551,825,962,1194,1211,1280,1103,1008,986,901,751,556,375,190,149,96,325,1
2021-KW37,560,1099,1258,1137,1052,1060,987,965,897,786,737,535,347,194,145,132,353,3
2021-KW38,513,1036,1080,1084,971,955,994,819,803,743,716,525,350,197,150,141,339,3
2021-KW39,490,1138,1245,1046,985,1035,1078,965,893,839,837,652,401,254,182,175,429,1
2021-KW40,373,937,1196,1088,1125,1120,1094,969,939,847,806,701,495,305,205,169,482,1
2021-KW41,442,1246,1666,1378,1444,1323,1225,1197,1116,1071,1086,901,573,341,241,204,520,
2021-KW42,667,2194,2710,2198,2149,2056,2056,1849,1812,1778,1834,1576,1005,581,477,368,853,6
2021-KW43,840,2766,3484,2780,2866,2764,2918,2602,2696,2414,2545,2379,1588,915,747,592,1291,16
2021-KW44,934,2544,3196,3206,3649,3791,3776,3572,3464,3226,3497,3280,2326,1358,1123,790,1933,21
2021-KW45,1659,5676,6789,5272,5351,5559,5635,5436,5659,5150,5683,5089,3608,2298,1862,1347,2667,26
2021-KW46,2579,6754,7170,5316,5789,6493,7050,6885,6858,6360,6869,6339,4605,2915,2395,1716,3425,16
2021-KW47,2468,6793,6969,5027,5254,5768,6535,6698,6795,6012,6642,6084,4435,2751,2212,1555,3251,24
2021-KW48,2566,6257,6114,4270,4182,4655,5503,5787,5755,4881,5399,4802,3614,2199,1711,1126,2370,17
2021-KW49,2196,5083,4932,3145,2916,3484,4296,4499,4278,3567,3676,3518,2623,1573,1102,813,1679,17
2021-KW50,1682,3976,3534,2301,2307,2615,2993,3237,3041,2477,2554,2414,1609,1003,736,522,1198,31
2021-KW51,1089,2678,2389,1586,1918,2005,2204,2159,2016,1665,1703,1500,1091,564,420,260,714,8
2021-KW52,879,1652,1665,1853,2420,2643,2432,2210,2025,1718,1943,1804,1158,616,386,295,665,10
2022-KW01,1087,2100,2549,4446,5758,5618,4493,3473,3230,2827,3027,2496,1466,779,510,341,677,22
2022-KW02,2209,5237,5656,7685,7797,7568,6625,5628,5365,4899,5025,3634,2126,1061,702,385,809,53
