# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-09-03 05:34:18
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,1066,1373,1545,1752,1813,1805,1906,1792,1775,1764,1817,1666,1110,685,525,405,595,18
2021-KW19,726,1005,1203,1220,1334,1286,1351,1286,1226,1151,1196,1140,763,489,374,236,431,11
2021-KW20,580,871,995,906,918,954,1031,960,893,822,819,724,519,310,203,144,242,2
2021-KW21,397,546,643,574,566,608,672,608,542,498,497,416,278,169,118,74,134,3
2021-KW22,263,440,492,439,409,380,400,432,386,304,310,277,173,101,73,43,112,
2021-KW23,153,328,350,263,278,263,274,260,221,177,194,171,113,66,49,31,59,1
2021-KW24,102,124,170,173,143,165,147,112,99,111,80,80,64,18,24,13,36,1
2021-KW25,62,84,97,99,95,114,89,69,71,56,70,58,37,18,20,8,22,1
2021-KW26,50,66,67,90,148,116,105,74,55,66,53,55,44,14,14,12,19,
2021-KW27,40,43,59,151,259,188,149,86,64,65,71,61,40,19,12,7,32,
2021-KW28,56,64,99,435,413,331,189,151,122,108,110,100,60,17,8,13,35,3
2021-KW29,71,108,190,499,533,414,290,206,192,201,184,153,78,43,26,17,34,1
2021-KW30,152,195,301,597,729,550,410,321,314,281,281,164,109,68,43,30,57,1
2021-KW31,272,386,473,706,899,765,633,525,486,396,339,249,159,87,52,34,95,3
2021-KW32,463,650,937,1140,1342,1130,1088,899,886,704,541,443,234,118,82,63,157,7
2021-KW33,757,1918,2801,2416,1773,1614,1544,1508,1613,1258,897,590,331,194,114,89,211,14
2021-KW34,1196,2782,3054,2579,2041,1889,1838,1750,1748,1370,1001,775,491,266,203,139,364,30
2021-KW35,497,1063,1228,1009,780,757,741,685,634,483,468,290,200,111,79,64,172,12
