# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-10-07 05:33:56
# API-Download für Covid19-Fälle in Rheinland-Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW26,3,11,18,24,37,22,22,14,15,11,11,12,10,5,5,2,6,
2021-KW27,9,8,27,32,43,48,24,15,18,17,18,15,12,7,5,3,3,
2021-KW28,17,30,33,48,101,62,39,33,29,28,24,20,14,6,3,,2,
2021-KW29,35,40,68,68,101,88,56,54,44,34,38,40,27,8,7,2,4,3
2021-KW30,44,52,44,102,108,102,68,46,56,46,40,31,21,20,9,2,16,4
2021-KW31,31,49,58,109,148,106,79,60,63,47,41,31,20,13,6,3,11,
2021-KW32,51,101,104,135,198,147,110,108,103,94,71,44,33,18,12,8,21,3
2021-KW33,107,138,190,199,254,220,199,180,168,141,125,98,60,31,15,7,33,1
2021-KW34,161,255,339,320,300,284,282,251,258,188,164,111,85,40,30,20,61,1
2021-KW35,292,528,595,429,386,339,389,371,323,241,185,118,95,68,39,26,48,2
2021-KW36,303,455,448,364,326,304,350,306,276,232,196,143,105,63,48,42,116,2
2021-KW37,223,370,344,251,214,225,261,239,204,191,168,136,83,79,52,34,119,4
2021-KW38,181,268,278,214,213,176,188,181,164,149,126,112,71,62,28,20,81,5
2021-KW39,141,249,265,177,169,177,199,184,166,134,117,101,75,57,41,23,62,2
2021-KW40,3,12,9,9,9,19,6,10,10,5,10,6,6,2,1,3,3,
